Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2013-07-29,0,168.59,25.648980067213948,0.0,0,154.93,41.547721801236555,0.0,0,107.35,81.22701362577384,0.0,0.0,19480,0,77.647
2013-07-30,0,168.59,25.648980067213948,0.0,0,154.91,41.547721801236555,0.0,0,107.31,81.22701362577384,0.0,0.0,19476,0,78.047
2013-07-31,0,168.71,46.31169052848379,0.0,0,154.84,75.69018317999708,0.0,0,107.7,0.0,0.0,0.0,19533,0,78.187
2013-08-01,0,170.66,46.31169052848379,0.0,0,155.89,75.69018317999708,0.0,0,105.36,0.0,0.27,0.0,19702,0,78.95700000000001
2013-08-02,0,170.95,46.31169052848379,0.0,0,156.2,75.69018317999708,0.0,0,106.52,0.0,0.0,0.0,19739,0,79.387
2013-08-05,0,170.7,46.31169052848379,0.0,0,155.79,75.69018317999708,0.0,0,105.7,0.0,0.0,0.0,19697,0,79.437
2013-08-06,0,169.73,46.31169052848379,0.0,0,154.85,75.69018317999708,0.0,0,106.01,0.0,0.0,0.0,19581,0,78.977
2013-08-07,0,169.18,46.31169052848379,0.0,0,154.54,75.69018317999708,0.0,0,106.8,0.0,0.0,0.0,19532,0,78.837
2013-08-08,0,169.8,46.31169052848379,0.0,0,154.69,75.69018317999708,0.0,0,107.09,0.0,0.0,0.0,19572,0,79.217
2013-08-09,0,169.31,46.31169052848379,0.0,0,154.11,75.69018317999708,0.0,0,107.26,0.0,0.0,0.0,19505,0,78.907
2013-08-12,0,169.11,46.31169052848379,0.0,0,154.03,75.69018317999708,0.0,0,106.53,0.0,0.0,0.0,19490,0,79.087
2013-08-13,0,169.61,46.31169052848379,0.0,0,154.44,75.69018317999708,0.0,0,104.99,0.0,0.0,0.0,19544,0,79.517
2013-08-14,0,168.74,46.31169052848379,0.0,0,153.32,75.69018317999708,0.0,0,105.15,0.0,0.0,0.0,19419,0,79.227
2013-08-15,0,166.38,46.31169052848379,0.0,0,151.12,75.69018317999708,0.0,0,103.73,0.0,0.0,0.0,19143,0,77.927
2013-08-16,0,165.83,46.31169052848379,0.0,0,150.5,75.69018317999708,0.38299999999999995,0,103.37,0.0,0.0,0.0,19071,0,77.897
2013-08-19,0,164.77,46.31169052848379,0.0,0,149.74,75.69018317999708,0.0,0,102.47,0.0,0.0,0.0,18964,0,77.767
2013-08-20,0,165.58,46.31169052848379,0.0,0,149.75,75.69018317999708,0.0,0,103.26,0.0,0.0,0.0,19002,0,78.09700000000001
2013-08-21,0,164.56,46.31169052848379,0.0,0,148.64,75.69018317999708,0.0,0,102.13,0.0,0.0,0.0,18871,0,77.837
2013-08-22,0,166.06,46.31169052848379,0.0,0,149.4,75.69018317999708,0.0,0,103.17,0.0,0.0,0.0,18998,0,78.577
2013-08-23,0,166.62,46.31169052848379,0.0,0,149.83,75.69018317999708,0.0,0,104.29,0.0,0.0,0.0,19057,0,79.087
2013-08-26,0,166.0,46.31169052848379,0.0,0,149.21,75.69018317999708,0.0,0,104.81,0.0,0.0,0.0,18981,0,79.127
2013-08-27,0,163.33,46.31169052848379,0.0,0,147.5,75.69018317999708,0.0,0,106.13,0.0,0.0,0.0,18728,0,77.557
2013-08-28,0,163.91,46.31169052848379,0.0,0,148.04,75.69018317999708,0.0,0,105.27,0.0,0.0,0.0,18796,0,77.84700000000001
2013-08-29,0,164.17,46.31169052848379,0.0,0,148.25,75.69018317999708,0.0,0,106.11,0.0,0.0,0.0,18824,0,78.377
2013-08-30,0,163.65,45.4396236113621,0.0,0,147.85,75.44329797767408,0.0,0,105.99,1.921465556114385,0.0,0.0,18794,0,77.887
2013-09-03,0,164.39,45.4396236113621,0.0,0,148.11,75.44329797767408,0.0,0,104.22,1.921465556114385,0.27899999999999997,0.0,18843,0,78.31700000000001
2013-09-04,0,165.75,45.4396236113621,0.0,0,149.18,75.44329797767408,0.0,0,103.99,1.921465556114385,0.0,0.0,18986,0,79.127
2013-09-05,0,165.96,45.4396236113621,0.0,0,149.12,75.44329797767408,0.0,0,102.54,1.921465556114385,0.0,0.0,18988,0,79.257
2013-09-06,0,166.04,45.4396236113621,0.0,0,149.09,75.44329797767408,0.0,0,103.05,1.921465556114385,0.0,0.0,18990,0,79.34700000000001
2013-09-09,0,167.63,45.4396236113621,0.0,0,150.47,75.44329797767408,0.0,0,103.1,1.921465556114385,0.0,0.0,19167,0,80.247
2013-09-10,0,168.87,45.4396236113621,0.0,0,151.79,75.44329797767408,0.0,0,102.38,1.921465556114385,0.0,0.0,19321,0,80.627
2013-09-11,0,169.4,45.4396236113621,0.0,0,153.15,75.44329797767408,0.0,0,103.29,1.921465556114385,0.0,0.0,19450,0,80.477
2013-09-12,0,168.95,45.4396236113621,0.0,0,153.03,75.44329797767408,0.0,0,103.15,1.921465556114385,0.0,0.0,19420,0,80.427
2013-09-13,0,169.33,45.4396236113621,0.0,0,153.69,75.44329797767408,0.0,0,103.55,1.921465556114385,0.0,0.0,19488,0,80.477
2013-09-16,0,170.31,45.4396236113621,0.0,0,154.94,75.44329797767408,0.0,0,102.86,1.921465556114385,0.0,0.0,19625,0,80.267
2013-09-17,0,171.07,45.4396236113621,0.0,0,155.29,75.44329797767408,0.0,0,103.71,1.921465556114385,0.0,0.0,19688,0,80.787
2013-09-18,0,173.05,45.4396236113621,0.0,0,156.69,75.44329797767408,0.0,0,104.99,1.921465556114385,0.0,0.0,19886,0,81.727
2013-09-19,0,172.76,45.4396236113621,0.0,0,156.32,75.44329797767408,0.0,0,104.37,1.921465556114385,0.0,0.0,19843,0,81.917
2013-09-20,0,170.72,45.4396236113621,0.83795,0,154.3,75.44329797767408,0.304,0,104.92,1.921465556114385,0.0,0.0,19599,0,81.645
2013-09-23,0,169.93,45.4396236113621,0.0,0,153.71,75.44329797767408,0.0,0,105.69,1.921465556114385,0.0,0.0,19521,0,81.485
2013-09-24,0,169.53,45.4396236113621,0.0,0,153.06,75.44329797767408,0.0,0,106.83,1.921465556114385,0.0,0.0,19456,0,81.485
2013-09-25,0,169.04,45.4396236113621,0.0,0,152.42,75.44329797767408,0.0,0,107.05,1.921465556114385,0.0,0.0,19385,0,81.215
2013-09-26,0,169.69,45.4396236113621,0.0,0,152.95,75.44329797767408,0.0,0,106.3,1.921465556114385,0.0,0.0,19453,0,81.825
2013-09-27,0,168.91,45.4396236113621,0.0,0,152.21,75.44329797767408,0.0,0,106.56,1.921465556114385,0.0,0.0,19363,0,81.725
2013-09-30,0,168.01,43.354042298663344,0.0,0,151.0,72.35674814501749,0.0,0,106.4,10.100129341359887,0.0,0.0,19284,0,81.535
2013-10-01,0,169.34,43.354042298663344,0.0,0,151.62,72.35674814501749,0.0,0,105.8,10.100129341359887,0.278,0.0,19380,0,82.33500000000001
2013-10-02,0,169.18,43.354042298663344,0.0,0,150.98,72.35674814501749,0.0,0,105.96,10.100129341359887,0.0,0.0,19329,0,82.305
2013-10-03,0,167.62,43.354042298663344,0.0,0,149.67,72.35674814501749,0.0,0,105.79,10.100129341359887,0.0,0.0,19165,0,81.375
2013-10-04,0,168.89,43.354042298663344,0.0,0,150.43,72.35674814501749,0.0,0,105.71,10.100129341359887,0.0,0.0,19274,0,82.055
2013-10-07,0,167.43,43.354042298663344,0.0,0,149.0,72.35674814501749,0.0,0,106.14,10.100129341359887,0.0,0.0,19111,0,81.395
2013-10-08,0,165.48,43.354042298663344,0.0,0,147.53,72.35674814501749,0.0,0,106.17,10.100129341359887,0.0,0.0,18921,0,79.875
2013-10-09,0,165.6,43.354042298663344,0.0,0,147.78,72.35674814501749,0.0,0,105.32,10.100129341359887,0.0,0.0,18936,0,79.635
2013-10-10,0,169.17,43.354042298663344,0.0,0,150.96,72.35674814501749,0.0,0,105.49,10.100129341359887,0.0,0.0,19322,0,81.265
2013-10-11,0,170.26,43.354042298663344,0.0,0,152.17,72.35674814501749,0.0,0,105.46,10.100129341359887,0.0,0.0,19457,0,81.885
2013-10-14,0,170.94,43.354042298663344,0.0,0,152.8,72.35674814501749,0.0,0,104.61,10.100129341359887,0.0,0.0,19523,0,82.44500000000001
2013-10-15,0,169.7,43.354042298663344,0.0,0,151.34,72.35674814501749,0.0,0,104.54,10.100129341359887,0.0,0.0,19363,0,82.135
2013-10-16,0,172.07,43.354042298663344,0.0,0,153.52,72.35674814501749,0.0,0,105.85,10.100129341359887,0.0,0.0,19637,0,83.035
2013-10-17,0,173.22,43.354042298663344,0.0,0,153.48,72.35674814501749,0.0,0,106.81,10.100129341359887,0.0,0.0,19693,0,83.495
2013-10-18,0,174.39,43.354042298663344,0.0,0,153.6,72.35674814501749,0.17,0,107.04,10.100129341359887,0.0,0.0,19755,0,84.805
2013-10-21,0,174.4,43.354042298663344,0.0,0,153.53,72.35674814501749,0.0,0,106.7,10.100129341359887,0.0,0.0,19747,0,84.985
2013-10-22,0,175.41,43.354042298663344,0.0,0,154.25,72.35674814501749,0.0,0,107.89,10.100129341359887,0.0,0.0,19855,0,85.105
2013-10-23,0,174.57,43.354042298663344,0.0,0,153.82,72.35674814501749,0.0,0,108.31,10.100129341359887,0.0,0.0,19792,0,84.605
2013-10-24,0,175.15,43.354042298663344,0.0,0,154.8,72.35674814501749,0.0,0,107.89,10.100129341359887,0.0,0.0,19883,0,84.965
2013-10-25,0,175.95,43.354042298663344,0.0,0,155.45,72.35674814501749,0.0,0,108.29,10.100129341359887,0.0,0.0,19969,0,85.555
2013-10-28,0,176.23,43.354042298663344,0.0,0,155.37,72.35674814501749,0.0,0,107.92,10.100129341359887,0.0,0.0,19972,0,85.575
2013-10-29,0,177.17,43.354042298663344,0.0,0,156.5,72.35674814501749,0.0,0,108.06,10.100129341359887,0.0,0.0,20096,0,85.715
2013-10-30,0,176.29,43.354042298663344,0.0,0,155.87,72.35674814501749,0.0,0,107.41,10.100129341359887,0.0,0.0,20005,0,85.635
2013-10-31,0,175.79,35.34432155183889,0.0,0,155.29,60.01524520829825,0.0,0,107.64,41.09686323168683,0.0,0.0,19956,0,85.44500000000001
2013-11-01,0,176.21,35.34432155183889,0.0,0,155.86,60.01524520829825,0.0,0,106.19,41.09686323168683,0.28800000000000003,0.0,19946,0,85.465
2013-11-04,0,176.83,35.34432155183889,0.0,0,156.06,60.01524520829825,0.0,0,106.29,41.09686323168683,0.0,0.0,19984,0,85.58500000000001
2013-11-05,0,176.27,35.34432155183889,0.0,0,155.89,60.01524520829825,0.0,0,105.02,41.09686323168683,0.0,0.0,19901,0,85.675
2013-11-06,0,177.17,35.34432155183889,0.0,0,157.22,60.01524520829825,0.0,0,105.07,41.09686323168683,0.0,0.0,20015,0,85.655
2013-11-07,0,174.93,35.34432155183889,0.0,0,155.85,60.01524520829825,0.0,0,105.96,41.09686323168683,0.0,0.0,19890,0,84.095
2013-11-08,0,177.29,35.34432155183889,0.0,0,157.49,60.01524520829825,0.0,0,103.41,41.09686323168683,0.0,0.0,19967,0,85.19500000000001
2013-11-11,0,177.32,35.34432155183889,0.0,0,157.61,60.01524520829825,0.0,0,103.02,41.09686323168683,0.0,0.0,19960,0,85.065
2013-11-12,0,176.96,35.34432155183889,0.0,0,157.37,60.01524520829825,0.0,0,103.5,41.09686323168683,0.0,0.0,19952,0,85.19500000000001
2013-11-13,0,178.38,35.34432155183889,0.0,0,158.06,60.01524520829825,0.0,0,103.88,41.09686323168683,0.0,0.0,20059,0,86.19500000000001
2013-11-14,0,179.27,35.34432155183889,0.0,0,158.73,60.01524520829825,0.0,0,104.52,41.09686323168683,0.0,0.0,20157,0,86.455
2013-11-15,0,180.05,35.34432155183889,0.0,0,159.3,60.01524520829825,0.29775,0,104.73,41.09686323168683,0.0,0.0,20228,0,86.615
2013-11-18,0,179.42,35.34432155183889,0.0,0,159.44,60.01524520829825,0.0,0,105.36,41.09686323168683,0.0,0.0,20240,0,85.795
2013-11-19,0,179.03,35.34432155183889,0.0,0,159.33,60.01524520829825,0.0,0,104.56,41.09686323168683,0.0,0.0,20187,0,85.555
2013-11-20,0,178.47,35.34432155183889,0.0,0,158.77,60.01524520829825,0.0,0,102.78,41.09686323168683,0.0,0.0,20060,0,85.355
2013-11-21,0,179.91,35.34432155183889,0.0,0,159.86,60.01524520829825,0.0,0,102.95,41.09686323168683,0.0,0.0,20183,0,86.19500000000001
2013-11-22,0,180.81,35.34432155183889,0.0,0,160.4,60.01524520829825,0.0,0,103.91,41.09686323168683,0.0,0.0,20287,0,86.645
2013-11-25,0,180.63,35.34432155183889,0.0,0,160.61,60.01524520829825,0.0,0,104.21,41.09686323168683,0.0,0.0,20305,0,86.845
2013-11-26,0,180.68,35.34432155183889,0.0,0,160.5,60.01524520829825,0.0,0,104.6,41.09686323168683,0.0,0.0,20317,0,87.285
2013-11-27,0,181.12,35.34432155183889,0.0,0,160.85,60.01524520829825,0.0,0,104.42,41.09686323168683,0.0,0.0,20346,0,87.875
2013-11-29,0,181.0,44.99585561899352,0.0,0,160.72,76.01029617071143,0.0,0,104.45,0.0,0.0,0.0,20360,0,88.385
2013-12-02,0,180.53,44.99585561899352,0.0,0,159.92,76.01029617071143,0.0,0,103.33,0.0,0.31,0.0,20278,0,88.135
2013-12-03,0,179.75,44.99585561899352,0.0,0,158.99,76.01029617071143,0.0,0,103.71,0.0,0.0,0.0,20172,0,88.065
2013-12-04,0,179.73,44.99585561899352,0.0,0,158.76,76.01029617071143,0.0,0,102.72,0.0,0.0,0.0,20154,0,88.145
2013-12-05,0,178.94,44.99585561899352,0.0,0,158.12,76.01029617071143,0.0,0,102.43,0.0,0.0,0.0,20070,0,88.035
2013-12-06,0,180.94,44.99585561899352,0.0,0,160.16,76.01029617071143,0.0,0,102.92,0.0,0.0,0.0,20315,0,88.655
2013-12-09,0,181.4,44.99585561899352,0.0,0,160.23,76.01029617071143,0.0,0,103.16,0.0,0.0,0.0,20341,0,89.005
2013-12-10,0,180.75,44.99585561899352,0.0,0,159.72,76.01029617071143,0.0,0,103.9,0.0,0.0,0.0,20273,0,88.94500000000001
2013-12-11,0,178.72,44.99585561899352,0.0,0,158.31,76.01029617071143,0.0,0,103.1,0.0,0.0,0.0,20074,0,87.83500000000001
2013-12-12,0,178.13,44.99585561899352,0.0,0,157.47,76.01029617071143,0.0,0,102.71,0.0,0.0,0.0,19984,0,87.615
2013-12-13,0,178.11,44.99585561899352,0.0,0,157.65,76.01029617071143,0.0,0,103.21,0.0,0.0,0.0,19997,0,87.505
2013-12-16,0,179.22,44.99585561899352,0.0,0,158.9,76.01029617071143,0.0,0,102.83,0.0,0.0,0.0,20142,0,87.975
2013-12-17,0,178.65,44.99585561899352,0.0,0,158.78,76.01029617071143,0.0,0,103.29,0.0,0.0,0.0,20107,0,87.805
2013-12-18,0,181.7,44.99585561899352,0.0,0,161.76,76.01029617071143,0.0,0,102.77,0.0,0.0,0.0,20471,0,88.795
2013-12-19,0,181.49,44.99585561899352,0.0,0,161.88,76.01029617071143,0.0,0,102.67,0.0,0.0,0.0,20470,0,88.555
2013-12-20,0,181.56,44.99585561899352,0.98025,0,162.01,76.01029617071143,0.3946,0,104.25,0.0,0.0,0.0,20483,0,89.42699999999999
2013-12-23,0,182.53,44.99585561899352,0.0,0,162.62,76.01029617071143,0.0,0,103.66,0.0,0.0,0.0,20573,0,90.33699999999999
2013-12-24,0,182.93,44.99585561899352,0.0,0,163.16,76.01029617071143,0.0,0,102.83,0.0,0.0,0.0,20632,0,90.37700000000001
2013-12-26,0,183.86,44.99585561899352,0.0,0,164.46,76.01029617071143,0.0,0,102.1,0.0,0.335,0.0,20773,0,90.667
2013-12-27,0,183.85,44.99585561899352,0.0,0,164.47,76.01029617071143,0.0,0,101.81,0.0,0.0,0.0,20773,0,90.447
2013-12-30,0,183.82,44.99585561899352,0.0,0,164.59,76.01029617071143,0.0,0,102.51,0.0,0.0,0.0,20781,0,90.31700000000001
2013-12-31,0,184.69,40.89847436857796,0.0,0,165.47,68.47349275819782,0.0,0,101.86,20.311220980889537,0.0,0.0,20952,0,90.887
2014-01-02,0,182.92,40.89847436857796,0.0,0,164.11,68.47349275819782,0.0,0,102.17,20.311220980889537,0.0,0.0,20793,0,90.197
2014-01-03,0,182.89,40.89847436857796,0.0,0,164.39,68.47349275819782,0.0,0,102.17,20.311220980889537,0.0,0.0,20811,0,89.56700000000001
2014-01-06,0,182.36,40.89847436857796,0.0,0,163.89,68.47349275819782,0.0,0,102.6,20.311220980889537,0.0,0.0,20764,0,89.24699999999999
2014-01-07,0,183.48,40.89847436857796,0.0,0,164.97,68.47349275819782,0.0,0,102.86,20.311220980889537,0.0,0.0,20889,0,90.047
2014-01-08,0,183.52,40.89847436857796,0.0,0,164.35,68.47349275819782,0.0,0,102.58,20.311220980889537,0.0,0.0,20842,0,90.237
2014-01-09,0,183.64,40.89847436857796,0.0,0,164.19,68.47349275819782,0.0,0,103.18,20.311220980889537,0.0,0.0,20848,0,89.947
2014-01-10,0,184.14,40.89847436857796,0.0,0,164.18,68.47349275819782,0.0,0,104.41,20.311220980889537,0.0,0.0,20893,0,90.227
2014-01-13,0,181.69,40.89847436857796,0.0,0,162.24,68.47349275819782,0.0,0,104.93,20.311220980889537,0.0,0.0,20671,0,88.93700000000001
2014-01-14,0,183.67,40.89847436857796,0.0,0,163.45,68.47349275819782,0.0,0,104.45,20.311220980889537,0.0,0.0,20825,0,90.577
2014-01-15,0,184.66,40.89847436857796,0.0,0,164.57,68.47349275819782,0.0,0,104.34,20.311220980889537,0.0,0.0,20940,0,91.297
2014-01-16,0,184.42,40.89847436857796,0.0,0,163.98,68.47349275819782,0.0,0,105.04,20.311220980889537,0.0,0.0,20904,0,91.30699999999999
2014-01-17,0,183.64,40.89847436857796,0.0,0,164.08,68.47349275819782,0.13332,0,105.48,20.311220980889537,0.0,0.0,20888,0,90.80699999999999
2014-01-21,0,184.18,40.89847436857796,0.0,0,163.73,68.47349275819782,0.0,0,105.56,20.311220980889537,0.0,0.0,20887,0,91.477
2014-01-22,0,184.3,40.89847436857796,0.0,0,163.47,68.47349275819782,0.0,0,105.3,20.311220980889537,0.0,0.0,20869,0,91.707
2014-01-23,0,182.79,40.89847436857796,0.0,0,161.71,68.47349275819782,0.0,0,106.79,20.311220980889537,0.0,0.0,20717,0,91.40700000000001
2014-01-24,0,178.89,40.89847436857796,0.0,0,158.48,68.47349275819782,0.0,0,107.48,20.311220980889537,0.0,0.0,20351,0,89.667
2014-01-27,0,178.01,40.89847436857796,0.0,0,158.02,68.47349275819782,0.0,0,106.73,20.311220980889537,0.0,0.0,20268,0,88.827
2014-01-28,0,179.07,40.89847436857796,0.0,0,158.94,68.47349275819782,0.0,0,106.99,20.311220980889537,0.0,0.0,20379,0,88.77699999999999
2014-01-29,0,177.35,40.89847436857796,0.0,0,157.1,68.47349275819782,0.0,0,107.87,20.311220980889537,0.0,0.0,20201,0,87.857
2014-01-30,0,179.23,40.89847436857796,0.0,0,158.17,68.47349275819782,0.0,0,107.56,20.311220980889537,0.0,0.0,20345,0,89.42699999999999
2014-01-31,0,178.18,39.889455210986156,0.0,0,156.75,68.01438401429199,0.0,0,108.28,22.69687231590999,0.0,0.0,20226,0,89.197
2014-02-03,0,174.17,39.889455210986156,0.0,0,153.53,68.01438401429199,0.0,0,109.32,22.69687231590999,0.276,0.0,19871,0,87.21700000000001
2014-02-04,0,175.39,39.889455210986156,0.0,0,154.08,68.01438401429199,0.0,0,108.16,22.69687231590999,0.0,0.0,19930,0,87.83699999999999
2014-02-05,0,175.17,39.889455210986156,0.0,0,154.18,68.01438401429199,0.0,0,107.16,22.69687231590999,0.0,0.0,19906,0,87.61699999999999
2014-02-06,0,177.48,39.889455210986156,0.0,0,156.14,68.01438401429199,0.0,0,106.7,22.69687231590999,0.0,0.0,20121,0,88.697
2014-02-07,0,179.68,39.889455210986156,0.0,0,157.78,68.01438401429199,0.0,0,106.79,22.69687231590999,0.0,0.0,20322,0,90.227
2014-02-10,0,180.01,39.889455210986156,0.0,0,157.75,68.01438401429199,0.0,0,107.09,22.69687231590999,0.0,0.0,20340,0,90.727
2014-02-11,0,181.98,39.889455210986156,0.0,0,159.76,68.01438401429199,0.0,0,106.47,22.69687231590999,0.0,0.0,20541,0,91.727
2014-02-12,0,182.07,39.889455210986156,0.0,0,159.71,68.01438401429199,0.0,0,105.92,22.69687231590999,0.0,0.0,20529,0,91.89699999999999
2014-02-13,0,183.01,39.889455210986156,0.0,0,160.29,68.01438401429199,0.0,0,106.52,22.69687231590999,0.0,0.0,20619,0,92.55699999999999
2014-02-14,0,184.02,39.889455210986156,0.0,0,161.59,68.01438401429199,0.0,0,106.58,22.69687231590999,0.0,0.0,20749,0,92.737
2014-02-18,0,184.24,39.889455210986156,0.0,0,161.41,68.01438401429199,0.0,0,106.82,22.69687231590999,0.0,0.0,20751,0,93.17699999999999
2014-02-19,0,183.02,39.889455210986156,0.0,0,160.52,68.01438401429199,0.0,0,106.37,22.69687231590999,0.0,0.0,20632,0,92.55699999999999
2014-02-20,0,184.1,39.889455210986156,0.0,0,161.31,68.01438401429199,0.0,0,106.11,22.69687231590999,0.0,0.0,20723,0,92.977
2014-02-21,0,183.89,39.889455210986156,0.0,0,160.81,68.01438401429199,0.43462,0,106.67,22.69687231590999,0.0,0.0,20693,0,92.857
2014-02-24,0,184.91,39.889455210986156,0.0,0,161.66,68.01438401429199,0.0,0,106.4,22.69687231590999,0.0,0.0,20786,0,93.33699999999999
2014-02-25,0,184.84,39.889455210986156,0.0,0,161.5,68.01438401429199,0.0,0,107.35,22.69687231590999,0.0,0.0,20793,0,93.237
2014-02-26,0,184.85,39.889455210986156,0.0,0,161.84,68.01438401429199,0.0,0,107.92,22.69687231590999,0.0,0.0,20830,0,93.15700000000001
2014-02-27,0,185.82,39.889455210986156,0.0,0,162.55,68.01438401429199,0.0,0,108.51,22.69687231590999,0.0,0.0,20930,0,93.74
2014-02-28,0,186.29,40.19874580934528,0.0,0,163.02,68.9052664411385,0.0,0,108.57,21.110272654057642,0.0,0.0,21013,0,93.64
2014-03-03,0,184.98,40.19874580934528,0.0,0,161.49,68.9052664411385,0.0,0,109.03,21.110272654057642,0.263,0.0,20865,0,92.97
2014-03-04,0,187.58,40.19874580934528,0.0,0,163.63,68.9052664411385,0.0,0,107.39,21.110272654057642,0.0,0.0,21082,0,94.11
2014-03-05,0,187.75,40.19874580934528,0.0,0,163.35,68.9052664411385,0.0,0,107.62,21.110272654057642,0.0,0.0,21074,0,94.36
2014-03-06,0,188.18,40.19874580934528,0.0,0,164.09,68.9052664411385,0.0,0,106.56,21.110272654057642,0.0,0.0,21120,0,94.28
2014-03-07,0,188.26,40.19874580934528,0.0,0,164.34,68.9052664411385,0.0,0,105.89,21.110272654057642,0.0,0.0,21127,0,93.83
2014-03-10,0,188.16,40.19874580934528,0.0,0,163.99,68.9052664411385,0.0,0,106.04,21.110272654057642,0.0,0.0,21102,0,93.91
2014-03-11,0,187.23,40.19874580934528,0.0,0,163.42,68.9052664411385,0.0,0,106.32,21.110272654057642,0.0,0.0,21031,0,93.52
2014-03-12,0,187.28,40.19874580934528,0.0,0,163.23,68.9052664411385,0.0,0,107.06,21.110272654057642,0.0,0.0,21035,0,93.86
2014-03-13,0,185.18,40.19874580934528,0.0,0,161.05,68.9052664411385,0.0,0,108.5,21.110272654057642,0.0,0.0,20831,0,92.58
2014-03-14,0,184.66,40.19874580934528,0.0,0,160.65,68.9052664411385,0.0,0,108.52,21.110272654057642,0.0,0.0,20783,0,91.97
2014-03-17,0,186.33,40.19874580934528,0.0,0,162.37,68.9052664411385,0.0,0,107.71,21.110272654057642,0.0,0.0,20952,0,92.75
2014-03-18,0,187.66,40.19874580934528,0.0,0,163.28,68.9052664411385,0.0,0,108.1,21.110272654057642,0.0,0.0,21076,0,93.83
2014-03-19,0,186.66,40.19874580934528,0.0,0,162.19,68.9052664411385,0.0,0,107.26,21.110272654057642,0.0,0.0,20943,0,93.34
2014-03-20,0,187.75,40.19874580934528,0.0,0,163.3,68.9052664411385,0.0,0,107.07,21.110272654057642,0.0,0.0,21059,0,93.59
2014-03-21,0,186.2,40.19874580934528,0.8246100000000001,0,162.63,68.9052664411385,0.28235,0,108.23,21.110272654057642,0.0,0.0,20975,0,92.506
2014-03-24,0,185.43,40.19874580934528,0.0,0,162.44,68.9052664411385,0.0,0,109.0,21.110272654057642,0.0,0.0,20948,0,91.726
2014-03-25,0,186.31,40.19874580934528,0.0,0,163.39,68.9052664411385,0.0,0,108.59,21.110272654057642,0.0,0.0,21040,0,92.016
2014-03-26,0,184.97,40.19874580934528,0.0,0,162.33,68.9052664411385,0.0,0,109.44,21.110272654057642,0.0,0.0,20931,0,90.876
2014-03-27,0,184.58,40.19874580934528,0.0,0,162.28,68.9052664411385,0.0,0,109.99,21.110272654057642,0.0,0.0,20923,0,90.386
2014-03-28,0,185.49,40.19874580934528,0.0,0,162.85,68.9052664411385,0.0,0,109.37,21.110272654057642,0.0,0.0,20986,0,90.556
2014-03-31,0,187.01,45.3203342772654,0.0,0,164.24,77.40522144293169,0.0,0,109.1,0.0,0.0,0.0,21188,0,91.176
2014-04-01,0,188.25,45.3203342772654,0.0,0,164.95,77.40522144293169,0.0,0,107.89,0.0,0.28,0.0,21299,0,92.716
2014-04-02,0,188.88,45.3203342772654,0.0,0,165.37,77.40522144293169,0.0,0,107.27,0.0,0.0,0.0,21360,0,92.946
2014-04-03,0,188.63,45.3203342772654,0.0,0,165.34,77.40522144293169,0.0,0,107.74,0.0,0.0,0.0,21346,0,92.236
2014-04-04,0,186.4,45.3203342772654,0.0,0,163.88,77.40522144293169,0.0,0,108.46,0.0,0.0,0.0,21132,0,89.876
2014-04-07,0,184.34,45.3203342772654,0.0,0,162.16,77.40522144293169,0.0,0,109.11,0.0,0.0,0.0,20906,0,89.056
2014-04-08,0,185.1,45.3203342772654,0.0,0,162.33,77.40522144293169,0.0,0,109.37,0.0,0.0,0.0,20953,0,89.846
2014-04-09,0,187.09,45.3203342772654,0.0,0,164.1,77.40522144293169,0.0,0,108.83,0.0,0.0,0.0,21181,0,91.326
2014-04-10,0,183.16,45.3203342772654,0.0,0,161.47,77.40522144293169,0.0,0,109.84,0.0,0.0,0.0,20799,0,88.606
2014-04-11,0,181.51,45.3203342772654,0.0,0,160.02,77.40522144293169,0.0,0,110.73,0.0,0.0,0.0,20612,0,87.616
2014-04-14,0,182.94,45.3203342772654,0.0,0,161.45,77.40522144293169,0.0,0,110.44,0.0,0.0,0.0,20787,0,88.276
2014-04-15,0,184.2,45.3203342772654,0.0,0,162.36,77.40522144293169,0.0,0,111.13,0.0,0.0,0.0,20915,0,88.556
2014-04-16,0,186.13,45.3203342772654,0.0,0,164.02,77.40522144293169,0.0,0,111.27,0.0,0.0,0.0,21131,0,89.686
2014-04-17,0,186.39,45.3203342772654,0.0,0,163.75,77.40522144293169,0.13246,0,110.05,0.0,0.0,0.0,21122,0,89.706
2014-04-21,0,187.04,45.3203342772654,0.0,0,164.03,77.40522144293169,0.0,0,109.96,0.0,0.0,0.0,21173,0,90.346
2014-04-22,0,187.89,45.3203342772654,0.0,0,164.8,77.40522144293169,0.0,0,110.33,0.0,0.0,0.0,21271,0,91.036
2014-04-23,0,187.45,45.3203342772654,0.0,0,164.64,77.40522144293169,0.0,0,110.96,0.0,0.0,0.0,21239,0,90.266
2014-04-24,0,187.83,45.3203342772654,0.0,0,164.69,77.40522144293169,0.0,0,111.17,0.0,0.0,0.0,21260,0,91.096
2014-04-25,0,186.29,45.3203342772654,0.0,0,163.35,77.40522144293169,0.0,0,111.33,0.0,0.0,0.0,21086,0,89.696
