Date,On_Ticker_SPY,On_Price_SPY,On_Shares_SPY,On_Dividend_SPY,On_Ticker_DIA,On_Price_DIA,On_Shares_DIA,On_Dividend_DIA,Off_Ticker_TLT,Off_Price_TLT,Off_Shares_TLT,Off_Dividend_TLT,Cash,Capital,InOutCash,Bench
2014-05-12,0,189.79,133.90691555388793,0.0,0,166.8,228.61297613737653,0.0,0,110.79,188.6856996294404,0.0,0.0,84451,0,92.051
2014-05-13,0,189.96,133.90691555388793,0.0,0,167.05,228.61297613737653,0.0,0,111.75,188.6856996294404,0.0,0.0,84712,0,92.111
2014-05-14,0,189.06,133.90691555388793,0.0,0,166.11,228.61297613737653,0.0,0,112.96,188.6856996294404,0.0,0.0,84605,0,91.651
2014-05-15,0,187.4,133.90691555388793,0.0,0,164.55,228.61297613737653,0.0,0,113.86,188.6856996294404,0.0,0.0,84196,0,90.961
2014-05-16,0,188.05,133.90691555388793,0.0,0,164.61,228.61297613737653,0.42083999999999994,0,113.54,188.6856996294404,0.0,0.0,84236,0,91.53099999999999
2014-05-19,0,188.74,133.90691555388793,0.0,0,164.71,228.61297613737653,0.0,0,112.7,188.6856996294404,0.0,0.0,84193,0,92.14099999999999
2014-05-20,0,187.55,133.90691555388793,0.0,0,163.32,228.61297613737653,0.0,0,112.95,188.6856996294404,0.0,0.0,83763,0,91.821
2014-05-21,0,189.13,133.90691555388793,0.0,0,164.98,228.61297613737653,0.0,0,112.26,188.6856996294404,0.0,0.0,84224,0,92.661
2014-05-22,0,189.59,133.90691555388793,0.0,0,165.18,228.61297613737653,0.0,0,112.1,188.6856996294404,0.0,0.0,84301,0,93.051
2014-05-23,0,190.35,133.90691555388793,0.0,0,165.83,228.61297613737653,0.0,0,112.7,188.6856996294404,0.0,0.0,84664,0,93.701
2014-05-27,0,191.52,133.90691555388793,0.0,0,166.47,228.61297613737653,0.0,0,113.36,188.6856996294404,0.0,0.0,85092,0,94.821
2014-05-28,0,191.38,133.90691555388793,0.0,0,166.09,228.61297613737653,0.0,0,114.76,188.6856996294404,0.0,0.0,85251,0,94.541
2014-05-29,0,192.37,133.90691555388793,0.0,0,166.78,228.61297613737653,0.0,0,114.15,188.6856996294404,0.0,0.0,85426,0,95.121
2014-05-30,0,192.68,177.10257255580268,0.0,0,166.93,306.6326335594446,0.0,0,114.1,0.0,0.0,0.0,85310,0,95.131
2014-06-02,0,192.9,177.10257255580268,0.0,0,167.2,306.6326335594446,0.0,0,112.96,0.0,0.294,0.0,85432,0,95.041
2014-06-03,0,192.8,177.10257255580268,0.0,0,167.02,306.6326335594446,0.0,0,111.57,0.0,0.0,0.0,85359,0,95.001
2014-06-04,0,193.19,177.10257255580268,0.0,0,167.13,306.6326335594446,0.0,0,111.54,0.0,0.0,0.0,85461,0,95.341
2014-06-05,0,194.45,177.10257255580268,0.0,0,168.14,306.6326335594446,0.0,0,111.59,0.0,0.0,0.0,85994,0,96.111
2014-06-06,0,195.38,177.10257255580268,0.0,0,169.08,306.6326335594446,0.0,0,111.59,0.0,0.0,0.0,86447,0,96.64099999999999
2014-06-09,0,195.58,177.10257255580268,0.0,0,169.24,306.6326335594446,0.0,0,111.43,0.0,0.0,0.0,86532,0,96.571
2014-06-10,0,195.6,177.10257255580268,0.0,0,169.35,306.6326335594446,0.0,0,111.02,0.0,0.0,0.0,86569,0,96.731
2014-06-11,0,194.92,177.10257255580268,0.0,0,168.35,306.6326335594446,0.0,0,111.22,0.0,0.0,0.0,86142,0,96.711
2014-06-12,0,193.54,177.10257255580268,0.0,0,167.29,306.6326335594446,0.0,0,112.21,0.0,0.0,0.0,85573,0,95.871
2014-06-13,0,194.13,177.10257255580268,0.0,0,167.62,306.6326335594446,0.0,0,112.15,0.0,0.0,0.0,85778,0,96.14099999999999
2014-06-16,0,194.29,177.10257255580268,0.0,0,167.69,306.6326335594446,0.0,0,112.43,0.0,0.0,0.0,85828,0,96.221
2014-06-17,0,194.83,177.10257255580268,0.0,0,168.0,306.6326335594446,0.0,0,111.54,0.0,0.0,0.0,86019,0,96.271
2014-06-18,0,196.26,177.10257255580268,0.0,0,168.93,306.6326335594446,0.0,0,112.4,0.0,0.0,0.0,86557,0,96.791
2014-06-19,0,196.48,177.10257255580268,0.0,0,169.09,306.6326335594446,0.0,0,110.96,0.0,0.0,0.0,86645,0,96.731
2014-06-20,0,195.94,177.10257255580268,0.9366899999999999,0,169.08,306.6326335594446,0.32602,0,111.8,0.0,0.0,0.0,86546,0,96.84
2014-06-23,0,195.88,177.10257255580268,0.0,0,168.91,306.6326335594446,0.0,0,111.45,0.0,0.0,0.0,86484,0,96.86000000000001
2014-06-24,0,194.7,177.10257255580268,0.0,0,167.87,306.6326335594446,0.0,0,112.58,0.0,0.0,0.0,85956,0,96.77000000000001
2014-06-25,0,195.58,177.10257255580268,0.0,0,168.28,306.6326335594446,0.0,0,112.87,0.0,0.0,0.0,86237,0,97.36000000000001
2014-06-26,0,195.44,177.10257255580268,0.0,0,168.08,306.6326335594446,0.0,0,113.41,0.0,0.0,0.0,86151,0,97.41
2014-06-27,0,195.82,177.10257255580268,0.0,0,168.17,306.6326335594446,0.0,0,113.24,0.0,0.0,0.0,86246,0,97.82
2014-06-30,0,195.72,175.40618437123052,0.0,0,167.89,306.7231378146754,0.0,0,113.52,0.0,0.0,0.0,85826,0,97.97999999999999
2014-07-01,0,197.03,175.40618437123052,0.0,0,169.2,306.7231378146754,0.0,0,112.28,0.0,0.292,0.0,86457,0,99.00999999999999
2014-07-02,0,197.23,175.40618437123052,0.0,0,169.4,306.7231378146754,0.0,0,111.08,0.0,0.0,0.0,86554,0,99.16999999999999
2014-07-03,0,198.2,175.40618437123052,0.0,0,170.47,306.7231378146754,0.0,0,110.68,0.0,0.0,0.0,87052,0,99.77000000000001
2014-07-07,0,197.51,175.40618437123052,0.0,0,169.86,306.7231378146754,0.0,0,111.49,0.0,0.0,0.0,86744,0,99.47999999999999
2014-07-08,0,196.24,175.40618437123052,0.0,0,168.85,306.7231378146754,0.0,0,112.74,0.0,0.0,0.0,86211,0,98.33000000000001
2014-07-09,0,197.12,175.40618437123052,0.0,0,169.58,306.7231378146754,0.0,0,112.83,0.0,0.0,0.0,86590,0,99.03
2014-07-10,0,196.34,175.40618437123052,0.0,0,168.96,306.7231378146754,0.0,0,112.86,0.0,0.0,0.0,86263,0,98.72999999999999
2014-07-11,0,196.61,175.40618437123052,0.0,0,169.2,306.7231378146754,0.0,0,113.58,0.0,0.0,0.0,86384,0,99.34
2014-07-14,0,197.6,175.40618437123052,0.0,0,170.29,306.7231378146754,0.0,0,113.09,0.0,0.0,0.0,86892,0,99.91
2014-07-15,0,197.23,175.40618437123052,0.0,0,170.38,306.7231378146754,0.0,0,112.86,0.0,0.0,0.0,86854,0,99.58000000000001
2014-07-16,0,197.96,175.40618437123052,0.0,0,171.07,306.7231378146754,0.0,0,113.46,0.0,0.0,0.0,87194,0,99.96000000000001
2014-07-17,0,195.71,175.40618437123052,0.0,0,169.61,306.7231378146754,0.0,0,114.89,0.0,0.0,0.0,86352,0,98.69
2014-07-18,0,197.71,175.40618437123052,0.0,0,170.58,306.7231378146754,0.18234,0,114.52,0.0,0.0,0.0,87000,0,100.19
2014-07-21,0,197.34,175.40618437123052,0.0,0,170.18,306.7231378146754,0.0,0,115.09,0.0,0.0,0.0,86812,0,100.07
2014-07-22,0,198.2,175.40618437123052,0.0,0,170.74,306.7231378146754,0.0,0,115.33,0.0,0.0,0.0,87135,0,100.68
2014-07-23,0,198.64,175.40618437123052,0.0,0,170.56,306.7231378146754,0.0,0,115.18,0.0,0.0,0.0,87157,0,101.30000000000001
2014-07-24,0,198.65,175.40618437123052,0.0,0,170.44,306.7231378146754,0.0,0,114.32,0.0,0.0,0.0,87122,0,101.19
2014-07-25,0,197.72,175.40618437123052,0.0,0,169.16,306.7231378146754,0.0,0,115.67,0.0,0.0,0.0,86566,0,100.81
2014-07-28,0,197.8,175.40618437123052,0.0,0,169.41,306.7231378146754,0.0,0,115.51,0.0,0.0,0.0,86657,0,100.84
2014-07-29,0,196.95,175.40618437123052,0.0,0,168.78,306.7231378146754,0.0,0,115.93,0.0,0.0,0.0,86314,0,100.66999999999999
2014-07-30,0,196.98,175.40618437123052,0.0,0,168.48,306.7231378146754,0.0,0,114.32,0.0,0.0,0.0,86228,0,101.05000000000001
2014-07-31,0,193.09,158.85605544032356,0.0,0,165.29,278.3609027615592,0.0,0,113.98,65.44110897698287,0.0,0.0,84142,0,99.09
2014-08-01,0,192.5,158.85605544032356,0.0,0,164.57,278.3609027615592,0.0,0,114.56,65.44110897698287,0.3,0.0,83886,0,98.74000000000001
2014-08-04,0,193.89,158.85605544032356,0.0,0,165.33,278.3609027615592,0.0,0,114.26,65.44110897698287,0.0,0.0,84299,0,99.38999999999999
2014-08-05,0,192.01,158.85605544032356,0.0,0,163.92,278.3609027615592,0.0,0,114.63,65.44110897698287,0.0,0.0,83632,0,98.66
2014-08-06,0,192.07,158.85605544032356,0.0,0,164.2,278.3609027615592,0.0,0,114.7,65.44110897698287,0.0,0.0,83724,0,98.59
2014-08-07,0,191.03,158.85605544032356,0.0,0,163.55,278.3609027615592,0.0,0,115.77,65.44110897698287,0.0,0.0,83448,0,98.28999999999999
2014-08-08,0,193.24,158.85605544032356,0.0,0,165.34,278.3609027615592,0.0,0,115.52,65.44110897698287,0.0,0.0,84281,0,98.97
2014-08-11,0,193.8,158.85605544032356,0.0,0,165.55,278.3609027615592,0.0,0,115.51,65.44110897698287,0.0,0.0,84428,0,99.53
2014-08-12,0,193.53,158.85605544032356,0.0,0,165.49,278.3609027615592,0.0,0,114.76,65.44110897698287,0.0,0.0,84319,0,99.49000000000001
2014-08-13,0,194.84,158.85605544032356,0.0,0,166.49,278.3609027615592,0.0,0,115.51,65.44110897698287,0.0,0.0,84854,0,100.5
2014-08-14,0,195.76,158.85605544032356,0.0,0,167.1,278.3609027615592,0.0,0,116.44,65.44110897698287,0.0,0.0,85231,0,101.0
2014-08-15,0,195.72,158.85605544032356,0.0,0,166.35,278.3609027615592,0.29591,0,117.71,65.44110897698287,0.0,0.0,85099,0,101.47
2014-08-18,0,197.36,158.85605544032356,0.0,0,168.06,278.3609027615592,0.0,0,116.54,65.44110897698287,0.0,0.0,85759,0,102.22
2014-08-19,0,198.39,158.85605544032356,0.0,0,168.89,278.3609027615592,0.0,0,116.18,65.44110897698287,0.0,0.0,86130,0,102.77000000000001
2014-08-20,0,198.92,158.85605544032356,0.0,0,169.6,278.3609027615592,0.0,0,115.99,65.44110897698287,0.0,0.0,86400,0,102.77000000000001
2014-08-21,0,199.5,158.85605544032356,0.0,0,170.18,278.3609027615592,0.0,0,116.64,65.44110897698287,0.0,0.0,86696,0,102.97
2014-08-22,0,199.19,158.85605544032356,0.0,0,169.87,278.3609027615592,0.0,0,117.29,65.44110897698287,0.0,0.0,86603,0,103.12
2014-08-25,0,200.2,158.85605544032356,0.0,0,170.62,278.3609027615592,0.0,0,117.73,65.44110897698287,0.0,0.0,87001,0,103.47
2014-08-26,0,200.33,158.85605544032356,0.0,0,170.93,278.3609027615592,0.0,0,117.35,65.44110897698287,0.0,0.0,87083,0,103.57
2014-08-27,0,200.25,158.85605544032356,0.0,0,171.01,278.3609027615592,0.0,0,118.35,65.44110897698287,0.0,0.0,87158,0,103.59
2014-08-28,0,200.14,158.85605544032356,0.0,0,170.77,278.3609027615592,0.0,0,118.97,65.44110897698287,0.0,0.0,87114,0,103.47999999999999
2014-08-29,0,200.71,179.91569963199066,0.0,0,170.88,316.9845512037995,0.0,0,119.05,0.0,0.0,0.0,90277,0,103.85
2014-09-02,0,200.61,179.91569963199066,0.0,0,170.58,316.9845512037995,0.0,0,116.73,0.0,0.271,0.0,90164,0,104.13999999999999
2014-09-03,0,200.5,179.91569963199066,0.0,0,170.72,316.9845512037995,0.0,0,117.38,0.0,0.0,0.0,90188,0,103.55000000000001
2014-09-04,0,200.21,179.91569963199066,0.0,0,170.66,316.9845512037995,0.0,0,115.95,0.0,0.0,0.0,90117,0,103.46000000000001
2014-09-05,0,201.11,179.91569963199066,0.0,0,171.25,316.9845512037995,0.0,0,115.73,0.0,0.0,0.0,90466,0,103.96000000000001
2014-09-08,0,200.59,179.91569963199066,0.0,0,171.06,316.9845512037995,0.0,0,115.78,0.0,0.0,0.0,90312,0,104.15
2014-09-09,0,199.32,179.91569963199066,0.0,0,170.12,316.9845512037995,0.0,0,115.69,0.0,0.0,0.0,89786,0,103.32
2014-09-10,0,200.07,179.91569963199066,0.0,0,170.67,316.9845512037995,0.0,0,114.96,0.0,0.0,0.0,90095,0,104.13999999999999
2014-09-11,0,200.3,179.91569963199066,0.0,0,170.51,316.9845512037995,0.0,0,114.58,0.0,0.0,0.0,90086,0,104.06
2014-09-12,0,199.13,179.91569963199066,0.0,0,169.9,316.9845512037995,0.0,0,113.38,0.0,0.0,0.0,89682,0,103.55000000000001
2014-09-15,0,198.98,179.91569963199066,0.0,0,170.32,316.9845512037995,0.0,0,113.55,0.0,0.0,0.0,89788,0,102.59
2014-09-16,0,200.48,179.91569963199066,0.0,0,171.38,316.9845512037995,0.0,0,113.09,0.0,0.0,0.0,90394,0,103.44999999999999
2014-09-17,0,200.75,179.91569963199066,0.0,0,171.58,316.9845512037995,0.0,0,112.8,0.0,0.0,0.0,90506,0,103.6
2014-09-18,0,201.82,179.91569963199066,0.0,0,172.61,316.9845512037995,0.0,0,113.16,0.0,0.0,0.0,91025,0,104.35
2014-09-19,0,200.7,179.91569963199066,0.93919,0,172.45,316.9845512037995,0.41263999999999995,0,114.6,0.0,0.0,0.0,90773,0,104.28800000000001
2014-09-22,0,199.15,179.91569963199066,0.0,0,171.41,316.9845512037995,0.0,0,114.74,0.0,0.0,0.0,90164,0,103.358
2014-09-23,0,198.01,179.91569963199066,0.0,0,170.21,316.9845512037995,0.0,0,115.45,0.0,0.0,0.0,89579,0,103.08800000000001
2014-09-24,0,199.56,179.91569963199066,0.0,0,171.79,316.9845512037995,0.0,0,114.81,0.0,0.0,0.0,90358,0,104.14800000000001
2014-09-25,0,196.34,179.91569963199066,0.0,0,169.17,316.9845512037995,0.0,0,116.17,0.0,0.0,0.0,88948,0,102.048
2014-09-26,0,197.9,179.91569963199066,0.0,0,170.7,316.9845512037995,0.0,0,116.0,0.0,0.0,0.0,89714,0,103.08800000000001
2014-09-29,0,197.54,179.91569963199066,0.0,0,170.33,316.9845512037995,0.0,0,116.93,0.0,0.0,0.0,89532,0,102.95800000000001
2014-09-30,0,197.02,180.71263828519426,0.0,0,170.07,314.02367256084824,0.0,0,116.27,9.4553483364098,0.0,0.0,90109,0,103.09800000000001
2014-10-01,0,194.35,180.71263828519426,0.0,0,167.68,314.02367256084824,0.0,0,118.23,9.4553483364098,0.289,0.0,88894,0,101.518
2014-10-02,0,194.38,180.71263828519426,0.0,0,167.65,314.02367256084824,0.0,0,117.2,9.4553483364098,0.0,0.0,88881,0,101.518
2014-10-03,0,196.52,180.71263828519426,0.0,0,169.72,314.02367256084824,0.0,0,117.7,9.4553483364098,0.0,0.0,89922,0,102.47800000000001
2014-10-06,0,196.29,180.71263828519426,0.0,0,169.57,314.02367256084824,0.0,0,117.77,9.4553483364098,0.0,0.0,89834,0,102.268
2014-10-07,0,193.26,180.71263828519426,0.0,0,166.86,314.02367256084824,0.0,0,119.36,9.4553483364098,0.0,0.0,88451,0,100.878
2014-10-08,0,196.64,180.71263828519426,0.0,0,169.62,314.02367256084824,0.0,0,119.39,9.4553483364098,0.0,0.0,89928,0,102.75800000000001
2014-10-09,0,192.74,180.71263828519426,0.0,0,166.34,314.02367256084824,0.0,0,118.87,9.4553483364098,0.0,0.0,88189,0,101.168
2014-10-10,0,190.54,180.71263828519426,0.0,0,165.21,314.02367256084824,0.0,0,120.05,9.4553483364098,0.0,0.0,87447,0,98.748
2014-10-13,0,187.41,180.71263828519426,0.0,0,162.93,314.02367256084824,0.0,0,120.78,9.4553483364098,0.0,0.0,86173,0,97.268
2014-10-14,0,187.7,180.71263828519426,0.0,0,163.03,314.02367256084824,0.0,0,121.57,9.4553483364098,0.0,0.0,86264,0,97.278
2014-10-15,0,186.43,180.71263828519426,0.0,0,161.28,314.02367256084824,0.0,0,122.53,9.4553483364098,0.0,0.0,85494,0,96.67800000000001
2014-10-16,0,186.27,180.71263828519426,0.0,0,160.98,314.02367256084824,0.0,0,121.75,9.4553483364098,0.0,0.0,85364,0,96.09800000000001
2014-10-17,0,188.47,180.71263828519426,0.0,0,163.45,314.02367256084824,0.14254,0,121.07,9.4553483364098,0.0,0.0,86530,0,97.308
2014-10-20,0,190.3,180.71263828519426,0.0,0,163.65,314.02367256084824,0.0,0,121.51,9.4553483364098,0.0,0.0,86928,0,98.69800000000001
2014-10-21,0,194.07,180.71263828519426,0.0,0,165.8,314.02367256084824,0.0,0,120.54,9.4553483364098,0.0,0.0,88275,0,101.17800000000001
2014-10-22,0,192.69,180.71263828519426,0.0,0,164.38,314.02367256084824,0.0,0,120.67,9.4553483364098,0.0,0.0,87581,0,100.67800000000001
2014-10-23,0,194.93,180.71263828519426,0.0,0,166.45,314.02367256084824,0.0,0,119.6,9.4553483364098,0.0,0.0,88626,0,102.128
2014-10-24,0,196.43,180.71263828519426,0.0,0,167.74,314.02367256084824,0.0,0,119.72,9.4553483364098,0.0,0.0,89303,0,102.92800000000001
2014-10-27,0,196.16,180.71263828519426,0.0,0,167.88,314.02367256084824,0.0,0,119.94,9.4553483364098,0.0,0.0,89300,0,102.998
2014-10-28,0,198.41,180.71263828519426,0.0,0,169.66,314.02367256084824,0.0,0,119.19,9.4553483364098,0.0,0.0,90259,0,104.48800000000001
2014-10-29,0,198.11,180.71263828519426,0.0,0,169.4,314.02367256084824,0.0,0,119.46,9.4553483364098,0.0,0.0,90126,0,104.11800000000001
2014-10-30,0,199.38,180.71263828519426,0.0,0,171.6,314.02367256084824,0.0,0,119.56,9.4553483364098,0.0,0.0,91047,0,104.328
2014-10-31,0,201.66,95.45378179479495,0.0,0,173.45,166.4676532436294,0.0,0,119.25,371.07513415671815,0.0,0.0,92373,0,105.70800000000001
2014-11-03,0,201.77,95.45378179479495,0.0,0,173.36,166.4676532436294,0.0,0,118.96,371.07513415671815,0.29,0.0,92261,0,106.00800000000001
2014-11-04,0,201.07,95.45378179479495,0.0,0,173.46,166.4676532436294,0.0,0,119.33,371.07513415671815,0.0,0.0,92348,0,105.668
2014-11-05,0,202.34,95.45378179479495,0.0,0,174.55,166.4676532436294,0.0,0,119.16,371.07513415671815,0.0,0.0,92588,0,105.67800000000001
2014-11-06,0,203.15,95.45378179479495,0.0,0,175.29,166.4676532436294,0.0,0,118.39,371.07513415671815,0.0,0.0,92503,0,105.998
2014-11-07,0,203.34,95.45378179479495,0.0,0,175.58,166.4676532436294,0.0,0,119.75,371.07513415671815,0.0,0.0,93074,0,105.908
2014-11-10,0,203.98,95.45378179479495,0.0,0,175.95,166.4676532436294,0.0,0,118.65,371.07513415671815,0.0,0.0,92788,0,106.268
2014-11-11,0,204.18,95.45378179479495,0.0,0,176.02,166.4676532436294,0.0,0,118.73,371.07513415671815,0.0,0.0,92849,0,106.58800000000001
2014-11-12,0,203.96,95.45378179479495,0.0,0,176.04,166.4676532436294,0.0,0,118.63,371.07513415671815,0.0,0.0,92794,0,106.768
2014-11-13,0,204.19,95.45378179479495,0.0,0,176.44,166.4676532436294,0.0,0,118.91,371.07513415671815,0.0,0.0,92986,0,107.20800000000001
2014-11-14,0,204.24,95.45378179479495,0.0,0,176.35,166.4676532436294,0.0,0,119.49,371.07513415671815,0.0,0.0,93191,0,107.528
2014-11-17,0,204.37,95.45378179479495,0.0,0,176.49,166.4676532436294,0.0,0,119.19,371.07513415671815,0.0,0.0,93116,0,107.218
2014-11-18,0,205.55,95.45378179479495,0.0,0,176.96,166.4676532436294,0.0,0,119.52,371.07513415671815,0.0,0.0,93429,0,107.98800000000001
2014-11-19,0,205.22,95.45378179479495,0.0,0,176.93,166.4676532436294,0.0,0,118.76,371.07513415671815,0.0,0.0,93111,0,107.518
2014-11-20,0,205.58,95.45378179479495,0.0,0,177.25,166.4676532436294,0.0,0,119.38,371.07513415671815,0.0,0.0,93428,0,107.97800000000001
2014-11-21,0,206.68,95.45378179479495,0.0,0,177.7,166.4676532436294,0.44838,0,120.1,371.07513415671815,0.0,0.0,93875,0,108.17800000000001
2014-11-24,0,207.26,95.45378179479495,0.0,0,177.8,166.4676532436294,0.0,0,120.2,371.07513415671815,0.0,0.0,93984,0,108.98800000000001
2014-11-25,0,207.11,95.45378179479495,0.0,0,177.96,166.4676532436294,0.0,0,121.2,371.07513415671815,0.0,0.0,94368,0,109.14800000000001
2014-11-26,0,207.64,95.45378179479495,0.0,0,178.01,166.4676532436294,0.0,0,121.53,371.07513415671815,0.0,0.0,94549,0,109.828
2014-11-28,0,207.2,184.82174212233673,0.0,0,178.1,322.5300249950716,0.0,0,122.49,0.0,0.0,0.0,95737,0,110.31800000000001
2014-12-01,0,205.76,184.82174212233673,0.0,0,177.6,322.5300249950716,0.0,0,121.5,0.0,0.277,0.0,95310,0,109.11800000000001
2014-12-02,0,207.09,184.82174212233673,0.0,0,178.56,322.5300249950716,0.0,0,120.32,0.0,0.0,0.0,95865,0,109.53800000000001
2014-12-03,0,207.89,184.82174212233673,0.0,0,178.96,322.5300249950716,0.0,0,120.79,0.0,0.0,0.0,96142,0,109.72800000000001
2014-12-04,0,207.66,184.82174212233673,0.0,0,178.83,322.5300249950716,0.0,0,121.8,0.0,0.0,0.0,96058,0,109.67800000000001
2014-12-05,0,208.0,184.82174212233673,0.0,0,179.51,322.5300249950716,0.0,0,121.09,0.0,0.0,0.0,96340,0,109.688
2014-12-08,0,206.61,184.82174212233673,0.0,0,178.54,322.5300249950716,0.0,0,122.57,0.0,0.0,0.0,95770,0,108.938
2014-12-09,0,206.47,184.82174212233673,0.0,0,177.96,322.5300249950716,0.0,0,123.2,0.0,0.0,0.0,95557,0,109.268
2014-12-10,0,203.16,184.82174212233673,0.0,0,175.29,322.5300249950716,0.0,0,124.1,0.0,0.0,0.0,94084,0,107.61800000000001
2014-12-11,0,204.19,184.82174212233673,0.0,0,176.03,322.5300249950716,0.0,0,124.61,0.0,0.0,0.0,94513,0,108.108
2014-12-12,0,200.89,184.82174212233673,0.0,0,173.0,322.5300249950716,0.0,0,126.3,0.0,0.0,0.0,92926,0,106.97800000000001
2014-12-15,0,199.51,184.82174212233673,0.0,0,171.79,322.5300249950716,0.0,0,126.04,0.0,0.0,0.0,92281,0,105.918
2014-12-16,0,197.91,184.82174212233673,0.0,0,170.85,322.5300249950716,0.0,0,127.6,0.0,0.0,0.0,91682,0,104.28800000000001
2014-12-17,0,201.79,184.82174212233673,0.0,0,173.59,322.5300249950716,0.0,0,126.45,0.0,0.0,0.0,93283,0,106.108
2014-12-18,0,206.78,184.82174212233673,0.0,0,177.79,322.5300249950716,0.0,0,124.2,0.0,0.0,0.0,95560,0,108.558
2014-12-19,0,206.52,184.82174212233673,1.1349200000000002,0,177.65,322.5300249950716,0.3834,0,125.87,0.0,0.0,0.0,95466,0,109.01499999999999
2014-12-22,0,207.47,184.82174212233673,0.0,0,179.36,322.5300249950716,0.0,0,126.04,0.0,0.0,0.0,96193,0,109.275
2014-12-23,0,207.75,184.82174212233673,0.0,0,180.03,322.5300249950716,0.0,0,123.54,0.0,0.0,0.0,96461,0,108.905
2014-12-24,0,207.77,184.82174212233673,0.0,0,180.03,322.5300249950716,0.0,0,123.95,0.0,0.261,0.0,96465,0,108.995
2014-12-26,0,208.44,184.82174212233673,0.0,0,180.19,322.5300249950716,0.0,0,124.41,0.0,0.0,0.0,96640,0,109.73500000000001
2014-12-29,0,208.72,184.82174212233673,0.0,0,180.11,322.5300249950716,0.0,0,125.34,0.0,0.0,0.0,96666,0,109.715
2014-12-30,0,207.6,184.82174212233673,0.0,0,179.46,322.5300249950716,0.0,0,125.68,0.0,0.0,0.0,96250,0,109.01499999999999
2014-12-31,0,205.54,113.25262586199409,0.0,0,177.88,196.29478906853717,0.0,0,125.92,296.04465262228496,0.0,0.0,95472,0,107.945
2015-01-02,0,205.43,113.25262586199409,0.0,0,177.94,196.29478906853717,0.0,0,127.32,296.04465262228496,0.0,0.0,95886,0,107.63499999999999
2015-01-05,0,201.72,113.25262586199409,0.0,0,174.84,196.29478906853717,0.0,0,129.32,296.04465262228496,0.0,0.0,95449,0,106.125
2015-01-06,0,199.82,113.25262586199409,0.0,0,173.39,196.29478906853717,0.0,0,131.65,296.04465262228496,0.0,0.0,95639,0,104.76499999999999
2015-01-07,0,202.31,113.25262586199409,0.0,0,175.59,196.29478906853717,0.0,0,131.39,296.04465262228496,0.0,0.0,96276,0,106.055
2015-01-08,0,205.9,113.25262586199409,0.0,0,178.76,196.29478906853717,0.0,0,129.65,296.04465262228496,0.0,0.0,96790,0,107.995
2015-01-09,0,204.25,113.25262586199409,0.0,0,177.22,196.29478906853717,0.0,0,131.07,296.04465262228496,0.0,0.0,96721,0,107.315
2015-01-12,0,202.65,113.25262586199409,0.0,0,176.24,196.29478906853717,0.0,0,131.82,296.04465262228496,0.0,0.0,96570,0,106.245
2015-01-13,0,202.08,113.25262586199409,0.0,0,175.98,196.29478906853717,0.0,0,131.82,296.04465262228496,0.0,0.0,96454,0,106.215
2015-01-14,0,200.86,113.25262586199409,0.0,0,174.06,196.29478906853717,0.0,0,132.82,296.04465262228496,0.0,0.0,96235,0,105.655
2015-01-15,0,199.02,113.25262586199409,0.0,0,173.06,196.29478906853717,0.0,0,134.91,296.04465262228496,0.0,0.0,96449,0,104.345
2015-01-16,0,201.63,113.25262586199409,0.0,0,174.67,196.29478906853717,0.14829,0,133.19,296.04465262228496,0.0,0.0,96552,0,105.51499999999999
2015-01-20,0,202.06,113.25262586199409,0.0,0,174.9,196.29478906853717,0.0,0,134.96,296.04465262228496,0.0,0.0,97169,0,106.315
2015-01-21,0,203.08,113.25262586199409,0.0,0,175.35,196.29478906853717,0.0,0,133.4,296.04465262228496,0.0,0.0,96911,0,106.83500000000001
2015-01-22,0,206.1,113.25262586199409,0.0,0,177.92,196.29478906853717,0.0,0,132.92,296.04465262228496,0.0,0.0,97616,0,108.725
2015-01-23,0,204.97,113.25262586199409,0.0,0,176.41,196.29478906853717,0.0,0,134.77,296.04465262228496,0.0,0.0,97739,0,108.95500000000001
2015-01-26,0,205.45,113.25262586199409,0.0,0,176.5,196.29478906853717,0.0,0,134.36,296.04465262228496,0.0,0.0,97690,0,108.83500000000001
2015-01-27,0,202.74,113.25262586199409,0.0,0,173.59,196.29478906853717,0.0,0,134.57,296.04465262228496,0.0,0.0,96874,0,106.13499999999999
2015-01-28,0,200.14,113.25262586199409,0.0,0,171.72,196.29478906853717,0.0,0,136.77,296.04465262228496,0.0,0.0,96864,0,105.61500000000001
2015-01-29,0,201.99,113.25262586199409,0.0,0,173.9,196.29478906853717,0.0,0,135.87,296.04465262228496,0.0,0.0,97235,0,106.58500000000001
2015-01-30,0,199.45,189.14625350389423,0.0,0,171.45,330.05442048426687,0.0,0,138.28,0.0,0.0,0.0,94313,0,105.79499999999999
2015-02-02,0,201.92,189.14625350389423,0.0,0,173.27,330.05442048426687,0.0,0,137.48,0.0,0.279,0.0,95380,0,106.67500000000001
2015-02-03,0,204.84,189.14625350389423,0.0,0,176.33,330.05442048426687,0.0,0,134.57,0.0,0.0,0.0,96943,0,107.655
2015-02-04,0,204.06,189.14625350389423,0.0,0,176.53,330.05442048426687,0.0,0,134.8,0.0,0.0,0.0,96861,0,107.565
2015-02-05,0,206.12,189.14625350389423,0.0,0,178.55,330.05442048426687,0.0,0,133.32,0.0,0.0,0.0,97918,0,108.45500000000001
