Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Cash,Capital,InOutCash,Bench
2009-11-03,SPY,438.389782891558,0.0,104.65,DIA,476.76977212400465,0.0,97.8,0.0,92505,0,42.336
2009-11-04,SPY,438.389782891558,0.0,104.92,DIA,476.76977212400465,0.0,98.17,0.0,92800,0,42.406
2009-11-05,SPY,438.389782891558,0.0,106.85,DIA,476.76977212400465,0.0,100.16,0.0,94595,0,43.426
2009-11-06,SPY,438.389782891558,0.0,107.13,DIA,476.76977212400465,0.0,100.37,0.0,94818,0,43.676
2009-11-09,SPY,438.389782891558,0.0,109.57,DIA,476.76977212400465,0.0,102.42,0.0,96865,0,44.586
2009-11-10,SPY,438.389782891558,0.0,109.59,DIA,476.76977212400465,0.0,102.69,0.0,97002,0,44.696
2009-11-11,SPY,438.389782891558,0.0,110.15,DIA,476.76977212400465,0.0,103.13,0.0,97457,0,44.976
2009-11-12,SPY,438.389782891558,0.0,109.03,DIA,476.76977212400465,0.0,102.17,0.0,96509,0,44.726
2009-11-13,SPY,438.389782891558,0.0,109.62,DIA,476.76977212400465,0.0,102.91,0.0,97120,0,45.086
2009-11-16,SPY,438.389782891558,0.0,111.21,DIA,476.76977212400465,0.0,104.26,0.0,98461,0,45.536
2009-11-17,SPY,438.389782891558,0.0,111.34,DIA,476.76977212400465,0.0,104.59,0.0,98675,0,45.676
2009-11-18,SPY,438.389782891558,0.0,111.27,DIA,476.76977212400465,0.0,104.55,0.0,98625,0,45.426
2009-11-19,SPY,438.389782891558,0.0,109.82,DIA,476.76977212400465,0.0,103.65,0.0,97561,0,44.736
2009-11-20,SPY,438.389782891558,0.0,109.43,DIA,476.76977212400465,0.33799999999999997,103.25,0.0,97199,0,44.516
2009-11-23,SPY,438.389782891558,0.0,110.82,DIA,476.76977212400465,0.0,104.46,0.0,98385,0,45.216
2009-11-24,SPY,438.389782891558,0.0,110.99,DIA,476.76977212400465,0.0,104.36,0.0,98412,0,45.066
2009-11-25,SPY,438.389782891558,0.0,111.38,DIA,476.76977212400465,0.0,104.63,0.0,98712,0,45.256
2009-11-27,SPY,438.389782891558,0.0,109.57,DIA,476.76977212400465,0.0,103.18,0.0,97227,0,44.586
2009-11-30,SPY,438.389782891558,0.0,109.94,DIA,476.76977212400465,0.0,103.58,0.0,97580,0,44.636
2009-12-01,SPY,438.389782891558,0.0,111.3,DIA,476.76977212400465,0.0,104.73,0.0,98724,0,45.086
2009-12-02,SPY,438.389782891558,0.0,111.25,DIA,476.76977212400465,0.0,104.58,0.0,98631,0,45.146
2009-12-03,SPY,438.389782891558,0.0,110.38,DIA,476.76977212400465,0.0,103.69,0.0,97825,0,44.966
2009-12-04,SPY,438.389782891558,0.0,111.01,DIA,476.76977212400465,0.0,103.99,0.0,98244,0,45.196
2009-12-07,SPY,438.389782891558,0.0,110.84,DIA,476.76977212400465,0.0,104.05,0.0,98199,0,44.986
2009-12-08,SPY,438.389782891558,0.0,109.61,DIA,476.76977212400465,0.0,102.94,0.0,97130,0,44.716
2009-12-09,SPY,438.389782891558,0.0,110.02,DIA,476.76977212400465,0.0,103.45,0.0,97553,0,45.156
2009-12-10,SPY,438.389782891558,0.0,110.64,DIA,476.76977212400465,0.0,104.18,0.0,98173,0,45.376
2009-12-11,SPY,438.389782891558,0.0,111.11,DIA,476.76977212400465,0.0,104.92,0.0,98732,0,45.206
2009-12-14,SPY,438.389782891558,0.0,111.87,DIA,476.76977212400465,0.0,105.2,0.0,99198,0,45.626
2009-12-15,SPY,438.389782891558,0.0,111.35,DIA,476.76977212400465,0.0,104.74,0.0,98751,0,45.376
2009-12-16,SPY,438.389782891558,0.0,111.52,DIA,476.76977212400465,0.0,104.67,0.0,98792,0,45.436
2009-12-17,SPY,438.389782891558,0.0,110.18,DIA,476.76977212400465,0.0,103.38,0.0,97590,0,44.896
2009-12-18,SPY,438.389782891558,0.59,110.21,DIA,476.76977212400465,0.4,103.14,0.0,97488,0,45.609
2009-12-21,SPY,438.389782891558,0.0,111.33,DIA,476.76977212400465,0.0,103.88,0.0,98332,0,46.109
2009-12-22,SPY,438.389782891558,0.0,111.73,DIA,476.76977212400465,0.0,104.45,0.0,98779,0,46.379
2009-12-23,SPY,438.389782891558,0.0,111.95,DIA,476.76977212400465,0.0,104.45,0.0,98876,0,46.709
2009-12-24,SPY,438.389782891558,0.0,112.48,DIA,476.76977212400465,0.0,105.0,0.0,99370,0,47.129
2009-12-28,SPY,438.389782891558,0.0,112.72,DIA,476.76977212400465,0.0,105.29,0.0,99614,0,47.369
2009-12-29,SPY,438.389782891558,0.0,112.56,DIA,476.76977212400465,0.0,105.29,0.0,99544,0,47.179
2009-12-30,SPY,438.389782891558,0.0,112.52,DIA,476.76977212400465,0.0,105.22,0.0,99493,0,47.319
2009-12-31,SPY,444.4556612098988,0.0,111.44,DIA,475.9309972636795,0.0,104.07,0.0,99060,0,46.899
2010-01-04,SPY,444.4556612098988,0.0,113.33,DIA,475.9309972636795,0.0,105.66,0.0,100657,0,47.569
2010-01-05,SPY,444.4556612098988,0.0,113.63,DIA,475.9309972636795,0.0,105.49,0.0,100709,0,47.569
2010-01-06,SPY,444.4556612098988,0.0,113.71,DIA,475.9309972636795,0.0,105.56,0.0,100778,0,47.289
2010-01-07,SPY,444.4556612098988,0.0,114.19,DIA,475.9309972636795,0.0,105.94,0.0,101172,0,47.319
2010-01-08,SPY,444.4556612098988,0.0,114.57,DIA,475.9309972636795,0.0,106.11,0.0,101422,0,47.699
2010-01-11,SPY,444.4556612098988,0.0,114.73,DIA,475.9309972636795,0.0,106.54,0.0,101698,0,47.509
2010-01-12,SPY,444.4556612098988,0.0,113.66,DIA,475.9309972636795,0.0,106.14,0.0,101032,0,46.929
2010-01-13,SPY,444.4556612098988,0.0,114.62,DIA,475.9309972636795,0.0,106.75,0.0,101749,0,47.499
2010-01-14,SPY,444.4556612098988,0.0,114.93,DIA,475.9309972636795,0.0,107.03,0.0,102020,0,47.539
2010-01-15,SPY,444.4556612098988,0.0,113.64,DIA,475.9309972636795,0.0,106.01,0.0,100961,0,46.999
2010-01-19,SPY,444.4556612098988,0.0,115.06,DIA,475.9309972636795,0.0,107.17,0.0,102144,0,47.739000000000004
2010-01-20,SPY,444.4556612098988,0.0,113.89,DIA,475.9309972636795,0.0,106.02,0.0,101077,0,47.069
2010-01-21,SPY,444.4556612098988,0.0,111.7,DIA,475.9309972636795,0.0,103.71,0.0,99004,0,46.639
2010-01-22,SPY,444.4556612098988,0.0,109.21,DIA,475.9309972636795,0.0,101.63,0.0,96907,0,45.309
2010-01-25,SPY,444.4556612098988,0.0,109.77,DIA,475.9309972636795,0.0,101.91,0.0,97290,0,45.459
2010-01-26,SPY,444.4556612098988,0.0,109.31,DIA,475.9309972636795,0.0,101.88,0.0,97071,0,45.499
2010-01-27,SPY,444.4556612098988,0.0,109.83,DIA,475.9309972636795,0.0,102.3,0.0,97502,0,45.849000000000004
2010-01-28,SPY,444.4556612098988,0.0,108.57,DIA,475.9309972636795,0.0,101.2,0.0,96418,0,44.699
2010-01-29,SPY,444.4556612098988,0.0,107.39,DIA,475.9309972636795,0.0,100.55,0.0,95584,0,43.939
2010-02-01,SPY,444.4556612098988,0.0,109.06,DIA,475.9309972636795,0.0,101.84,0.0,96941,0,44.409
2010-02-02,SPY,444.4556612098988,0.0,110.38,DIA,475.9309972636795,0.0,102.88,0.0,98022,0,44.799
2010-02-03,SPY,444.4556612098988,0.0,109.83,DIA,475.9309972636795,0.0,102.63,0.0,97659,0,45.039
2010-02-04,SPY,444.4556612098988,0.0,106.44,DIA,475.9309972636795,0.0,100.04,0.0,94919,0,43.769
2010-02-05,SPY,444.4556612098988,0.0,106.66,DIA,475.9309972636795,0.0,100.16,0.0,95074,0,44.129
2010-02-08,SPY,444.4556612098988,0.0,105.89,DIA,475.9309972636795,0.0,99.22,0.0,94285,0,43.819
2010-02-09,SPY,444.4556612098988,0.0,107.22,DIA,475.9309972636795,0.0,100.65,0.0,95556,0,44.259
2010-02-10,SPY,444.4556612098988,0.0,107.01,DIA,475.9309972636795,0.0,100.52,0.0,95401,0,44.169000000000004
2010-02-11,SPY,444.4556612098988,0.0,108.13,DIA,475.9309972636795,0.0,101.58,0.0,96404,0,44.819
2010-02-12,SPY,444.4556612098988,0.0,108.04,DIA,475.9309972636795,0.0,101.27,0.0,96216,0,44.909
2010-02-16,SPY,444.4556612098988,0.0,109.74,DIA,475.9309972636795,0.0,102.81,0.0,97705,0,45.469
2010-02-17,SPY,444.4556612098988,0.0,110.26,DIA,475.9309972636795,0.0,103.38,0.0,98207,0,45.719
2010-02-18,SPY,444.4556612098988,0.0,110.91,DIA,475.9309972636795,0.0,104.17,0.0,98872,0,45.999
2010-02-19,SPY,444.4556612098988,0.0,111.14,DIA,475.9309972636795,0.265,103.99,0.0,98888,0,45.979
2010-02-22,SPY,444.4556612098988,0.0,111.16,DIA,475.9309972636795,0.0,103.84,0.0,98826,0,45.889
2010-02-23,SPY,444.4556612098988,0.0,109.81,DIA,475.9309972636795,0.0,102.87,0.0,97764,0,45.309
2010-02-24,SPY,444.4556612098988,0.0,110.82,DIA,475.9309972636795,0.0,103.7,0.0,98608,0,45.759
2010-02-25,SPY,444.4556612098988,0.0,110.67,DIA,475.9309972636795,0.0,103.3,0.0,98351,0,45.749
2010-02-26,SPY,444.4556612098988,0.0,110.74,DIA,475.9309972636795,0.0,103.3,0.0,98382,0,45.909
2010-03-01,SPY,444.4556612098988,0.0,111.89,DIA,475.9309972636795,0.0,104.02,0.0,99236,0,46.559
2010-03-02,SPY,444.4556612098988,0.0,112.2,DIA,475.9309972636795,0.0,104.01,0.0,99369,0,46.699
2010-03-03,SPY,444.4556612098988,0.0,112.3,DIA,475.9309972636795,0.0,104.09,0.0,99452,0,46.749
2010-03-04,SPY,444.4556612098988,0.0,112.64,DIA,475.9309972636795,0.0,104.5,0.0,99798,0,46.899
2010-03-05,SPY,444.4556612098988,0.0,114.25,DIA,475.9309972636795,0.0,105.76,0.0,101113,0,47.589
2010-03-08,SPY,444.4556612098988,0.0,114.27,DIA,475.9309972636795,0.0,105.59,0.0,101041,0,47.679
2010-03-09,SPY,444.4556612098988,0.0,114.46,DIA,475.9309972636795,0.0,105.71,0.0,101183,0,47.939
2010-03-10,SPY,444.4556612098988,0.0,114.97,DIA,475.9309972636795,0.0,105.77,0.0,101438,0,48.319
2010-03-11,SPY,444.4556612098988,0.0,115.45,DIA,475.9309972636795,0.0,106.28,0.0,101894,0,48.499
2010-03-12,SPY,444.4556612098988,0.0,115.46,DIA,475.9309972636795,0.0,106.42,0.0,101965,0,48.509
2010-03-15,SPY,444.4556612098988,0.0,115.49,DIA,475.9309972636795,0.0,106.57,0.0,102050,0,48.389
2010-03-16,SPY,444.4556612098988,0.0,116.41,DIA,475.9309972636795,0.0,107.07,0.0,102697,0,48.689
2010-03-17,SPY,444.4556612098988,0.0,117.1,DIA,475.9309972636795,0.0,107.52,0.0,103217,0,48.819
2010-03-18,SPY,444.4556612098988,0.0,117.04,DIA,475.9309972636795,0.0,107.95,0.0,103395,0,48.979
2010-03-19,SPY,444.4556612098988,0.48,115.97,DIA,475.9309972636795,0.207,107.34,0.0,102629,0,48.690000000000005
2010-03-22,SPY,444.4556612098988,0.0,116.59,DIA,475.9309972636795,0.0,107.79,0.0,103119,0,49.120000000000005
2010-03-23,SPY,444.4556612098988,0.0,117.41,DIA,475.9309972636795,0.0,108.87,0.0,103998,0,49.45
2010-03-24,SPY,444.4556612098988,0.0,116.84,DIA,475.9309972636795,0.0,108.4,0.0,103521,0,49.220000000000006
2010-03-25,SPY,444.4556612098988,0.0,116.65,DIA,475.9309972636795,0.0,108.44,0.0,103455,0,49.150000000000006
2010-03-26,SPY,444.4556612098988,0.0,116.58,DIA,475.9309972636795,0.0,108.43,0.0,103419,0,49.2
2010-03-29,SPY,444.4556612098988,0.0,117.32,DIA,475.9309972636795,0.0,108.92,0.0,103981,0,49.43
2010-03-30,SPY,444.4556612098988,0.0,117.4,DIA,475.9309972636795,0.0,109.13,0.0,104117,0,49.59
2010-03-31,SPY,444.80879618652415,0.0,117.0,DIA,479.1697739970843,0.0,108.61,0.0,104085,0,49.36
2010-04-01,SPY,444.80879618652415,0.0,117.8,DIA,479.1697739970843,0.0,109.28,0.0,104762,0,49.36
2010-04-05,SPY,444.80879618652415,0.0,118.76,DIA,479.1697739970843,0.0,109.73,0.0,105404,0,49.81
2010-04-06,SPY,444.80879618652415,0.0,119.04,DIA,479.1697739970843,0.0,109.72,0.0,105524,0,49.95
2010-04-07,SPY,444.80879618652415,0.0,118.36,DIA,479.1697739970843,0.0,109.05,0.0,104901,0,49.830000000000005
2010-04-08,SPY,444.80879618652415,0.0,118.77,DIA,479.1697739970843,0.0,109.37,0.0,105236,0,49.940000000000005
2010-04-09,SPY,444.80879618652415,0.0,119.55,DIA,479.1697739970843,0.0,110.06,0.0,105914,0,50.230000000000004
2010-04-12,SPY,444.80879618652415,0.0,119.74,DIA,479.1697739970843,0.0,110.18,0.0,106056,0,50.27
2010-04-13,SPY,444.80879618652415,0.0,119.83,DIA,479.1697739970843,0.0,110.25,0.0,106129,0,50.52
2010-04-14,SPY,444.80879618652415,0.0,121.19,DIA,479.1697739970843,0.0,111.29,0.0,107233,0,51.11
2010-04-15,SPY,444.80879618652415,0.0,121.29,DIA,479.1697739970843,0.0,111.56,0.0,107407,0,51.330000000000005
2010-04-16,SPY,444.80879618652415,0.0,119.36,DIA,479.1697739970843,0.091,110.18,0.0,105887,0,50.730000000000004
2010-04-19,SPY,444.80879618652415,0.0,119.81,DIA,479.1697739970843,0.0,110.84,0.0,106403,0,50.7
2010-04-20,SPY,444.80879618652415,0.0,120.88,DIA,479.1697739970843,0.0,111.1,0.0,107004,0,50.95
2010-04-21,SPY,444.80879618652415,0.0,120.66,DIA,479.1697739970843,0.0,111.16,0.0,106935,0,51.230000000000004
2010-04-22,SPY,444.80879618652415,0.0,121.02,DIA,479.1697739970843,0.0,111.35,0.0,107186,0,51.510000000000005
2010-04-23,SPY,444.80879618652415,0.0,121.81,DIA,479.1697739970843,0.0,111.96,0.0,107830,0,51.720000000000006
2010-04-26,SPY,444.80879618652415,0.0,121.35,DIA,479.1697739970843,0.0,112.08,0.0,107682,0,51.61
2010-04-27,SPY,444.80879618652415,0.0,118.48,DIA,479.1697739970843,0.0,109.87,0.0,105347,0,50.540000000000006
2010-04-28,SPY,444.80879618652415,0.0,119.38,DIA,479.1697739970843,0.0,110.55,0.0,106073,0,50.57
2010-04-29,SPY,444.80879618652415,0.0,120.86,DIA,479.1697739970843,0.0,111.69,0.0,107278,0,51.43
2010-04-30,SPY,444.80879618652415,0.0,118.81,DIA,479.1697739970843,0.0,110.1,0.0,105604,0,50.440000000000005
2010-05-03,SPY,444.80879618652415,0.0,120.35,DIA,479.1697739970843,0.0,111.54,0.0,106979,0,51.13
2010-05-04,SPY,444.80879618652415,0.0,117.52,DIA,479.1697739970843,0.0,109.36,0.0,104675,0,49.63
2010-05-05,SPY,444.80879618652415,0.0,116.82,DIA,479.1697739970843,0.0,108.8,0.0,104096,0,49.38
2010-05-06,SPY,444.80879618652415,0.0,112.94,DIA,479.1697739970843,0.0,105.26,0.0,100674,0,47.77
2010-05-07,SPY,444.80879618652415,0.0,111.26,DIA,479.1697739970843,0.0,103.78,0.0,99217,0,46.61
2010-05-10,SPY,444.80879618652415,0.0,116.16,DIA,479.1697739970843,0.0,108.0,0.0,103419,0,48.970000000000006
2010-05-11,SPY,444.80879618652415,0.0,115.83,DIA,479.1697739970843,0.0,107.67,0.0,103114,0,48.92
2010-05-12,SPY,444.80879618652415,0.0,117.45,DIA,479.1697739970843,0.0,109.26,0.0,104596,0,49.82
2010-05-13,SPY,444.80879618652415,0.0,115.99,DIA,479.1697739970843,0.0,108.1,0.0,103391,0,49.050000000000004
2010-05-14,SPY,444.80879618652415,0.0,113.89,DIA,479.1697739970843,0.0,106.51,0.0,101695,0,48.13
2010-05-17,SPY,444.80879618652415,0.0,113.95,DIA,479.1697739970843,0.0,106.52,0.0,101727,0,48.28
2010-05-18,SPY,444.80879618652415,0.0,112.4,DIA,479.1697739970843,0.0,105.39,0.0,100496,0,47.63
2010-05-19,SPY,444.80879618652415,0.0,111.76,DIA,479.1697739970843,0.0,104.77,0.0,99914,0,47.260000000000005
2010-05-20,SPY,444.80879618652415,0.0,107.54,DIA,479.1697739970843,0.0,101.11,0.0,96283,0,45.550000000000004
2010-05-21,SPY,444.80879618652415,0.0,109.11,DIA,479.1697739970843,0.381,101.84,0.0,97331,0,46.040000000000006
2010-05-24,SPY,444.80879618652415,0.0,107.71,DIA,479.1697739970843,0.0,100.68,0.0,96153,0,45.86
2010-05-25,SPY,444.80879618652415,0.0,107.82,DIA,479.1697739970843,0.0,100.46,0.0,96096,0,45.900000000000006
2010-05-26,SPY,444.80879618652415,0.0,107.17,DIA,479.1697739970843,0.0,99.68,0.0,95433,0,45.400000000000006
2010-05-27,SPY,444.80879618652415,0.0,110.76,DIA,479.1697739970843,0.0,102.72,0.0,98487,0,47.07
2010-05-28,SPY,444.80879618652415,0.0,109.37,DIA,479.1697739970843,0.0,101.47,0.0,97270,0,46.800000000000004
2010-06-01,SPY,444.80879618652415,0.0,107.53,DIA,479.1697739970843,0.0,100.32,0.0,95900,0,46.38
2010-06-02,SPY,444.80879618652415,0.0,110.33,DIA,479.1697739970843,0.0,102.61,0.0,98243,0,47.45
2010-06-03,SPY,444.80879618652415,0.0,110.71,DIA,479.1697739970843,0.0,102.69,0.0,98450,0,47.89
2010-06-04,SPY,444.80879618652415,0.0,106.82,DIA,479.1697739970843,0.0,99.44,0.0,95163,0,46.290000000000006
2010-06-07,SPY,444.80879618652415,0.0,105.49,DIA,479.1697739970843,0.0,98.27,0.0,94010,0,45.470000000000006
2010-06-08,SPY,444.80879618652415,0.0,106.62,DIA,479.1697739970843,0.0,99.44,0.0,95074,0,45.39
2010-06-09,SPY,444.80879618652415,0.0,106.05,DIA,479.1697739970843,0.0,99.15,0.0,94681,0,45.02
2010-06-10,SPY,444.80879618652415,0.0,109.15,DIA,479.1697739970843,0.0,101.88,0.0,97368,0,46.27
2010-06-11,SPY,444.80879618652415,0.0,109.68,DIA,479.1697739970843,0.0,102.31,0.0,97810,0,46.7
2010-06-14,SPY,444.80879618652415,0.0,109.51,DIA,479.1697739970843,0.0,102.14,0.0,97653,0,46.690000000000005
2010-06-15,SPY,444.80879618652415,0.0,112.0,DIA,479.1697739970843,0.0,104.17,0.0,99733,0,47.910000000000004
2010-06-16,SPY,444.80879618652415,0.0,111.96,DIA,479.1697739970843,0.0,104.29,0.0,99773,0,48.1
2010-06-17,SPY,444.80879618652415,0.0,112.14,DIA,479.1697739970843,0.0,104.56,0.0,99982,0,48.25
2010-06-18,SPY,444.80879618652415,0.531,111.73,DIA,479.1697739970843,0.19,104.49,0.0,99766,0,48.289
2010-06-21,SPY,444.80879618652415,0.0,111.41,DIA,479.1697739970843,0.0,104.45,0.0,99605,0,47.889
2010-06-22,SPY,444.80879618652415,0.0,109.57,DIA,479.1697739970843,0.0,102.93,0.0,98058,0,47.529
2010-06-23,SPY,444.80879618652415,0.0,109.23,DIA,479.1697739970843,0.0,102.99,0.0,97936,0,47.339
2010-06-24,SPY,444.80879618652415,0.0,107.42,DIA,479.1697739970843,0.0,101.56,0.0,96445,0,46.639
2010-06-25,SPY,444.80879618652415,0.0,107.87,DIA,479.1697739970843,0.0,101.72,0.0,96722,0,46.648
2010-06-28,SPY,444.80879618652415,0.0,107.53,DIA,479.1697739970843,0.0,101.44,0.0,96437,0,46.488
2010-06-29,SPY,444.80879618652415,0.0,104.21,DIA,479.1697739970843,0.0,98.73,0.0,93661,0,44.748
2010-06-30,SPY,451.65369807282053,0.0,103.22,DIA,477.02542428196597,0.0,97.73,0.0,93239,0,44.088
2010-07-01,SPY,451.65369807282053,0.0,102.76,DIA,477.02542428196597,0.0,97.34,0.0,92845,0,43.968
2010-07-02,SPY,451.65369807282053,0.0,102.2,DIA,477.02542428196597,0.0,96.87,0.0,92368,0,43.848
2010-07-06,SPY,451.65369807282053,0.0,102.87,DIA,477.02542428196597,0.0,97.45,0.0,92947,0,43.978
2010-07-07,SPY,451.65369807282053,0.0,106.11,DIA,477.02542428196597,0.0,100.29,0.0,95765,0,45.338
2010-07-08,SPY,451.65369807282053,0.0,107.16,DIA,477.02542428196597,0.0,101.51,0.0,96822,0,45.578
2010-07-09,SPY,451.65369807282053,0.0,107.96,DIA,477.02542428196597,0.0,102.11,0.0,97469,0,45.998
2010-07-12,SPY,451.65369807282053,0.0,108.03,DIA,477.02542428196597,0.0,102.25,0.0,97567,0,46.128
2010-07-13,SPY,451.65369807282053,0.0,109.66,DIA,477.02542428196597,0.0,103.73,0.0,99010,0,46.708
2010-07-14,SPY,451.65369807282053,0.0,109.65,DIA,477.02542428196597,0.0,103.75,0.0,99015,0,46.938
2010-07-15,SPY,451.65369807282053,0.0,109.68,DIA,477.02542428196597,0.0,103.7,0.0,99004,0,46.978
2010-07-16,SPY,451.65369807282053,0.0,106.66,DIA,477.02542428196597,0.09300000000000001,101.01,0.0,96357,0,45.718
2010-07-19,SPY,451.65369807282053,0.0,107.29,DIA,477.02542428196597,0.0,101.62,0.0,96933,0,46.098
2010-07-20,SPY,451.65369807282053,0.0,108.48,DIA,477.02542428196597,0.0,102.33,0.0,97809,0,46.638
2010-07-21,SPY,451.65369807282053,0.0,107.07,DIA,477.02542428196597,0.0,101.23,0.0,96647,0,46.018
2010-07-22,SPY,451.65369807282053,0.0,109.46,DIA,477.02542428196597,0.0,103.25,0.0,98690,0,47.148
2010-07-23,SPY,451.65369807282053,0.0,110.41,DIA,477.02542428196597,0.0,104.27,0.0,99606,0,47.438
2010-07-26,SPY,451.65369807282053,0.0,111.56,DIA,477.02542428196597,0.0,105.26,0.0,100598,0,47.818
2010-07-27,SPY,451.65369807282053,0.0,111.55,DIA,477.02542428196597,0.0,105.44,0.0,100679,0,47.798
2010-07-28,SPY,451.65369807282053,0.0,110.83,DIA,477.02542428196597,0.0,105.09,0.0,100187,0,47.428
2010-07-29,SPY,451.65369807282053,0.0,110.29,DIA,477.02542428196597,0.0,104.67,0.0,99743,0,47.088
2010-07-30,SPY,451.65369807282053,0.0,110.27,DIA,477.02542428196597,0.0,104.7,0.0,99748,0,47.188
2010-08-02,SPY,451.65369807282053,0.0,112.76,DIA,477.02542428196597,0.0,106.73,0.0,101841,0,48.048
2010-08-03,SPY,451.65369807282053,0.0,112.22,DIA,477.02542428196597,0.0,106.39,0.0,101435,0,47.848
2010-08-04,SPY,451.65369807282053,0.0,112.97,DIA,477.02542428196597,0.0,106.96,0.0,102045,0,48.318
2010-08-05,SPY,451.65369807282053,0.0,112.85,DIA,477.02542428196597,0.0,106.88,0.0,101953,0,48.208
2010-08-06,SPY,451.65369807282053,0.0,112.39,DIA,477.02542428196597,0.0,106.69,0.0,101655,0,48.138
2010-08-09,SPY,451.65369807282053,0.0,112.99,DIA,477.02542428196597,0.0,107.12,0.0,102131,0,48.458
2010-08-10,SPY,451.65369807282053,0.0,112.38,DIA,477.02542428196597,0.0,106.66,0.0,101636,0,48.048
2010-08-11,SPY,451.65369807282053,0.0,109.3,DIA,477.02542428196597,0.0,104.13,0.0,99038,0,46.778
2010-08-12,SPY,451.65369807282053,0.0,108.63,DIA,477.02542428196597,0.0,103.45,0.0,98411,0,46.418
2010-08-13,SPY,451.65369807282053,0.0,108.31,DIA,477.02542428196597,0.0,103.35,0.0,98219,0,46.098
2010-08-16,SPY,451.65369807282053,0.0,108.26,DIA,477.02542428196597,0.0,103.28,0.0,98163,0,46.178
2010-08-17,SPY,451.65369807282053,0.0,109.59,DIA,477.02542428196597,0.0,104.33,0.0,99264,0,46.748
2010-08-18,SPY,451.65369807282053,0.0,109.79,DIA,477.02542428196597,0.0,104.57,0.0,99469,0,46.928
2010-08-19,SPY,451.65369807282053,0.0,107.88,DIA,477.02542428196597,0.0,103.06,0.0,97886,0,46.238
2010-08-20,SPY,451.65369807282053,0.0,107.53,DIA,477.02542428196597,0.384,102.14,0.0,97289,0,46.298
2010-08-23,SPY,451.65369807282053,0.0,107.12,DIA,477.02542428196597,0.0,101.76,0.0,96923,0,45.858
2010-08-24,SPY,451.65369807282053,0.0,105.53,DIA,477.02542428196597,0.0,100.4,0.0,95556,0,45.028
2010-08-25,SPY,451.65369807282053,0.0,105.94,DIA,477.02542428196597,0.0,100.61,0.0,95841,0,45.448
2010-08-26,SPY,451.65369807282053,0.0,105.23,DIA,477.02542428196597,0.0,99.93,0.0,95196,0,44.918
2010-08-27,SPY,451.65369807282053,0.0,106.86,DIA,477.02542428196597,0.0,101.58,0.0,96719,0,45.448
2010-08-30,SPY,451.65369807282053,0.0,105.31,DIA,477.02542428196597,0.0,100.17,0.0,95347,0,44.988
2010-08-31,SPY,451.65369807282053,0.0,105.31,DIA,477.02542428196597,0.0,100.2,0.0,95361,0,44.838
2010-09-01,SPY,451.65369807282053,0.0,108.46,DIA,477.02542428196597,0.0,102.8,0.0,98024,0,46.138
2010-09-02,SPY,451.65369807282053,0.0,109.47,DIA,477.02542428196597,0.0,103.28,0.0,98709,0,46.638
2010-09-03,SPY,451.65369807282053,0.0,110.89,DIA,477.02542428196597,0.0,104.58,0.0,99971,0,47.388
2010-09-07,SPY,451.65369807282053,0.0,109.64,DIA,477.02542428196597,0.0,103.56,0.0,98920,0,47.078
2010-09-08,SPY,451.65369807282053,0.0,110.41,DIA,477.02542428196597,0.0,103.98,0.0,99468,0,47.628
2010-09-09,SPY,451.65369807282053,0.0,110.92,DIA,477.02542428196597,0.0,104.25,0.0,99827,0,47.808
2010-09-10,SPY,451.65369807282053,0.0,111.48,DIA,477.02542428196597,0.0,104.78,0.0,100333,0,47.978
2010-09-13,SPY,451.65369807282053,0.0,112.72,DIA,477.02542428196597,0.0,105.67,0.0,101317,0,48.628
2010-09-14,SPY,451.65369807282053,0.0,112.65,DIA,477.02542428196597,0.0,105.44,0.0,101176,0,48.828
2010-09-15,SPY,451.65369807282053,0.0,113.08,DIA,477.02542428196597,0.0,105.94,0.0,101609,0,49.128
2010-09-16,SPY,451.65369807282053,0.0,113.05,DIA,477.02542428196597,0.0,106.19,0.0,101714,0,49.318
2010-09-17,SPY,451.65369807282053,0.602,112.49,DIA,477.02542428196597,0.191,106.07,0.0,101404,0,49.480000000000004
2010-09-20,SPY,451.65369807282053,0.0,114.21,DIA,477.02542428196597,0.0,107.52,0.0,102873,0,50.32
2010-09-21,SPY,451.65369807282053,0.0,113.98,DIA,477.02542428196597,0.0,107.62,0.0,102816,0,50.31
2010-09-22,SPY,451.65369807282053,0.0,113.42,DIA,477.02542428196597,0.0,107.4,0.0,102459,0,50.18
2010-09-23,SPY,451.65369807282053,0.0,112.5,DIA,477.02542428196597,0.0,106.67,0.0,101695,0,50.160000000000004
2010-09-24,SPY,451.65369807282053,0.0,114.82,DIA,477.02542428196597,0.0,108.57,0.0,103649,0,51.15
2010-09-27,SPY,451.65369807282053,0.0,114.27,DIA,477.02542428196597,0.0,108.19,0.0,103219,0,50.88
2010-09-28,SPY,451.65369807282053,0.0,114.67,DIA,477.02542428196597,0.0,108.56,0.0,103577,0,50.86
2010-09-29,SPY,451.65369807282053,0.0,114.47,DIA,477.02542428196597,0.0,108.31,0.0,103367,0,50.78
2010-09-30,SPY,453.6644342154215,0.0,114.13,DIA,479.81393640076044,0.0,107.91,0.0,103553,0,50.56
2010-10-01,SPY,453.6644342154215,0.0,114.61,DIA,479.81393640076044,0.0,108.32,0.0,103967,0,50.5
