Date,On_Price_QQQ,On_Shares_QQQ,On_Dividend_QQQ,Off_Price_SHY,Off_Shares_SHY,Off_Dividend_SHY,Cash,Capital,InOutCash,Bench
2012-04-25,66.45,170.78701620873719,0.0,84.45,90.29361981991508,0.0,0.0,18974,0,155.507
2012-04-26,66.84,170.78701620873719,0.0,84.46,90.29361981991508,0.0,0.0,19041,0,156.717
2012-04-27,67.24,170.78701620873719,0.0,84.44,90.29361981991508,0.0,0.0,19108,0,156.86700000000002
2012-04-30,66.76,106.53817996806558,0.0,84.46,141.0938830825528,0.0,0.0,19029,0,156.66700000000003
2012-05-01,66.87,106.53817996806558,0.0,84.43,141.0938830825528,0.027999999999999997,0.0,19036,0,157.39700000000002
2012-05-02,67.06,106.53817996806558,0.0,84.44,141.0938830825528,0.0,0.0,19058,0,157.26700000000002
2012-05-03,66.35,106.53817996806558,0.0,84.43,141.0938830825528,0.0,0.0,18981,0,156.67700000000002
2012-05-04,64.7,106.53817996806558,0.0,84.46,141.0938830825528,0.0,0.0,18809,0,154.95700000000002
2012-05-07,64.76,106.53817996806558,0.0,84.46,141.0938830825528,0.0,0.0,18816,0,154.70700000000002
2012-05-08,64.52,106.53817996806558,0.0,84.47,141.0938830825528,0.0,0.0,18792,0,153.94700000000003
2012-05-09,64.32,106.53817996806558,0.0,84.46,141.0938830825528,0.0,0.0,18769,0,153.20700000000002
2012-05-10,64.19,106.53817996806558,0.0,84.45,141.0938830825528,0.0,0.0,18754,0,153.30700000000002
2012-05-11,64.18,106.53817996806558,0.0,84.46,141.0938830825528,0.0,0.0,18754,0,153.04700000000003
2012-05-14,63.58,106.53817996806558,0.0,84.45,141.0938830825528,0.0,0.0,18689,0,151.817
2012-05-15,63.37,106.53817996806558,0.0,84.44,141.0938830825528,0.0,0.0,18665,0,151.17700000000002
2012-05-16,62.94,106.53817996806558,0.0,84.43,141.0938830825528,0.0,0.0,18618,0,151.04700000000003
2012-05-17,61.61,106.53817996806558,0.0,84.39,141.0938830825528,0.0,0.0,18470,0,149.437
2012-05-18,60.81,106.53817996806558,0.0,84.4,141.0938830825528,0.0,0.0,18386,0,148.603
2012-05-21,62.51,106.53817996806558,0.0,84.41,141.0938830825528,0.0,0.0,18569,0,150.103
2012-05-22,62.44,106.53817996806558,0.0,84.38,141.0938830825528,0.0,0.0,18557,0,150.123
2012-05-23,62.56,106.53817996806558,0.0,84.42,141.0938830825528,0.0,0.0,18576,0,150.003
2012-05-24,62.15,106.53817996806558,0.0,84.39,141.0938830825528,0.0,0.0,18528,0,150.413
2012-05-25,62.07,106.53817996806558,0.0,84.43,141.0938830825528,0.0,0.0,18525,0,149.553
2012-05-29,62.86,106.53817996806558,0.0,84.41,141.0938830825528,0.0,0.0,18606,0,150.893
2012-05-30,62.33,106.53817996806558,0.0,84.45,141.0938830825528,0.0,0.0,18555,0,149.28300000000002
2012-05-31,62.06,123.74220930597868,0.0,84.48,128.48466794456502,0.0,0.0,18533,0,148.993
2012-06-01,60.41,123.74220930597868,0.0,84.46,128.48466794456502,0.027999999999999997,0.0,18327,0,146.303
2012-06-04,60.87,123.74220930597868,0.0,84.45,128.48466794456502,0.0,0.0,18382,0,146.073
2012-06-05,61.12,123.74220930597868,0.0,84.47,128.48466794456502,0.0,0.0,18416,0,146.383
2012-06-06,62.52,123.74220930597868,0.0,84.44,128.48466794456502,0.0,0.0,18585,0,149.223
2012-06-07,62.27,123.74220930597868,0.0,84.43,128.48466794456502,0.0,0.0,18553,0,149.813
2012-06-08,62.87,123.74220930597868,0.0,84.43,128.48466794456502,0.0,0.0,18627,0,150.723
2012-06-11,61.81,123.74220930597868,0.0,84.43,128.48466794456502,0.0,0.0,18496,0,149.27300000000002
2012-06-12,62.56,123.74220930597868,0.0,84.39,128.48466794456502,0.0,0.0,18584,0,150.883
2012-06-13,62.13,123.74220930597868,0.0,84.38,128.48466794456502,0.0,0.0,18529,0,150.183
2012-06-14,62.36,123.74220930597868,0.0,84.39,128.48466794456502,0.0,0.0,18559,0,151.663
2012-06-15,62.99,123.74220930597868,0.14300000000000002,84.42,128.48466794456502,0.0,0.0,18641,0,152.853
2012-06-18,63.58,123.74220930597868,0.0,84.4,128.48466794456502,0.0,0.0,18711,0,152.643
2012-06-19,64.24,123.74220930597868,0.0,84.39,128.48466794456502,0.0,0.0,18792,0,153.573
2012-06-20,64.29,123.74220930597868,0.0,84.36,128.48466794456502,0.0,0.0,18794,0,153.473
2012-06-21,62.69,123.74220930597868,0.0,84.37,128.48466794456502,0.0,0.0,18597,0,150.953
2012-06-22,63.35,123.74220930597868,0.0,84.38,128.48466794456502,0.0,0.0,18680,0,151.743
2012-06-25,62.13,123.74220930597868,0.0,84.38,128.48466794456502,0.0,0.0,18529,0,150.27300000000002
2012-06-26,62.52,123.74220930597868,0.0,84.36,128.48466794456502,0.0,0.0,18575,0,150.59300000000002
2012-06-27,62.9,123.74220930597868,0.0,84.36,128.48466794456502,0.0,0.0,18622,0,151.52300000000002
2012-06-28,62.2,123.74220930597868,0.0,84.37,128.48466794456502,0.0,0.0,18537,0,151.313
2012-06-29,64.16,86.7083457654085,0.0,84.37,156.8615331897098,0.0,0.0,18797,0,153.963
2012-07-02,64.35,86.7083457654085,0.0,84.37,156.8615331897098,0.026000000000000002,0.0,18814,0,153.87300000000002
2012-07-03,64.89,86.7083457654085,0.0,84.35,156.8615331897098,0.0,0.0,18857,0,154.663
2012-07-05,64.93,86.7083457654085,0.0,84.38,156.8615331897098,0.0,0.0,18865,0,154.293
2012-07-06,64.12,86.7083457654085,0.0,84.41,156.8615331897098,0.0,0.0,18800,0,153.083
2012-07-09,64.0,86.7083457654085,0.0,84.41,156.8615331897098,0.0,0.0,18790,0,152.753
2012-07-10,63.37,86.7083457654085,0.0,84.41,156.8615331897098,0.0,0.0,18735,0,151.863
2012-07-11,63.02,86.7083457654085,0.0,84.42,156.8615331897098,0.0,0.0,18706,0,151.423
2012-07-12,62.43,86.7083457654085,0.0,84.44,156.8615331897098,0.0,0.0,18658,0,151.083
2012-07-13,63.38,86.7083457654085,0.0,84.46,156.8615331897098,0.0,0.0,18744,0,153.133
2012-07-16,63.2,86.7083457654085,0.0,84.49,156.8615331897098,0.0,0.0,18733,0,152.633
2012-07-17,63.53,86.7083457654085,0.0,84.48,156.8615331897098,0.0,0.0,18760,0,153.333
2012-07-18,64.39,86.7083457654085,0.0,84.5,156.8615331897098,0.0,0.0,18837,0,154.473
2012-07-19,65.1,86.7083457654085,0.0,84.52,156.8615331897098,0.0,0.0,18902,0,154.833
2012-07-20,64.24,86.7083457654085,0.0,84.53,156.8615331897098,0.0,0.0,18829,0,153.763
2012-07-23,63.46,86.7083457654085,0.0,84.54,156.8615331897098,0.0,0.0,18763,0,152.633
2012-07-24,62.96,86.7083457654085,0.0,84.52,156.8615331897098,0.0,0.0,18717,0,151.583
2012-07-25,62.54,86.7083457654085,0.0,84.53,156.8615331897098,0.0,0.0,18682,0,152.233
2012-07-26,63.37,86.7083457654085,0.0,84.53,156.8615331897098,0.0,0.0,18754,0,154.30300000000003
2012-07-27,64.87,86.7083457654085,0.0,84.47,156.8615331897098,0.0,0.0,18874,0,156.263
2012-07-30,64.82,86.7083457654085,0.0,84.51,156.8615331897098,0.0,0.0,18876,0,156.12300000000002
2012-07-31,64.8,122.9133884771281,0.0,84.53,129.13745643775442,0.0,0.0,18880,0,155.413
2012-08-01,64.61,122.9133884771281,0.0,84.49,129.13745643775442,0.026000000000000002,0.0,18852,0,155.173
2012-08-02,64.38,122.9133884771281,0.0,84.5,129.13745643775442,0.0,0.0,18825,0,154.263
2012-08-03,65.6,122.9133884771281,0.0,84.47,129.13745643775442,0.0,0.0,18971,0,156.453
2012-08-06,66.1,122.9133884771281,0.0,84.48,129.13745643775442,0.0,0.0,19034,0,156.62300000000002
2012-08-07,66.65,122.9133884771281,0.0,84.44,129.13745643775442,0.0,0.0,19096,0,157.103
2012-08-08,66.62,122.9133884771281,0.0,84.41,129.13745643775442,0.0,0.0,19088,0,157.27300000000002
2012-08-09,66.82,122.9133884771281,0.0,84.41,129.13745643775442,0.0,0.0,19113,0,157.293
2012-08-10,66.86,122.9133884771281,0.0,84.43,129.13745643775442,0.0,0.0,19121,0,157.65300000000002
2012-08-13,67.02,122.9133884771281,0.0,84.44,129.13745643775442,0.0,0.0,19142,0,157.34300000000002
2012-08-14,67.05,122.9133884771281,0.0,84.42,129.13745643775442,0.0,0.0,19143,0,157.383
2012-08-15,67.22,122.9133884771281,0.0,84.39,129.13745643775442,0.0,0.0,19160,0,157.443
2012-08-16,68.02,122.9133884771281,0.0,84.38,129.13745643775442,0.0,0.0,19257,0,158.293
2012-08-17,68.32,122.9133884771281,0.0,84.39,129.13745643775442,0.0,0.0,19295,0,158.492
2012-08-20,68.42,122.9133884771281,0.0,84.39,129.13745643775442,0.0,0.0,19307,0,158.452
2012-08-21,68.15,122.9133884771281,0.0,84.39,129.13745643775442,0.0,0.0,19274,0,157.842
2012-08-22,68.43,122.9133884771281,0.0,84.44,129.13745643775442,0.0,0.0,19315,0,157.542
2012-08-23,67.87,122.9133884771281,0.0,84.45,129.13745643775442,0.0,0.0,19247,0,156.452
2012-08-24,68.29,122.9133884771281,0.0,84.45,129.13745643775442,0.0,0.0,19299,0,157.452
2012-08-27,68.4,122.9133884771281,0.0,84.44,129.13745643775442,0.0,0.0,19311,0,157.132
2012-08-28,68.4,122.9133884771281,0.0,84.45,129.13745643775442,0.0,0.0,19312,0,156.93200000000002
2012-08-29,68.4,122.9133884771281,0.0,84.45,129.13745643775442,0.0,0.0,19312,0,156.992
2012-08-30,67.71,122.9133884771281,0.0,84.46,129.13745643775442,0.0,0.0,19229,0,155.992
2012-08-31,68.16,198.95783541804207,0.0,84.51,67.82793464137464,0.0,0.0,19293,0,156.952
2012-09-04,68.09,198.95783541804207,0.0,84.48,67.82793464137464,0.024,0.0,19277,0,156.302
2012-09-05,68.02,198.95783541804207,0.0,84.48,67.82793464137464,0.0,0.0,19263,0,156.442
2012-09-06,69.53,198.95783541804207,0.0,84.44,67.82793464137464,0.0,0.0,19560,0,158.892
2012-09-07,69.43,198.95783541804207,0.0,84.46,67.82793464137464,0.0,0.0,19542,0,159.012
2012-09-10,68.54,198.95783541804207,0.0,84.44,67.82793464137464,0.0,0.0,19363,0,158.552
2012-09-11,68.43,198.95783541804207,0.0,84.46,67.82793464137464,0.0,0.0,19343,0,159.162
2012-09-12,68.63,198.95783541804207,0.0,84.45,67.82793464137464,0.0,0.0,19382,0,159.442
2012-09-13,69.56,198.95783541804207,0.0,84.48,67.82793464137464,0.0,0.0,19569,0,161.462
2012-09-14,70.18,198.95783541804207,0.0,84.44,67.82793464137464,0.0,0.0,19690,0,161.93200000000002
2012-09-17,70.21,198.95783541804207,0.0,84.44,67.82793464137464,0.0,0.0,19696,0,161.602
2012-09-18,70.27,198.95783541804207,0.0,84.45,67.82793464137464,0.0,0.0,19708,0,161.68200000000002
2012-09-19,70.4,198.95783541804207,0.0,84.45,67.82793464137464,0.0,0.0,19734,0,161.802
2012-09-20,70.33,198.95783541804207,0.0,84.43,67.82793464137464,0.0,0.0,19719,0,162.022
2012-09-21,70.15,198.95783541804207,0.2,84.44,67.82793464137464,0.0,0.0,19684,0,161.823
2012-09-24,69.74,198.95783541804207,0.0,84.45,67.82793464137464,0.0,0.0,19603,0,161.673
2012-09-25,68.76,198.95783541804207,0.0,84.43,67.82793464137464,0.0,0.0,19407,0,160.693
2012-09-26,68.2,198.95783541804207,0.0,84.45,67.82793464137464,0.0,0.0,19296,0,160.25300000000001
2012-09-27,69.14,198.95783541804207,0.0,84.46,67.82793464137464,0.0,0.0,19484,0,160.953
2012-09-28,68.57,136.69668245477635,0.0,84.5,118.77970685977262,0.0,0.0,19410,0,160.40300000000002
2012-10-01,68.47,136.69668245477635,0.0,84.48,118.77970685977262,0.022000000000000002,0.0,19394,0,161.133
2012-10-02,68.67,136.69668245477635,0.0,84.46,118.77970685977262,0.0,0.0,19419,0,160.833
2012-10-03,69.11,136.69668245477635,0.0,84.46,118.77970685977262,0.0,0.0,19479,0,161.03300000000002
2012-10-04,69.35,136.69668245477635,0.0,84.46,118.77970685977262,0.0,0.0,19512,0,161.87300000000002
2012-10-05,68.98,136.69668245477635,0.0,84.42,118.77970685977262,0.0,0.0,19456,0,162.31300000000002
2012-10-08,68.35,136.69668245477635,0.0,84.43,118.77970685977262,0.0,0.0,19371,0,162.00300000000001
2012-10-09,67.26,136.69668245477635,0.0,84.43,118.77970685977262,0.0,0.0,19222,0,160.943
2012-10-10,66.92,136.69668245477635,0.0,84.42,118.77970685977262,0.0,0.0,19175,0,159.633
2012-10-11,66.71,136.69668245477635,0.0,84.41,118.77970685977262,0.0,0.0,19145,0,159.483
2012-10-12,66.68,136.69668245477635,0.0,84.44,118.77970685977262,0.0,0.0,19144,0,159.483
2012-10-15,67.17,136.69668245477635,0.0,84.42,118.77970685977262,0.0,0.0,19209,0,160.37300000000002
2012-10-16,68.12,136.69668245477635,0.0,84.42,118.77970685977262,0.0,0.0,19339,0,161.65300000000002
2012-10-17,68.08,136.69668245477635,0.0,84.37,118.77970685977262,0.0,0.0,19327,0,161.78300000000002
2012-10-18,67.29,136.69668245477635,0.0,84.38,118.77970685977262,0.0,0.0,19220,0,161.71300000000002
2012-10-19,65.68,136.69668245477635,0.0,84.38,118.77970685977262,0.0,0.0,19000,0,159.65000000000003
2012-10-22,66.02,136.69668245477635,0.0,84.35,118.77970685977262,0.0,0.0,19043,0,159.64
2012-10-23,65.39,136.69668245477635,0.0,84.39,118.77970685977262,0.0,0.0,18962,0,157.28000000000003
2012-10-24,65.16,136.69668245477635,0.0,84.38,118.77970685977262,0.0,0.0,18929,0,157.04000000000002
2012-10-25,65.16,136.69668245477635,0.0,84.35,118.77970685977262,0.0,0.0,18926,0,157.32
2012-10-26,65.35,136.69668245477635,0.0,84.37,118.77970685977262,0.0,0.0,18954,0,157.32999999999998
2012-10-31,64.95,149.86311168648092,0.0,84.42,108.66471348849348,0.0,0.0,18907,0,157.14
2012-11-01,65.87,149.86311168648092,0.0,84.4,108.66471348849348,0.0,0.0,19042,0,158.51999999999998
2012-11-02,65.17,149.86311168648092,0.0,84.39,108.66471348849348,0.0,0.0,18936,0,157.20999999999998
2012-11-05,65.6,149.86311168648092,0.0,84.39,108.66471348849348,0.0,0.0,19001,0,157.41000000000003
2012-11-06,65.72,149.86311168648092,0.0,84.36,108.66471348849348,0.0,0.0,19015,0,158.59000000000003
2012-11-07,64.17,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,18791,0,155.79000000000002
2012-11-08,63.16,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,18639,0,154.53
2012-11-09,63.43,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,18680,0,154.46
2012-11-12,63.42,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,18678,0,154.57999999999998
2012-11-13,62.98,149.86311168648092,0.0,84.44,108.66471348849348,0.0,0.0,18614,0,154.07
2012-11-14,62.24,149.86311168648092,0.0,84.46,108.66471348849348,0.0,0.0,18505,0,152.3
2012-11-15,62.03,149.86311168648092,0.0,84.46,108.66471348849348,0.0,0.0,18473,0,152.05
2012-11-16,62.3,149.86311168648092,0.0,84.46,108.66471348849348,0.0,0.0,18514,0,152.463
2012-11-19,63.78,149.86311168648092,0.0,84.45,108.66471348849348,0.0,0.0,18735,0,154.493
2012-11-20,63.8,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,18735,0,154.573
2012-11-21,63.93,149.86311168648092,0.0,84.42,108.66471348849348,0.0,0.0,18754,0,155.013
2012-11-23,64.9,149.86311168648092,0.0,84.42,108.66471348849348,0.0,0.0,18899,0,156.753
2012-11-26,65.18,149.86311168648092,0.0,84.41,108.66471348849348,0.0,0.0,18940,0,156.383
2012-11-27,64.96,149.86311168648092,0.0,84.42,108.66471348849348,0.0,0.0,18908,0,155.543
2012-11-28,65.52,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,18993,0,156.503
2012-11-29,65.91,149.86311168648092,0.0,84.43,108.66471348849348,0.0,0.0,19052,0,157.003
2012-11-30,65.8,118.16182130260937,0.0,84.44,133.35496582457532,0.0,0.0,19035,0,156.963
2012-12-03,65.67,118.16182130260937,0.0,84.43,133.35496582457532,0.02,0.0,19018,0,156.413
2012-12-04,65.63,118.16182130260937,0.0,84.43,133.35496582457532,0.0,0.0,19014,0,156.253
2012-12-05,64.9,118.16182130260937,0.0,84.45,133.35496582457532,0.0,0.0,18930,0,157.103
2012-12-06,65.32,118.16182130260937,0.0,84.45,133.35496582457532,0.0,0.0,18980,0,157.603
2012-12-07,64.93,118.16182130260937,0.0,84.45,133.35496582457532,0.0,0.0,18934,0,158.423
2012-12-10,65.12,118.16182130260937,0.0,84.45,133.35496582457532,0.0,0.0,18956,0,158.603
2012-12-11,65.97,118.16182130260937,0.0,84.45,133.35496582457532,0.0,0.0,19056,0,159.363
2012-12-12,65.83,118.16182130260937,0.0,84.44,133.35496582457532,0.0,0.0,19039,0,159.373
2012-12-13,65.31,118.16182130260937,0.0,84.44,133.35496582457532,0.0,0.0,18977,0,158.683
2012-12-14,64.69,118.16182130260937,0.0,84.46,133.35496582457532,0.0,0.0,18907,0,158.323
2012-12-17,65.55,118.16182130260937,0.0,84.44,133.35496582457532,0.0,0.0,19006,0,159.303
2012-12-18,66.55,118.16182130260937,0.0,84.39,133.35496582457532,0.0,0.0,19117,0,160.413
2012-12-19,66.26,118.16182130260937,0.0,84.41,133.35496582457532,0.0,0.0,19085,0,159.483
2012-12-20,66.26,118.16182130260937,0.0,84.4,133.35496582457532,0.0,0.0,19084,0,160.053
2012-12-21,65.2,118.16182130260937,0.36700000000000005,84.41,133.35496582457532,0.0,0.0,18960,0,159.066
2012-12-24,65.07,118.16182130260937,0.0,84.41,133.35496582457532,0.0,0.0,18945,0,158.246
2012-12-26,64.5,118.16182130260937,0.0,84.39,133.35496582457532,0.021,0.0,18875,0,158.086
2012-12-27,64.4,118.16182130260937,0.0,84.42,133.35496582457532,0.0,0.0,18867,0,157.876
2012-12-28,63.78,118.16182130260937,0.0,84.42,133.35496582457532,0.0,0.0,18794,0,156.346
2012-12-31,65.13,130.50575934782646,0.0,84.42,124.33919897939873,0.0,0.0,18996,0,157.85600000000002
2013-01-02,67.2,130.50575934782646,0.0,84.4,124.33919897939873,0.0,0.0,19264,0,161.04600000000002
2013-01-03,66.85,130.50575934782646,0.0,84.4,124.33919897939873,0.0,0.0,19218,0,160.906
2013-01-04,66.63,130.50575934782646,0.0,84.41,124.33919897939873,0.0,0.0,19191,0,161.336
2013-01-07,66.65,130.50575934782646,0.0,84.41,124.33919897939873,0.0,0.0,19193,0,160.786
2013-01-08,66.52,130.50575934782646,0.0,84.42,124.33919897939873,0.0,0.0,19177,0,160.336
2013-01-09,66.77,130.50575934782646,0.0,84.45,124.33919897939873,0.0,0.0,19214,0,160.98600000000002
2013-01-10,67.17,130.50575934782646,0.0,84.44,124.33919897939873,0.0,0.0,19265,0,161.816
2013-01-11,67.26,130.50575934782646,0.0,84.43,124.33919897939873,0.0,0.0,19275,0,161.996
2013-01-14,66.96,130.50575934782646,0.0,84.43,124.33919897939873,0.0,0.0,19236,0,162.166
2013-01-15,66.63,130.50575934782646,0.0,84.44,124.33919897939873,0.0,0.0,19194,0,162.35600000000002
2013-01-16,66.9,130.50575934782646,0.0,84.44,124.33919897939873,0.0,0.0,19230,0,162.166
2013-01-17,67.22,130.50575934782646,0.0,84.43,124.33919897939873,0.0,0.0,19270,0,163.10600000000002
2013-01-18,67.07,130.50575934782646,0.0,84.43,124.33919897939873,0.0,0.0,19250,0,163.51100000000002
2013-01-22,67.18,130.50575934782646,0.0,84.45,124.33919897939873,0.0,0.0,19267,0,164.161
2013-01-23,67.59,130.50575934782646,0.0,84.45,124.33919897939873,0.0,0.0,19321,0,164.88100000000003
2013-01-24,66.66,130.50575934782646,0.0,84.45,124.33919897939873,0.0,0.0,19199,0,165.44100000000003
2013-01-25,67.0,130.50575934782646,0.0,84.41,124.33919897939873,0.0,0.0,19239,0,166.041
2013-01-28,67.15,130.50575934782646,0.0,84.38,124.33919897939873,0.0,0.0,19255,0,166.07100000000003
2013-01-29,67.16,130.50575934782646,0.0,84.39,124.33919897939873,0.0,0.0,19257,0,166.651
2013-01-30,67.02,130.50575934782646,0.0,84.42,124.33919897939873,0.0,0.0,19243,0,166.18099999999998
2013-01-31,66.87,150.07593761433003,0.0,84.43,108.8262554678378,0.0,0.0,19223,0,165.83100000000002
2013-02-01,67.66,150.07593761433003,0.0,84.4,108.8262554678378,0.021,0.0,19339,0,167.161
2013-02-04,66.48,150.07593761433003,0.0,84.42,108.8262554678378,0.0,0.0,19164,0,165.99099999999999
2013-02-05,67.46,150.07593761433003,0.0,84.42,108.8262554678378,0.0,0.0,19311,0,166.81099999999998
2013-02-06,67.24,150.07593761433003,0.0,84.44,108.8262554678378,0.0,0.0,19280,0,167.00100000000003
2013-02-07,67.3,150.07593761433003,0.0,84.44,108.8262554678378,0.0,0.0,19289,0,166.711
2013-02-08,67.99,150.07593761433003,0.0,84.45,108.8262554678378,0.0,0.0,19394,0,167.151
2013-02-11,68.01,150.07593761433003,0.0,84.42,108.8262554678378,0.0,0.0,19393,0,166.94100000000003
2013-02-12,67.73,150.07593761433003,0.0,84.4,108.8262554678378,0.0,0.0,19349,0,167.471
2013-02-13,67.97,150.07593761433003,0.0,84.39,108.8262554678378,0.0,0.0,19384,0,167.291
2013-02-14,67.95,150.07593761433003,0.0,84.4,108.8262554678378,0.0,0.0,19382,0,167.281
2013-02-15,67.75,150.07593761433003,0.0,84.41,108.8262554678378,0.0,0.0,19353,0,167.228
2013-02-19,68.24,150.07593761433003,0.0,84.4,108.8262554678378,0.0,0.0,19426,0,167.748
2013-02-20,67.19,150.07593761433003,0.0,84.4,108.8262554678378,0.0,0.0,19268,0,166.65800000000002
2013-02-21,66.47,150.07593761433003,0.0,84.43,108.8262554678378,0.0,0.0,19163,0,166.288
2013-02-22,67.14,150.07593761433003,0.0,84.43,108.8262554678378,0.0,0.0,19264,0,167.58800000000002
2013-02-25,66.31,150.07593761433003,0.0,84.45,108.8262554678378,0.0,0.0,19141,0,165.438
2013-02-26,66.56,150.07593761433003,0.0,84.47,108.8262554678378,0.0,0.0,19181,0,166.558
2013-02-27,67.24,150.07593761433003,0.0,84.47,108.8262554678378,0.0,0.0,19283,0,168.378
2013-02-28,67.1,134.42426833464776,0.0,84.46,121.27219230059913,0.0,0.0,19262,0,168.058
2013-03-01,67.38,134.42426833464776,0.0,84.46,121.27219230059913,0.018000000000000002,0.0,19300,0,168.51800000000003
2013-03-04,67.68,134.42426833464776,0.0,84.45,121.27219230059913,0.0,0.0,19339,0,168.848
2013-03-05,68.68,134.42426833464776,0.0,84.44,121.27219230059913,0.0,0.0,19472,0,170.118
2013-03-06,68.51,134.42426833464776,0.0,84.43,121.27219230059913,0.0,0.0,19448,0,170.618
2013-03-07,68.69,134.42426833464776,0.0,84.41,121.27219230059913,0.0,0.0,19470,0,170.918
2013-03-08,68.77,134.42426833464776,0.0,84.42,121.27219230059913,0.0,0.0,19482,0,171.538
2013-03-11,68.97,134.42426833464776,0.0,84.41,121.27219230059913,0.0,0.0,19507,0,172.13800000000003
2013-03-12,68.72,134.42426833464776,0.0,84.43,121.27219230059913,0.0,0.0,19476,0,172.178
2013-03-13,68.63,134.42426833464776,0.0,84.41,121.27219230059913,0.0,0.0,19462,0,172.238
2013-03-14,68.86,134.42426833464776,0.0,84.41,121.27219230059913,0.0,0.0,19493,0,173.108
2013-03-15,68.51,134.42426833464776,0.159,84.44,121.27219230059913,0.0,0.0,19449,0,172.9
2013-03-18,68.36,134.42426833464776,0.0,84.46,121.27219230059913,0.0,0.0,19431,0,172.25
2013-03-19,68.23,134.42426833464776,0.0,84.45,121.27219230059913,0.0,0.0,19413,0,172.38000000000002
2013-03-20,68.71,134.42426833464776,0.0,84.44,121.27219230059913,0.0,0.0,19476,0,172.89000000000001
2013-03-21,67.93,134.42426833464776,0.0,84.45,121.27219230059913,0.0,0.0,19372,0,171.97
2013-03-22,68.59,134.42426833464776,0.0,84.43,121.27219230059913,0.0,0.0,19459,0,172.98000000000002
2013-03-25,68.34,134.42426833464776,0.0,84.43,121.27219230059913,0.0,0.0,19425,0,172.29000000000002
2013-03-26,68.71,134.42426833464776,0.0,84.44,121.27219230059913,0.0,0.0,19476,0,173.36
2013-03-27,68.8,134.42426833464776,0.0,84.46,121.27219230059913,0.0,0.0,19491,0,173.04000000000002
2013-03-28,68.97,218.0794768749201,0.0,84.47,53.20543474515194,0.0,0.0,19535,0,173.4
2013-04-01,68.5,218.0794768749201,0.0,84.46,53.20543474515194,0.018000000000000002,0.0,19432,0,173.46
2013-04-02,69.04,218.0794768749201,0.0,84.46,53.20543474515194,0.0,0.0,19549,0,174.35000000000002
2013-04-03,68.41,218.0794768749201,0.0,84.45,53.20543474515194,0.0,0.0,19412,0,173.22
2013-04-04,68.43,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19417,0,173.85000000000002
2013-04-05,67.86,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19293,0,173.39000000000001
2013-04-08,68.22,218.0794768749201,0.0,84.46,53.20543474515194,0.0,0.0,19371,0,174.03
2013-04-09,68.68,218.0794768749201,0.0,84.46,53.20543474515194,0.0,0.0,19471,0,174.59
2013-04-10,70.02,218.0794768749201,0.0,84.46,53.20543474515194,0.0,0.0,19763,0,175.86
2013-04-11,69.99,218.0794768749201,0.0,84.46,53.20543474515194,0.0,0.0,19757,0,176.48000000000002
2013-04-12,69.94,218.0794768749201,0.0,84.47,53.20543474515194,0.0,0.0,19746,0,176.5
2013-04-15,68.56,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19446,0,173.89000000000001
2013-04-16,69.47,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19644,0,175.44000000000003
2013-04-17,68.11,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19348,0,174.03
2013-04-18,67.17,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19143,0,173.26000000000002
2013-04-19,68.09,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19343,0,173.361
2013-04-22,68.79,218.0794768749201,0.0,84.49,53.20543474515194,0.0,0.0,19497,0,173.541
2013-04-23,69.45,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19640,0,175.02100000000002
2013-04-24,69.42,218.0794768749201,0.0,84.49,53.20543474515194,0.0,0.0,19634,0,174.671
2013-04-25,69.79,218.0794768749201,0.0,84.48,53.20543474515194,0.0,0.0,19714,0,174.981
2013-04-26,69.57,218.0794768749201,0.0,84.5,53.20543474515194,0.0,0.0,19667,0,175.101
2013-04-29,70.21,218.0794768749201,0.0,84.52,53.20543474515194,0.0,0.0,19808,0,176.08100000000002
2013-04-30,70.72,116.53186382707983,0.0,84.51,138.18000161986302,0.0,0.0,19918,0,176.241
2013-05-01,70.39,116.53186382707983,0.0,84.51,138.18000161986302,0.017,0.0,19880,0,174.961
2013-05-02,71.28,116.53186382707983,0.0,84.5,138.18000161986302,0.0,0.0,19982,0,176.181
2013-05-03,72.12,116.53186382707983,0.0,84.47,138.18000161986302,0.0,0.0,20076,0,177.58100000000002
2013-05-06,72.4,116.53186382707983,0.0,84.47,138.18000161986302,0.0,0.0,20108,0,177.651
2013-05-07,72.36,116.53186382707983,0.0,84.47,138.18000161986302,0.0,0.0,20104,0,178.481
2013-05-08,72.71,116.53186382707983,0.0,84.48,138.18000161986302,0.0,0.0,20146,0,179.161
