Date,Ticker_1,Shares_1,Dividend_1,Price_1,Cash,Capital,InOutCash,Bench
2008-11-11,VUSTX,5944.71719878314,0.0,11.5,0.0,68364,0,105.635
2008-11-12,VUSTX,5944.71719878314,0.0,11.53,0.0,68542,0,101.375
2008-11-13,VUSTX,5944.71719878314,0.0,11.38,0.0,67650,0,106.825
2008-11-14,VUSTX,5944.71719878314,0.0,11.57,0.0,68780,0,103.325
2008-11-17,VUSTX,5944.71719878314,0.0,11.59,0.0,68899,0,101.255
2008-11-18,VUSTX,5944.71719878314,0.0,11.73,0.0,69731,0,102.055
2008-11-19,VUSTX,5944.71719878314,0.0,11.91,0.0,70801,0,97.205
2008-11-20,VUSTX,5944.71719878314,0.0,12.29,0.0,73060,0,92.195
2008-11-21,VUSTX,5944.71719878314,0.0,12.16,0.0,72287,0,96.615
2008-11-24,VUSTX,5944.71719878314,0.0,12.0,0.0,71336,0,101.405
2008-11-25,VUSTX,5944.71719878314,0.0,12.3,0.0,73120,0,101.925
2008-11-26,VUSTX,5944.71719878314,0.0,12.32,0.0,73238,0,104.765
2008-11-28,VUSTX,5962.348952581294,0.0,12.41,0.0,73992,0,105.555
2008-12-01,VUSTX,5962.348952581294,0.0,12.7,0.0,75721,0,98.165
2008-12-02,VUSTX,5962.348952581294,0.0,12.76,0.0,76079,0,101.185
2008-12-03,VUSTX,5962.348952581294,0.0,12.79,0.0,76258,0,103.255
2008-12-04,VUSTX,5962.348952581294,0.0,12.96,0.0,77272,0,100.895
2008-12-05,VUSTX,5962.348952581294,0.0,12.81,0.0,76377,0,103.745
2008-12-08,VUSTX,5962.348952581294,0.0,12.78,0.0,76198,0,106.875
2008-12-09,VUSTX,5962.348952581294,0.0,12.94,0.0,77152,0,104.935
2008-12-10,VUSTX,5962.348952581294,0.0,12.92,0.0,77033,0,105.915
2008-12-11,VUSTX,5962.348952581294,0.0,12.95,0.0,77212,0,103.565
2008-12-12,VUSTX,5962.348952581294,0.0,12.96,0.0,77272,0,104.135
2008-12-15,VUSTX,5962.348952581294,0.0,13.06,0.0,77868,0,103.115
2008-12-16,VUSTX,5962.348952581294,0.0,13.31,0.0,79358,0,107.245
2008-12-17,VUSTX,5962.348952581294,0.0,13.55,0.0,80789,0,106.435
2008-12-18,VUSTX,5962.348952581294,0.0,13.74,0.0,81922,0,104.675
2008-12-19,VUSTX,5962.348952581294,0.0,13.71,0.0,81743,0,104.895
2008-12-22,VUSTX,5962.348952581294,0.0,13.65,0.0,81386,0,103.405
2008-12-23,VUSTX,5962.348952581294,0.0,13.66,0.0,81445,0,102.625
2008-12-24,VUSTX,5962.348952581294,0.0,13.63,0.0,81266,0,103.125
2008-12-26,VUSTX,5962.348952581294,0.0,13.69,0.0,81624,0,103.555
2008-12-29,VUSTX,5962.348952581294,0.0,13.64,0.0,81326,0,103.295
2008-12-30,VUSTX,5962.348952581294,0.094,13.64,0.0,81326,0,105.25500000000001
2008-12-31,VUSTX,6015.247088273869,0.0,13.38,0.0,80484,0,106.415
2009-01-02,VUSTX,6015.247088273869,0.0,13.12,0.0,78920,0,109.075
2009-01-05,VUSTX,6015.247088273869,0.0,12.9,0.0,77596,0,108.675
2009-01-06,VUSTX,6015.247088273869,0.0,12.86,0.0,77356,0,109.345
2009-01-07,VUSTX,6015.247088273869,0.0,12.88,0.0,77476,0,106.805
2009-01-08,VUSTX,6015.247088273869,0.0,12.9,0.0,77596,0,107.095
2009-01-09,VUSTX,6015.247088273869,0.0,12.93,0.0,77777,0,105.305
2009-01-12,VUSTX,6015.247088273869,0.0,13.05,0.0,78498,0,103.465
2009-01-13,VUSTX,6015.247088273869,0.0,13.07,0.0,78619,0,103.605
2009-01-14,VUSTX,6015.247088273869,0.0,13.23,0.0,79581,0,100.925
2009-01-15,VUSTX,6015.247088273869,0.0,13.21,0.0,79461,0,101.035
2009-01-16,VUSTX,6015.247088273869,0.0,13.13,0.0,78980,0,101.625
2009-01-20,VUSTX,6015.247088273869,0.0,13.01,0.0,78258,0,97.495
2009-01-21,VUSTX,6015.247088273869,0.0,12.71,0.0,76453,0,100.72500000000001
2009-01-22,VUSTX,6015.247088273869,0.0,12.56,0.0,75551,0,99.555
2009-01-23,VUSTX,6015.247088273869,0.0,12.5,0.0,75190,0,99.965
2009-01-26,VUSTX,6015.247088273869,0.0,12.46,0.0,74949,0,100.385
2009-01-27,VUSTX,6015.247088273869,0.0,12.64,0.0,76032,0,101.235
2009-01-28,VUSTX,6015.247088273869,0.0,12.44,0.0,74829,0,103.855
2009-01-29,VUSTX,6015.247088273869,0.0,12.22,0.0,73506,0,101.19500000000001
2009-01-30,VUSTX,6031.60726256048,0.0,12.21,0.0,73645,0,99.425
2009-02-02,VUSTX,6031.60726256048,0.0,12.41,0.0,74852,0,99.375
2009-02-03,VUSTX,6031.60726256048,0.0,12.2,0.0,73585,0,100.58500000000001
2009-02-04,VUSTX,6031.60726256048,0.0,12.19,0.0,73525,0,100.065
2009-02-05,VUSTX,6031.60726256048,0.0,12.21,0.0,73645,0,101.325
2009-02-06,VUSTX,6031.60726256048,0.0,12.15,0.0,73284,0,103.455
2009-02-09,VUSTX,6031.60726256048,0.0,12.17,0.0,73404,0,103.575
2009-02-10,VUSTX,6031.60726256048,0.0,12.37,0.0,74610,0,99.635
2009-02-11,VUSTX,6031.60726256048,0.0,12.46,0.0,75153,0,100.275
2009-02-12,VUSTX,6031.60726256048,0.0,12.41,0.0,74852,0,100.425
2009-02-13,VUSTX,6031.60726256048,0.0,12.19,0.0,73525,0,99.655
2009-02-17,VUSTX,6031.60726256048,0.0,12.49,0.0,75334,0,96.19500000000001
2009-02-18,VUSTX,6031.60726256048,0.0,12.39,0.0,74731,0,96.135
2009-02-19,VUSTX,6031.60726256048,0.0,12.23,0.0,73766,0,95.315
2009-02-20,VUSTX,6031.60726256048,0.0,12.31,0.0,74249,0,94.515
2009-02-23,VUSTX,6031.60726256048,0.0,12.36,0.0,74550,0,92.045
2009-02-24,VUSTX,6031.60726256048,0.0,12.38,0.0,74671,0,94.795
2009-02-25,VUSTX,6031.60726256048,0.0,12.21,0.0,73645,0,94.055
2009-02-26,VUSTX,6031.60726256048,0.0,12.13,0.0,73163,0,92.955
2009-02-27,VUSTX,6048.229878481083,0.0,12.05,0.0,72881,0,91.315
2009-03-02,VUSTX,6048.229878481083,0.0,12.23,0.0,73969,0,88.155
2009-03-03,VUSTX,6048.229878481083,0.0,12.2,0.0,73788,0,87.72500000000001
2009-03-04,VUSTX,6048.229878481083,0.0,12.13,0.0,73365,0,89.285
2009-03-05,VUSTX,6048.229878481083,0.0,12.38,0.0,74877,0,86.485
2009-03-06,VUSTX,6048.229878481083,0.0,12.33,0.0,74574,0,86.585
2009-03-09,VUSTX,6048.229878481083,0.0,12.27,0.0,74211,0,85.975
2009-03-10,VUSTX,6048.229878481083,0.0,12.1,0.0,73183,0,89.955
2009-03-11,VUSTX,6048.229878481083,0.0,12.22,0.0,73909,0,90.145
2009-03-12,VUSTX,6048.229878481083,0.0,12.29,0.0,74332,0,92.875
2009-03-13,VUSTX,6048.229878481083,0.0,12.26,0.0,74151,0,93.415
2009-03-16,VUSTX,6048.229878481083,0.0,12.15,0.0,73485,0,93.165
2009-03-17,VUSTX,6048.229878481083,0.0,12.07,0.0,73002,0,95.405
2009-03-18,VUSTX,6048.229878481083,0.0,12.61,0.0,76268,0,96.895
2009-03-19,VUSTX,6048.229878481083,0.0,12.59,0.0,76147,0,95.955
2009-03-20,VUSTX,6048.229878481083,0.0,12.53,0.0,75784,0,94.525
2009-03-23,VUSTX,6048.229878481083,0.0,12.47,0.0,75421,0,99.565
2009-03-24,VUSTX,6048.229878481083,0.0,12.5,0.0,75602,0,98.015
2009-03-25,VUSTX,6048.229878481083,0.0,12.4,0.0,74998,0,98.735
2009-03-26,VUSTX,6048.229878481083,0.388,12.13,0.0,73365,0,100.493
2009-03-27,VUSTX,6048.229878481083,0.0,12.15,0.0,73485,0,98.963
2009-03-30,VUSTX,6048.229878481083,0.0,12.18,0.0,73667,0,96.34299999999999
2009-03-31,VUSTX,6238.774620461529,0.0,12.25,0.0,76424,0,97.29299999999999
2009-04-01,VUSTX,6238.774620461529,0.0,12.33,0.0,76924,0,98.523
2009-04-02,VUSTX,6238.774620461529,0.0,12.21,0.0,76175,0,100.67299999999999
2009-04-03,VUSTX,6238.774620461529,0.0,12.0,0.0,74865,0,101.42299999999999
2009-04-06,VUSTX,6238.774620461529,0.0,11.95,0.0,74553,0,100.773
2009-04-07,VUSTX,6238.774620461529,0.0,11.99,0.0,74802,0,98.993
2009-04-08,VUSTX,6238.774620461529,0.0,12.06,0.0,75239,0,99.883
2009-04-09,VUSTX,6238.774620461529,0.0,11.92,0.0,74366,0,102.773
2009-04-13,VUSTX,6238.774620461529,0.0,12.03,0.0,75052,0,102.963
2009-04-14,VUSTX,6238.774620461529,0.0,12.08,0.0,75364,0,101.37299999999999
2009-04-15,VUSTX,6238.774620461529,0.0,12.07,0.0,75302,0,102.353
2009-04-16,VUSTX,6238.774620461529,0.0,11.98,0.0,74740,0,103.573
2009-04-17,VUSTX,6238.774620461529,0.0,11.86,0.0,73991,0,103.973
2009-04-20,VUSTX,6238.774620461529,0.0,12.0,0.0,74865,0,100.56299999999999
2009-04-21,VUSTX,6238.774620461529,0.0,11.92,0.0,74366,0,102.18299999999999
2009-04-22,VUSTX,6238.774620461529,0.0,11.84,0.0,73867,0,101.59299999999999
2009-04-23,VUSTX,6238.774620461529,0.0,11.86,0.0,73991,0,102.37299999999999
2009-04-24,VUSTX,6238.774620461529,0.0,11.77,0.0,73430,0,103.693
2009-04-27,VUSTX,6238.774620461529,0.0,11.84,0.0,73867,0,102.893
2009-04-28,VUSTX,6238.774620461529,0.0,11.71,0.0,73056,0,102.67299999999999
2009-04-29,VUSTX,6238.774620461529,0.0,11.62,0.0,72494,0,104.383
2009-04-30,VINEX,7346.910198462205,0.0,9.87,0.0,72514,0,104.31299999999999
2009-05-01,VINEX,7346.910198462205,0.0,9.95,0.0,73101,0,104.753
2009-05-04,VINEX,7346.910198462205,0.0,10.31,0.0,75746,0,107.493
2009-05-05,VINEX,7346.910198462205,0.0,10.3,0.0,75673,0,107.193
2009-05-06,VINEX,7346.910198462205,0.0,10.42,0.0,76554,0,108.65299999999999
2009-05-07,VINEX,7346.910198462205,0.0,10.35,0.0,76040,0,107.553
2009-05-08,VINEX,7346.910198462205,0.0,10.68,0.0,78465,0,109.553
2009-05-11,VINEX,7346.910198462205,0.0,10.43,0.0,76628,0,107.76299999999999
2009-05-12,VINEX,7346.910198462205,0.0,10.58,0.0,77730,0,107.68299999999999
2009-05-13,VINEX,7346.910198462205,0.0,10.31,0.0,75746,0,105.463
2009-05-14,VINEX,7346.910198462205,0.0,10.41,0.0,76481,0,106.31299999999999
2009-05-15,VINEX,7346.910198462205,0.0,10.44,0.0,76701,0,105.40299999999999
2009-05-18,VINEX,7346.910198462205,0.0,10.69,0.0,78538,0,107.883
2009-05-19,VINEX,7346.910198462205,0.0,10.81,0.0,79420,0,107.753
2009-05-20,VINEX,7346.910198462205,0.0,10.95,0.0,80448,0,107.323
2009-05-21,VINEX,7346.910198462205,0.0,10.86,0.0,79787,0,105.95299999999999
2009-05-22,VINEX,7346.910198462205,0.0,10.88,0.0,79934,0,105.833
2009-05-26,VINEX,7346.910198462205,0.0,11.04,0.0,81109,0,107.993
2009-05-27,VINEX,7346.910198462205,0.0,10.94,0.0,80375,0,106.413
2009-05-28,VINEX,7346.910198462205,0.0,11.0,0.0,80816,0,107.693
2009-05-29,VINEX,7346.861309573315,0.0,11.25,0.0,82652,0,108.833
2009-06-01,VINEX,7346.861309573315,0.0,11.46,0.0,84195,0,111.023
2009-06-02,VINEX,7346.861309573315,0.0,11.62,0.0,85370,0,111.20299999999999
2009-06-03,VINEX,7346.861309573315,0.0,11.49,0.0,84415,0,110.023
2009-06-04,VINEX,7346.861309573315,0.0,11.52,0.0,84635,0,111.033
2009-06-05,VINEX,7346.861309573315,0.0,11.41,0.0,83827,0,110.81299999999999
2009-06-08,VINEX,7346.861309573315,0.0,11.37,0.0,83533,0,110.753
2009-06-09,VINEX,7346.861309573315,0.0,11.48,0.0,84341,0,111.06299999999999
2009-06-10,VINEX,7346.861309573315,0.0,11.58,0.0,85076,0,110.76299999999999
2009-06-11,VINEX,7346.861309573315,0.0,11.7,0.0,85958,0,111.31299999999999
2009-06-12,VINEX,7346.861309573315,0.0,11.65,0.0,85590,0,111.43299999999999
2009-06-15,VINEX,7346.861309573315,0.0,11.37,0.0,83533,0,109.363
2009-06-16,VINEX,7346.861309573315,0.0,11.23,0.0,82505,0,108.283
2009-06-17,VINEX,7346.861309573315,0.0,11.22,0.0,82431,0,108.17299999999999
2009-06-18,VINEX,7346.861309573315,0.0,11.16,0.0,81990,0,108.893
2009-06-19,VINEX,7346.861309573315,0.0,11.23,0.0,82505,0,109.15299999999999
2009-06-22,VINEX,7346.861309573315,0.0,11.0,0.0,80815,0,106.56299999999999
2009-06-23,VINEX,7346.861309573315,0.0,11.08,0.0,81403,0,106.74799999999999
2009-06-24,VINEX,7346.861309573315,0.0,11.2,0.0,82284,0,107.298
2009-06-25,VINEX,7346.861309573315,0.0,11.4,0.0,83754,0,109.078
2009-06-26,VINEX,7346.861309573315,0.0,11.5,0.0,84488,0,108.968
2009-06-29,VINEX,7346.861309573315,0.0,11.56,0.0,84929,0,109.728
2009-06-30,VINEX,7346.813358396331,0.0,11.47,0.0,84267,0,109.008
2009-07-01,VINEX,7346.813358396331,0.0,11.61,0.0,85296,0,109.38799999999999
2009-07-02,VINEX,7346.813358396331,0.0,11.42,0.0,83900,0,106.91799999999999
2009-07-06,VINEX,7346.813358396331,0.0,11.4,0.0,83753,0,107.128
2009-07-07,VINEX,7346.813358396331,0.0,11.22,0.0,82431,0,105.49799999999999
2009-07-08,VINEX,7346.813358396331,0.0,11.14,0.0,81843,0,105.408
2009-07-09,VINEX,7346.813358396331,0.0,11.25,0.0,82651,0,105.698
2009-07-10,VINEX,7346.813358396331,0.0,11.2,0.0,82284,0,105.368
2009-07-13,VINEX,7346.813358396331,0.0,11.22,0.0,82431,0,107.38799999999999
2009-07-14,VINEX,7346.813358396331,0.0,11.28,0.0,82872,0,107.828
2009-07-15,VINEX,7346.813358396331,0.0,11.57,0.0,85002,0,110.318
2009-07-16,VINEX,7346.813358396331,0.0,11.65,0.0,85590,0,111.068
2009-07-17,VINEX,7346.813358396331,0.0,11.64,0.0,85516,0,111.038
2009-07-20,VINEX,7346.813358396331,0.0,11.84,0.0,86986,0,112.02799999999999
2009-07-21,VINEX,7346.813358396331,0.0,11.96,0.0,87867,0,112.35799999999999
2009-07-22,VINEX,7346.813358396331,0.0,11.97,0.0,87941,0,112.30799999999999
2009-07-23,VINEX,7346.813358396331,0.0,12.08,0.0,88749,0,114.368
2009-07-24,VINEX,7346.813358396331,0.0,12.13,0.0,89116,0,114.648
2009-07-27,VINEX,7346.813358396331,0.0,12.15,0.0,89263,0,114.91799999999999
2009-07-28,VINEX,7346.813358396331,0.0,12.07,0.0,88676,0,114.678
2009-07-29,VINEX,7346.813358396331,0.0,12.04,0.0,88455,0,114.27799999999999
2009-07-30,VINEX,7346.813358396331,0.0,12.15,0.0,89263,0,115.35799999999999
2009-07-31,VINEX,7346.768715539189,0.0,12.32,0.0,90512,0,115.428
2009-08-03,VINEX,7346.768715539189,0.0,12.62,0.0,92716,0,116.828
2009-08-04,VINEX,7346.768715539189,0.0,12.57,0.0,92348,0,117.10799999999999
2009-08-05,VINEX,7346.768715539189,0.0,12.54,0.0,92128,0,116.868
2009-08-06,VINEX,7346.768715539189,0.0,12.51,0.0,91908,0,116.35799999999999
2009-08-07,VINEX,7346.768715539189,0.0,12.41,0.0,91173,0,117.588
2009-08-10,VINEX,7346.768715539189,0.0,12.43,0.0,91320,0,117.27799999999999
2009-08-11,VINEX,7346.768715539189,0.0,12.38,0.0,90952,0,116.128
2009-08-12,VINEX,7346.768715539189,0.0,12.46,0.0,91540,0,117.218
2009-08-13,VINEX,7346.768715539189,0.0,12.69,0.0,93230,0,117.868
2009-08-14,VINEX,7346.768715539189,0.0,12.71,0.0,93377,0,117.068
2009-08-17,VINEX,7346.768715539189,0.0,12.33,0.0,90585,0,114.838
2009-08-18,VINEX,7346.768715539189,0.0,12.53,0.0,92055,0,115.77799999999999
2009-08-19,VINEX,7346.768715539189,0.0,12.6,0.0,92569,0,116.41799999999999
2009-08-20,VINEX,7346.768715539189,0.0,12.77,0.0,93818,0,117.428
2009-08-21,VINEX,7346.768715539189,0.0,12.91,0.0,94846,0,119.178
2009-08-24,VINEX,7346.768715539189,0.0,12.98,0.0,95361,0,119.128
2009-08-25,VINEX,7346.768715539189,0.0,13.01,0.0,95581,0,119.348
2009-08-26,VINEX,7346.768715539189,0.0,12.94,0.0,95067,0,119.378
2009-08-27,VINEX,7346.768715539189,0.0,12.99,0.0,95434,0,119.648
2009-08-28,VINEX,7346.768715539189,0.0,13.0,0.0,95507,0,119.468
2009-08-31,VINEX,7346.726277267583,0.0,12.96,0.0,95213,0,118.708
2009-09-01,VINEX,7346.726277267583,0.0,12.75,0.0,93670,0,116.618
2009-09-02,VINEX,7346.726277267583,0.0,12.71,0.0,93376,0,116.338
2009-09-03,VINEX,7346.726277267583,0.0,12.84,0.0,94331,0,117.128
2009-09-04,VINEX,7346.726277267583,0.0,13.0,0.0,95507,0,118.35799999999999
2009-09-08,VINEX,7346.726277267583,0.0,13.29,0.0,97637,0,119.198
2009-09-09,VINEX,7346.726277267583,0.0,13.42,0.0,98593,0,119.938
2009-09-10,VINEX,7346.726277267583,0.0,13.7,0.0,100650,0,120.938
2009-09-11,VINEX,7346.726277267583,0.0,13.73,0.0,100870,0,120.828
2009-09-14,VINEX,7346.726277267583,0.0,13.68,0.0,100503,0,121.438
2009-09-15,VINEX,7346.726277267583,0.0,13.71,0.0,100723,0,121.74799999999999
2009-09-16,VINEX,7346.726277267583,0.0,13.88,0.0,101972,0,123.24799999999999
2009-09-17,VINEX,7346.726277267583,0.0,13.87,0.0,101899,0,122.958
2009-09-18,VINEX,7346.726277267583,0.0,13.85,0.0,101752,0,123.218
2009-09-21,VINEX,7346.726277267583,0.0,13.74,0.0,100944,0,122.878
2009-09-22,VINEX,7346.726277267583,0.0,13.87,0.0,101899,0,123.52799999999999
2009-09-23,VINEX,7346.726277267583,0.0,13.77,0.0,101164,0,122.52799999999999
2009-09-24,VINEX,7346.726277267583,0.0,13.66,0.0,100356,0,121.60799999999999
2009-09-25,VINEX,7346.726277267583,0.0,13.61,0.0,99988,0,121.018
2009-09-28,VINEX,7346.726277267583,0.0,13.7,0.0,100650,0,122.75
2009-09-29,VINEX,7346.726277267583,0.0,13.65,0.0,100282,0,122.53999999999999
2009-09-30,VINEX,7346.686364350312,0.0,13.78,0.0,101237,0,122.22
2009-10-01,VINEX,7346.686364350312,0.0,13.5,0.0,99180,0,119.71
2009-10-02,VINEX,7346.686364350312,0.0,13.33,0.0,97931,0,119.28999999999999
2009-10-05,VINEX,7346.686364350312,0.0,13.51,0.0,99253,0,120.69
2009-10-06,VINEX,7346.686364350312,0.0,13.75,0.0,101016,0,122.00999999999999
2009-10-07,VINEX,7346.686364350312,0.0,13.83,0.0,101604,0,122.32
2009-10-08,VINEX,7346.686364350312,0.0,14.01,0.0,102927,0,123.05
2009-10-09,VINEX,7346.686364350312,0.0,13.99,0.0,102780,0,123.61
2009-10-12,VINEX,7346.686364350312,0.0,14.05,0.0,103220,0,124.03999999999999
2009-10-13,VINEX,7346.686364350312,0.0,14.05,0.0,103220,0,123.77
2009-10-14,VINEX,7346.686364350312,0.0,14.27,0.0,104837,0,125.50999999999999
2009-10-15,VINEX,7346.686364350312,0.0,14.34,0.0,105351,0,125.92999999999999
2009-10-16,VINEX,7346.686364350312,0.0,14.22,0.0,104469,0,125.11
2009-10-19,VINEX,7346.686364350312,0.0,14.36,0.0,105498,0,126.05
2009-10-20,VINEX,7346.686364350312,0.0,14.29,0.0,104984,0,125.42999999999999
2009-10-21,VINEX,7346.686364350312,0.0,14.25,0.0,104690,0,124.55
2009-10-22,VINEX,7346.686364350312,0.0,14.26,0.0,104763,0,125.61999999999999
2009-10-23,VINEX,7346.686364350312,0.0,14.11,0.0,103661,0,124.39
2009-10-26,VINEX,7346.686364350312,0.0,13.93,0.0,102339,0,123.22
2009-10-27,VINEX,7346.686364350312,0.0,13.79,0.0,101310,0,122.89
2009-10-28,VINEX,7346.686364350312,0.0,13.48,0.0,99033,0,120.99
2009-10-29,VINEX,7346.686364350312,0.0,13.76,0.0,101090,0,123.16
2009-10-30,VINEX,7346.645773944408,0.0,13.55,0.0,99547,0,120.39999999999999
2009-11-02,VINEX,7346.645773944408,0.0,13.57,0.0,99693,0,121.02
2009-11-03,VINEX,7346.645773944408,0.0,13.5,0.0,99179,0,121.25
2009-11-04,VINEX,7346.645773944408,0.0,13.68,0.0,100502,0,121.39
2009-11-05,VINEX,7346.645773944408,0.0,13.79,0.0,101310,0,123.25
2009-11-06,VINEX,7346.645773944408,0.0,13.82,0.0,101530,0,123.50999999999999
2009-11-09,VINEX,7346.645773944408,0.0,14.09,0.0,103514,0,125.72999999999999
2009-11-10,VINEX,7346.645773944408,0.0,14.01,0.0,102926,0,125.75
2009-11-11,VINEX,7346.645773944408,0.0,13.99,0.0,102779,0,126.25999999999999
2009-11-12,VINEX,7346.645773944408,0.0,13.88,0.0,101971,0,125.22999999999999
2009-11-13,VINEX,7346.645773944408,0.0,14.01,0.0,102926,0,125.81
2009-11-16,VINEX,7346.645773944408,0.0,14.21,0.0,104395,0,127.28999999999999
2009-11-17,VINEX,7346.645773944408,0.0,14.09,0.0,103514,0,127.39
2009-11-18,VINEX,7346.645773944408,0.0,14.06,0.0,103293,0,127.36
2009-11-19,VINEX,7346.645773944408,0.0,13.82,0.0,101530,0,125.97999999999999
2009-11-20,VINEX,7346.645773944408,0.0,13.77,0.0,101163,0,125.67999999999999
2009-11-23,VINEX,7346.645773944408,0.0,13.97,0.0,102632,0,127.05
2009-11-24,VINEX,7346.645773944408,0.0,13.89,0.0,102044,0,127.00999999999999
2009-11-25,VINEX,7346.645773944408,0.0,14.04,0.0,103146,0,127.47999999999999
2009-11-27,VINEX,7346.645773944408,0.0,13.74,0.0,100942,0,125.72999999999999
2009-11-30,VFINX,998.4299788595777,0.0,101.35,0.0,101190,0,126.11999999999999
2009-12-01,VFINX,998.4299788595777,0.0,102.58,0.0,102418,0,127.35
2009-12-02,VFINX,998.4299788595777,0.0,102.63,0.0,102468,0,127.39999999999999
2009-12-03,VFINX,998.4299788595777,0.0,101.77,0.0,101610,0,126.53999999999999
2009-12-04,VFINX,998.4299788595777,0.0,102.33,0.0,102169,0,127.1
2009-12-07,VFINX,998.4299788595777,0.0,102.08,0.0,101919,0,126.85
2009-12-08,VFINX,998.4299788595777,0.0,101.05,0.0,100891,0,125.82
2009-12-09,VFINX,998.4299788595777,0.0,101.43,0.0,101270,0,126.2
2009-12-10,VFINX,998.4299788595777,0.0,102.03,0.0,101869,0,126.8
2009-12-11,VFINX,998.4299788595777,0.0,102.42,0.0,102259,0,127.19
2009-12-14,VFINX,998.4299788595777,0.0,103.14,0.0,102978,0,127.91
2009-12-15,VFINX,998.4299788595777,0.0,102.57,0.0,102408,0,127.33999999999999
2009-12-16,VFINX,998.4299788595777,0.0,102.69,0.0,102528,0,127.46
2009-12-17,VFINX,998.4299788595777,0.0,101.48,0.0,101320,0,126.25
2009-12-18,VFINX,998.4299788595777,0.0,102.07,0.0,101909,0,126.83999999999999
2009-12-21,VFINX,998.4299788595777,0.0,103.15,0.0,102988,0,127.92
2009-12-22,VFINX,998.4299788595777,0.0,103.52,0.0,103357,0,128.29
2009-12-23,VFINX,998.4299788595777,0.0,103.79,0.0,103627,0,128.56
2009-12-24,VFINX,998.4299788595777,0.0,104.34,0.0,104176,0,129.11
2009-12-28,VFINX,998.4299788595777,0.659,103.81,0.0,103647,0,129.239
2009-12-29,VFINX,998.4299788595777,0.0,103.68,0.0,103517,0,129.109
2009-12-30,VFINX,998.4299788595777,0.0,103.71,0.0,103547,0,129.13899999999998
2009-12-31,VFINX,1004.1923127493372,0.0,102.67,0.0,103100,0,128.099
2010-01-04,VFINX,1004.1923127493372,0.0,104.32,0.0,104757,0,129.749
2010-01-05,VFINX,1004.1923127493372,0.0,104.64,0.0,105078,0,130.069
2010-01-06,VFINX,1004.1923127493372,0.0,104.75,0.0,105189,0,130.179
2010-01-07,VFINX,1004.1923127493372,0.0,105.17,0.0,105610,0,130.599
2010-01-08,VFINX,1004.1923127493372,0.0,105.48,0.0,105922,0,130.909
2010-01-11,VFINX,1004.1923127493372,0.0,105.66,0.0,106102,0,131.089
2010-01-12,VFINX,1004.1923127493372,0.0,104.67,0.0,105108,0,130.099
2010-01-13,VFINX,1004.1923127493372,0.0,105.55,0.0,105992,0,130.97899999999998
2010-01-14,VFINX,1004.1923127493372,0.0,105.81,0.0,106253,0,131.239
2010-01-15,VFINX,1004.1923127493372,0.0,104.67,0.0,105108,0,130.099
2010-01-19,VFINX,1004.1923127493372,0.0,105.97,0.0,106414,0,131.399
2010-01-20,VFINX,1004.1923127493372,0.0,104.86,0.0,105299,0,130.289
2010-01-21,VFINX,1004.1923127493372,0.0,102.88,0.0,103311,0,128.309
2010-01-22,VFINX,1004.1923127493372,0.0,100.6,0.0,101021,0,126.029
2010-01-25,VFINX,1004.1923127493372,0.0,101.06,0.0,101483,0,126.489
2010-01-26,VFINX,1004.1923127493372,0.0,100.64,0.0,101061,0,126.06899999999999
2010-01-27,VFINX,1004.1923127493372,0.0,101.14,0.0,101564,0,126.56899999999999
2010-01-28,VFINX,1004.1923127493372,0.0,99.95,0.0,100369,0,125.37899999999999
2010-01-29,VFINX,1004.1867555097697,0.0,98.97,0.0,99384,0,124.399
2010-02-01,VFINX,1004.1867555097697,0.0,100.38,0.0,100800,0,125.809
2010-02-02,VFINX,1004.1867555097697,0.0,101.68,0.0,102105,0,127.10900000000001
2010-02-03,VFINX,1004.1867555097697,0.0,101.16,0.0,101583,0,126.589
2010-02-04,VFINX,1004.1867555097697,0.0,98.01,0.0,98420,0,123.439
2010-02-05,VFINX,1004.1867555097697,0.0,98.29,0.0,98701,0,123.719
2010-02-08,VFINX,1004.1867555097697,0.0,97.45,0.0,97857,0,122.87899999999999
2010-02-09,VFINX,1004.1867555097697,0.0,98.73,0.0,99143,0,124.15899999999999
2010-02-10,VFINX,1004.1867555097697,0.0,98.53,0.0,98942,0,123.959
2010-02-11,VFINX,1004.1867555097697,0.0,99.5,0.0,99916,0,124.929
2010-02-12,VFINX,1004.1867555097697,0.0,99.25,0.0,99665,0,124.679
2010-02-16,VFINX,1004.1867555097697,0.0,101.05,0.0,101473,0,126.47899999999998
2010-02-17,VFINX,1004.1867555097697,0.0,101.5,0.0,101924,0,126.929
2010-02-18,VFINX,1004.1867555097697,0.0,102.17,0.0,102597,0,127.59899999999999
2010-02-19,VFINX,1004.1867555097697,0.0,102.41,0.0,102838,0,127.839
2010-02-22,VFINX,1004.1867555097697,0.0,102.3,0.0,102728,0,127.72899999999998
2010-02-23,VFINX,1004.1867555097697,0.0,101.07,0.0,101493,0,126.499
2010-02-24,VFINX,1004.1867555097697,0.0,102.07,0.0,102497,0,127.499
2010-02-25,VFINX,1004.1867555097697,0.0,101.88,0.0,102306,0,127.309
2010-02-26,VFINX,1004.181364938369,0.0,102.03,0.0,102456,0,127.459
2010-03-01,VFINX,1004.181364938369,0.0,103.06,0.0,103490,0,128.489
2010-03-02,VFINX,1004.181364938369,0.0,103.3,0.0,103731,0,128.72899999999998
