Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_7,Momentum_5,Momentum_8,Momentum_9,Momentum_10,Momentum_12
2007-07-02,24.01,24.01,24.01,24.01,0,0.0,0.9983367983367984,1.061919504643963,1.132013201320132,1.0265070542967079,1.1126042632066728,1.061919504643963,1.0928538916704598,1.1183046110852353,1.151558752997602,1.171219512195122,1.1874381800197826
2007-07-03,24.16,24.16,24.16,24.16,0,0.0,,,,,,,,,,,
2007-07-05,24.14,24.14,24.14,24.14,0,0.0,,,,,,,,,,,
2007-07-06,24.21,24.21,24.21,24.21,0,0.0,,,,,,,,,,,
2007-07-09,24.27,24.27,24.27,24.27,0,0.0,,,,,,,,,,,
2007-07-10,24.19,24.19,24.19,24.19,0,0.0,,,,,,,,,,,
2007-07-11,24.3,24.3,24.3,24.3,0,0.0,,,,,,,,,,,
2007-07-12,24.56,24.56,24.56,24.56,0,0.0,,,,,,,,,,,
2007-07-13,24.53,24.53,24.53,24.53,0,0.0,,,,,,,,,,,
2007-07-16,24.47,24.47,24.47,24.47,0,0.0,,,,,,,,,,,
2007-07-17,24.38,24.38,24.38,24.38,0,0.0,,,,,,,,,,,
2007-07-18,24.4,24.4,24.4,24.4,0,0.0,,,,,,,,,,,
2007-07-19,24.48,24.48,24.48,24.48,0,0.0,,,,,,,,,,,
2007-07-20,24.47,24.47,24.47,24.47,0,0.0,,,,,,,,,,,
2007-07-23,24.56,24.56,24.56,24.56,0,0.0,,,,,,,,,,,
2007-07-24,24.22,24.22,24.22,24.22,0,0.0,,,,,,,,,,,
2007-07-25,24.14,24.14,24.14,24.14,0,0.0,,,,,,,,,,,
2007-07-26,23.5,23.5,23.5,23.5,0,0.0,,,,,,,,,,,
2007-07-27,23.07,23.07,23.07,23.07,0,0.0,,,,,,,,,,,
2007-07-30,23.51,23.51,23.51,23.51,0,0.0,,,,,,,,,,,
2007-07-31,23.55,23.55,23.55,23.55,0,0.0,0.9953508030431109,1.0081335616438356,1.0842541436464088,0.9841203510238196,1.0471320586927524,1.1161137440758293,1.080770995869665,1.0480640854472631,1.0953488372093023,1.1354869816779172,1.1834170854271358
2007-08-01,23.52,23.52,23.52,23.52,0,0.0,0.9795918367346936,1.0055579307396325,1.070550751024124,0.977962577962578,1.040247678018576,1.1089108910891088,1.0898980537534757,1.0402476780185759,1.0954820680018629,1.1280575539568345,1.1908860759493671
2007-08-02,23.47,23.47,23.47,23.47,0,0.0,,,,,,,,,,,
2007-08-03,23.08,23.08,23.08,23.08,0,0.0,,,,,,,,,,,
2007-08-06,23.34,23.34,23.34,23.34,0,0.0,,,,,,,,,,,
2007-08-07,23.19,23.19,23.19,23.19,0,0.0,,,,,,,,,,,
2007-08-08,23.55,23.55,23.55,23.55,0,0.0,,,,,,,,,,,
2007-08-09,22.99,22.99,22.99,22.99,0,0.0,,,,,,,,,,,
2007-08-10,22.76,22.76,22.76,22.76,0,0.0,,,,,,,,,,,
2007-08-13,22.65,22.65,22.65,22.65,0,0.0,,,,,,,,,,,
2007-08-14,22.36,22.36,22.36,22.36,0,0.0,,,,,,,,,,,
2007-08-15,21.84,21.84,21.84,21.84,0,0.0,,,,,,,,,,,
2007-08-16,21.38,21.38,21.38,21.38,0,0.0,,,,,,,,,,,
2007-08-17,21.45,21.45,21.45,21.45,0,0.0,,,,,,,,,,,
2007-08-20,21.61,21.61,21.61,21.61,0,0.0,,,,,,,,,,,
2007-08-21,21.58,21.58,21.58,21.58,0,0.0,,,,,,,,,,,
2007-08-22,22.11,22.11,22.11,22.11,0,0.0,,,,,,,,,,,
2007-08-23,22.22,22.22,22.22,22.22,0,0.0,,,,,,,,,,,
2007-08-24,22.54,22.54,22.54,22.54,0,0.0,,,,,,,,,,,
2007-08-27,22.45,22.45,22.45,22.45,0,0.0,,,,,,,,,,,
2007-08-28,22.04,22.04,22.04,22.04,0,0.0,,,,,,,,,,,
2007-08-29,22.53,22.53,22.53,22.53,0,0.0,,,,,,,,,,,
2007-08-30,22.36,22.36,22.36,22.36,0,0.0,,,,,,,,,,,
2007-08-31,22.85,22.85,22.85,22.85,0,0.0,0.970276008492569,0.9548683660676976,1.0486461679669574,0.9657650042265428,0.978167808219178,1.0520257826887662,1.0160071142730105,1.0829383886255923,1.0169114374721853,1.0627906976744186,1.1217476681394207
2007-09-04,23.16,23.16,23.16,23.16,0,0.0,0.9846938775510204,0.9629937629937628,1.0732159406858204,0.9645980841316116,0.9901667379221888,1.0541647701411017,1.0243255196815568,1.091937765205092,1.0243255196815568,1.0787144853283652,1.1297560975609755
2007-09-05,22.82,22.82,22.82,22.82,0,0.0,,,,,,,,,,,
2007-09-06,22.85,22.85,22.85,22.85,0,0.0,,,,,,,,,,,
2007-09-07,22.66,22.66,22.66,22.66,0,0.0,,,,,,,,,,,
2007-09-10,22.49,22.49,22.49,22.49,0,0.0,,,,,,,,,,,
2007-09-11,22.8,22.8,22.8,22.8,0,0.0,,,,,,,,,,,
2007-09-12,22.85,22.85,22.85,22.85,0,0.0,,,,,,,,,,,
2007-09-13,22.76,22.76,22.76,22.76,0,0.0,,,,,,,,,,,
2007-09-14,22.55,22.55,22.55,22.55,0,0.0,,,,,,,,,,,
2007-09-17,22.21,22.21,22.21,22.21,0,0.0,,,,,,,,,,,
2007-09-18,22.73,22.73,22.73,22.73,0,0.0,,,,,,,,,,,
2007-09-19,22.86,22.86,22.86,22.86,0,0.0,,,,,,,,,,,
2007-09-20,22.83,22.83,22.83,22.83,0,0.0,,,,,,,,,,,
2007-09-21,23.01,23.01,23.01,23.01,0,0.0,,,,,,,,,,,
2007-09-24,22.96,22.96,22.96,22.96,0,0.0,,,,,,,,,,,
2007-09-25,22.79,22.79,22.79,22.79,0,0.0,,,,,,,,,,,
2007-09-26,22.9,22.9,22.9,22.9,0,0.0,,,,,,,,,,,
2007-09-27,23.19,23.19,23.19,23.19,0,0.0,,,,,,,,,,,
2007-09-28,23.31,23.31,23.31,23.31,0,0.0,1.0201312910284464,0.9852071005917159,1.0364606491774122,0.989808917197452,0.9740910990388632,1.0697567691601653,0.9978595890410958,1.0732044198895028,1.1047393364928908,1.0373831775700937,1.1239151398264224
2007-10-01,23.54,23.54,23.54,23.54,0,0.0,1.0164075993091537,0.9804248229904206,1.0411322423706324,1.0008503401360545,0.9787941787941788,1.0908248378127896,1.006412997007268,1.0714610832954028,1.1098538425271098,1.0411322423706324,1.1290167865707432
2007-10-02,23.65,23.65,23.65,23.65,0,0.0,,,,,,,,,,,
2007-10-03,23.58,23.58,23.58,23.58,0,0.0,,,,,,,,,,,
2007-10-04,23.68,23.68,23.68,23.68,0,0.0,,,,,,,,,,,
2007-10-05,23.88,23.88,23.88,23.88,0,0.0,,,,,,,,,,,
2007-10-08,23.76,23.76,23.76,23.76,0,0.0,,,,,,,,,,,
2007-10-09,24.01,24.01,24.01,24.01,0,0.0,,,,,,,,,,,
2007-10-10,24.05,24.05,24.05,24.05,0,0.0,,,,,,,,,,,
2007-10-11,24.1,24.1,24.1,24.1,0,0.0,,,,,,,,,,,
2007-10-12,24.18,24.18,24.18,24.18,0,0.0,,,,,,,,,,,
2007-10-15,24.05,24.05,24.05,24.05,0,0.0,,,,,,,,,,,
2007-10-16,23.74,23.74,23.74,23.74,0,0.0,,,,,,,,,,,
2007-10-17,24.01,24.01,24.01,24.01,0,0.0,,,,,,,,,,,
2007-10-18,23.99,23.99,23.99,23.99,0,0.0,,,,,,,,,,,
2007-10-19,23.53,23.53,23.53,23.53,0,0.0,,,,,,,,,,,
2007-10-22,23.34,23.34,23.34,23.34,0,0.0,,,,,,,,,,,
2007-10-23,23.83,23.83,23.83,23.83,0,0.0,,,,,,,,,,,
2007-10-24,23.77,23.77,23.77,23.77,0,0.0,,,,,,,,,,,
2007-10-25,23.93,23.93,23.93,23.93,0,0.0,,,,,,,,,,,
2007-10-26,24.22,24.22,24.22,24.22,0,0.0,,,,,,,,,,,
2007-10-29,24.31,24.31,24.31,24.31,0,0.0,,,,,,,,,,,
2007-10-30,24.19,24.19,24.19,24.19,0,0.0,,,,,,,,,,,
2007-10-31,24.7,24.7,24.7,24.7,0,0.0,1.0596310596310596,1.048832271762208,1.05736301369863,1.0809628008752734,1.043956043956044,1.0982658959537572,1.032177183451734,1.1335474988526848,1.1372007366482504,1.1706161137440758,1.1488372093023256
2007-11-01,24.13,24.13,24.13,24.13,0,0.0,1.0250637213254037,1.0259353741496595,1.0316374519025224,1.0418825561312608,1.0049979175343606,1.0672268907563025,1.0033264033264029,1.118164967562558,1.0983158852981338,1.1376709099481377,1.1238938053097345
2007-11-02,24.34,24.34,24.34,24.34,0,0.0,,,,,,,,,,,
2007-11-05,23.98,23.98,23.98,23.98,0,0.0,,,,,,,,,,,
2007-11-06,24.29,24.29,24.29,24.29,0,0.0,,,,,,,,,,,
2007-11-07,23.79,23.79,23.79,23.79,0,0.0,,,,,,,,,,,
2007-11-08,23.79,23.79,23.79,23.79,0,0.0,,,,,,,,,,,
2007-11-09,23.32,23.32,23.32,23.32,0,0.0,,,,,,,,,,,
2007-11-12,22.8,22.8,22.8,22.8,0,0.0,,,,,,,,,,,
2007-11-13,23.25,23.25,23.25,23.25,0,0.0,,,,,,,,,,,
2007-11-14,23.18,23.18,23.18,23.18,0,0.0,,,,,,,,,,,
2007-11-15,22.77,22.77,22.77,22.77,0,0.0,,,,,,,,,,,
2007-11-16,22.75,22.75,22.75,22.75,0,0.0,,,,,,,,,,,
2007-11-19,22.01,22.01,22.01,22.01,0,0.0,,,,,,,,,,,
2007-11-20,22.1,22.1,22.1,22.1,0,0.0,,,,,,,,,,,
2007-11-21,21.48,21.48,21.48,21.48,0,0.0,,,,,,,,,,,
2007-11-23,21.96,21.96,21.96,21.96,0,0.0,,,,,,,,,,,
2007-11-26,21.8,21.8,21.8,21.8,0,0.0,,,,,,,,,,,
2007-11-27,22.0,22.0,22.0,22.0,0,0.0,,,,,,,,,,,
2007-11-28,22.52,22.52,22.52,22.52,0,0.0,,,,,,,,,,,
2007-11-29,22.52,22.52,22.52,22.52,0,0.0,,,,,,,,,,,
2007-11-30,22.71,22.71,22.71,22.71,0,0.0,0.9194331983805668,0.9938730853391684,0.9490179690764732,0.9742599742599743,0.9643312101910828,0.9721746575342466,0.9598478444632292,1.009782125389062,1.042221202386416,1.0455801104972378,1.0106809078771697
2007-12-03,22.62,22.62,22.62,22.62,0,0.0,0.9374222958972236,0.9766839378238342,0.9405405405405406,0.9609175870858114,0.9617346938775512,0.9670799486960241,0.9421074552269888,1.0004422821760284,1.0481927710843375,1.0295857988165682,1.0004422821760284
2007-12-04,22.35,22.35,22.35,22.35,0,0.0,,,,,,,,,,,
2007-12-05,22.57,22.57,22.57,22.57,0,0.0,,,,,,,,,,,
2007-12-06,22.77,22.77,22.77,22.77,0,0.0,,,,,,,,,,,
2007-12-07,22.81,22.81,22.81,22.81,0,0.0,,,,,,,,,,,
2007-12-10,22.89,22.89,22.89,22.89,0,0.0,,,,,,,,,,,
2007-12-11,22.43,22.43,22.43,22.43,0,0.0,,,,,,,,,,,
2007-12-12,22.73,22.73,22.73,22.73,0,0.0,,,,,,,,,,,
2007-12-13,22.44,22.44,22.44,22.44,0,0.0,,,,,,,,,,,
2007-12-14,21.93,21.93,21.93,21.93,0,0.0,,,,,,,,,,,
2007-12-17,17.82,17.82,17.82,17.82,0,3.54,,,,,,,,,,,
2007-12-18,17.94,17.94,17.94,17.94,0,0.0,,,,,,,,,,,
2007-12-19,17.83,17.83,17.83,17.83,0,0.0,,,,,,,,,,,
2007-12-20,17.85,17.85,17.85,17.85,0,0.0,,,,,,,,,,,
2007-12-21,18.07,18.07,18.07,18.07,0,0.0,,,,,,,,,,,
2007-12-24,18.16,18.16,18.16,18.16,0,0.0,,,,,,,,,,,
2007-12-26,18.27,18.27,18.27,18.27,0,0.0,,,,,,,,,,,
2007-12-27,18.27,18.27,18.27,18.27,0,0.0,,,,,,,,,,,
2007-12-28,18.52,18.52,18.52,18.52,0,0.0,,,,,,,,,,,
2007-12-31,18.51,18.51,18.51,18.51,0,0.0,0.8150594451783356,0.7940797940797942,0.7823330515638208,0.7493927125506074,0.8100656455142232,0.773506059339741,0.7859872611464969,0.7923801369863015,0.8230324588706093,0.8494722349701699,0.8772511848341232
2008-01-02,18.45,18.45,18.45,18.45,0,0.0,0.8156498673740052,0.7837723024638913,0.768429820907955,0.7646083713220058,0.7966321243523315,0.7671517671517671,0.7844387755102041,0.7887986318939717,0.8160106147722247,0.8549582947173309,0.8698727015558698
2008-01-03,18.43,18.43,18.43,18.43,0,0.0,,,,,,,,,,,
2008-01-04,18.02,18.02,18.02,18.02,0,0.0,,,,,,,,,,,
2008-01-07,17.83,17.83,17.83,17.83,0,0.0,,,,,,,,,,,
2008-01-08,17.65,17.65,17.65,17.65,0,0.0,,,,,,,,,,,
2008-01-09,17.79,17.79,17.79,17.79,0,0.0,,,,,,,,,,,
2008-01-10,17.69,17.69,17.69,17.69,0,0.0,,,,,,,,,,,
2008-01-11,17.34,17.34,17.34,17.34,0,0.0,,,,,,,,,,,
2008-01-14,17.59,17.59,17.59,17.59,0,0.0,,,,,,,,,,,
2008-01-15,16.97,16.97,16.97,16.97,0,0.0,,,,,,,,,,,
2008-01-16,16.57,16.57,16.57,16.57,0,0.0,,,,,,,,,,,
2008-01-17,16.37,16.37,16.37,16.37,0,0.0,,,,,,,,,,,
2008-01-18,16.46,16.46,16.46,16.46,0,0.0,,,,,,,,,,,
2008-01-22,15.94,15.94,15.94,15.94,0,0.0,,,,,,,,,,,
2008-01-23,15.95,15.95,15.95,15.95,0,0.0,,,,,,,,,,,
2008-01-24,16.4,16.4,16.4,16.4,0,0.0,,,,,,,,,,,
2008-01-25,16.48,16.48,16.48,16.48,0,0.0,,,,,,,,,,,
2008-01-28,16.56,16.56,16.56,16.56,0,0.0,,,,,,,,,,,
2008-01-29,16.74,16.74,16.74,16.74,0,0.0,,,,,,,,,,,
2008-01-30,16.59,16.59,16.59,16.59,0,0.0,,,,,,,,,,,
2008-01-31,16.82,16.82,16.82,16.82,0,0.0,0.9086980010804968,0.6809716599190284,0.7142250530785562,0.7406428885953324,0.7215787215787216,0.7109044801352494,0.7361050328227571,0.7028834099456749,0.7200342465753425,0.747887950200089,0.774401473296501
2008-02-01,17.07,17.07,17.07,17.07,0,0.0,0.9252032520325204,0.7074181516784087,0.725765306122449,0.7546419098143236,0.7251486830926084,0.7109537692628072,0.7370466321243523,0.7097713097713098,0.7297990594271055,0.7549756744803184,0.7769685935366409
2008-02-04,17.17,17.17,17.17,17.17,0,0.0,,,,,,,,,,,
2008-02-05,16.52,16.52,16.52,16.52,0,0.0,,,,,,,,,,,
2008-02-06,16.37,16.37,16.37,16.37,0,0.0,,,,,,,,,,,
2008-02-07,16.21,16.21,16.21,16.21,0,0.0,,,,,,,,,,,
2008-02-08,16.17,16.17,16.17,16.17,0,0.0,,,,,,,,,,,
2008-02-11,16.19,16.19,16.19,16.19,0,0.0,,,,,,,,,,,
2008-02-12,16.46,16.46,16.46,16.46,0,0.0,,,,,,,,,,,
2008-02-13,16.6,16.6,16.6,16.6,0,0.0,,,,,,,,,,,
2008-02-14,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,,
2008-02-15,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2008-02-19,17.01,17.01,17.01,17.01,0,0.0,,,,,,,,,,,
2008-02-20,16.98,16.98,16.98,16.98,0,0.0,,,,,,,,,,,
2008-02-21,16.99,16.99,16.99,16.99,0,0.0,,,,,,,,,,,
2008-02-22,17.12,17.12,17.12,17.12,0,0.0,,,,,,,,,,,
2008-02-25,17.27,17.27,17.27,17.27,0,0.0,,,,,,,,,,,
2008-02-26,17.54,17.54,17.54,17.54,0,0.0,,,,,,,,,,,
2008-02-27,17.59,17.59,17.59,17.59,0,0.0,,,,,,,,,,,
2008-02-28,17.51,17.51,17.51,17.51,0,0.0,,,,,,,,,,,
2008-02-29,17.2,17.2,17.2,17.2,0,0.0,1.022592152199762,0.7573756054601497,0.7527352297592997,0.9292274446245272,0.6963562753036437,0.7303609341825902,0.7378807378807379,0.7269653423499577,0.7187630589218554,0.7363013698630136,0.7893529141808169
2008-03-03,17.02,17.02,17.02,17.02,0,0.0,0.9970708845928528,0.7524314765694076,0.7348877374784111,0.9224932249322494,0.7053460422710319,0.7236394557823129,0.7230246389124894,0.7088713036234902,0.7076923076923076,0.7276613937580162,0.7886932344763671
2008-03-04,16.84,16.84,16.84,16.84,0,0.0,,,,,,,,,,,
2008-03-05,17.06,17.06,17.06,17.06,0,0.0,,,,,,,,,,,
2008-03-06,16.92,16.92,16.92,16.92,0,0.0,,,,,,,,,,,
2008-03-07,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2008-03-10,16.32,16.32,16.32,16.32,0,0.0,,,,,,,,,,,
2008-03-11,16.78,16.78,16.78,16.78,0,0.0,,,,,,,,,,,
2008-03-12,16.85,16.85,16.85,16.85,0,0.0,,,,,,,,,,,
2008-03-13,16.78,16.78,16.78,16.78,0,0.0,,,,,,,,,,,
2008-03-14,16.53,16.53,16.53,16.53,0,0.0,,,,,,,,,,,
2008-03-17,16.13,16.13,16.13,16.13,0,0.0,,,,,,,,,,,
2008-03-18,16.43,16.43,16.43,16.43,0,0.0,,,,,,,,,,,
2008-03-19,15.91,15.91,15.91,15.91,0,0.0,,,,,,,,,,,
2008-03-20,16.03,16.03,16.03,16.03,0,0.0,,,,,,,,,,,
2008-03-24,16.24,16.24,16.24,16.24,0,0.0,,,,,,,,,,,
2008-03-25,16.62,16.62,16.62,16.62,0,0.0,,,,,,,,,,,
2008-03-26,16.73,16.73,16.73,16.73,0,0.0,,,,,,,,,,,
2008-03-27,16.82,16.82,16.82,16.82,0,0.0,,,,,,,,,,,
2008-03-28,16.82,16.82,16.82,16.82,0,0.0,,,,,,,,,,,
2008-03-31,16.97,16.97,16.97,16.97,0,0.0,0.9866279069767442,0.9168017287952456,0.728013728013728,1.0089179548156957,0.7472479084103918,0.7426695842450765,0.6870445344129554,0.7205944798301486,0.7172442941673709,0.7091516924362724,0.7545575811471765
2008-04-01,17.29,17.29,17.29,17.29,0,0.0,1.0158636897767332,0.9371273712737128,0.7344944774851316,1.0128881077914471,0.7643678160919539,0.7465457685664939,0.7165354330708661,0.7351190476190476,0.7201166180758016,0.7189189189189189,0.7647058823529411
2008-04-02,17.13,17.13,17.13,17.13,0,0.0,,,,,,,,,,,
2008-04-03,17.11,17.11,17.11,17.11,0,0.0,,,,,,,,,,,
2008-04-04,17.18,17.18,17.18,17.18,0,0.0,,,,,,,,,,,
2008-04-07,17.21,17.21,17.21,17.21,0,0.0,,,,,,,,,,,
2008-04-08,17.06,17.06,17.06,17.06,0,0.0,,,,,,,,,,,
2008-04-09,16.94,16.94,16.94,16.94,0,0.0,,,,,,,,,,,
2008-04-10,16.87,16.87,16.87,16.87,0,0.0,,,,,,,,,,,
2008-04-11,16.72,16.72,16.72,16.72,0,0.0,,,,,,,,,,,
2008-04-14,16.68,16.68,16.68,16.68,0,0.0,,,,,,,,,,,
2008-04-15,16.75,16.75,16.75,16.75,0,0.0,,,,,,,,,,,
2008-04-16,17.2,17.2,17.2,17.2,0,0.0,,,,,,,,,,,
2008-04-17,17.1,17.1,17.1,17.1,0,0.0,,,,,,,,,,,
2008-04-18,17.27,17.27,17.27,17.27,0,0.0,,,,,,,,,,,
2008-04-21,17.25,17.25,17.25,17.25,0,0.0,,,,,,,,,,,
2008-04-22,17.21,17.21,17.21,17.21,0,0.0,,,,,,,,,,,
2008-04-23,17.25,17.25,17.25,17.25,0,0.0,,,,,,,,,,,
2008-04-24,17.11,17.11,17.11,17.11,0,0.0,,,,,,,,,,,
2008-04-25,17.25,17.25,17.25,17.25,0,0.0,,,,,,,,,,,
2008-04-28,17.29,17.29,17.29,17.29,0,0.0,,,,,,,,,,,
2008-04-29,17.16,17.16,17.16,17.16,0,0.0,,,,,,,,,,,
2008-04-30,17.35,17.35,17.35,17.35,0,0.0,1.0223924572775491,1.0315101070154578,0.7024291497975709,1.0087209302325582,0.937331172339276,0.7443157443157444,0.7639806252752092,0.7592997811816192,0.7367303609341826,0.7333051563820795,0.7427226027397261
2008-05-01,17.41,17.41,17.41,17.41,0,0.0,1.0069404279930596,1.0199179847686,0.7215084956485702,1.0229142185663924,0.9436314363143632,0.7395921835174172,0.7696728558797524,0.7517271157167529,0.7402210884353742,0.7251145356101624,0.7443351859769132
2008-05-02,17.53,17.53,17.53,17.53,0,0.0,,,,,,,,,,,
2008-05-05,17.58,17.58,17.58,17.58,0,0.0,,,,,,,,,,,
2008-05-06,17.63,17.63,17.63,17.63,0,0.0,,,,,,,,,,,
2008-05-07,17.42,17.42,17.42,17.42,0,0.0,,,,,,,,,,,
2008-05-08,17.6,17.6,17.6,17.6,0,0.0,,,,,,,,,,,
2008-05-09,17.53,17.53,17.53,17.53,0,0.0,,,,,,,,,,,
2008-05-12,17.68,17.68,17.68,17.68,0,0.0,,,,,,,,,,,
2008-05-13,17.53,17.53,17.53,17.53,0,0.0,,,,,,,,,,,
2008-05-14,17.45,17.45,17.45,17.45,0,0.0,,,,,,,,,,,
2008-05-15,17.65,17.65,17.65,17.65,0,0.0,,,,,,,,,,,
2008-05-16,17.82,17.82,17.82,17.82,0,0.0,,,,,,,,,,,
2008-05-19,17.9,17.9,17.9,17.9,0,0.0,,,,,,,,,,,
2008-05-20,17.8,17.8,17.8,17.8,0,0.0,,,,,,,,,,,
2008-05-21,17.7,17.7,17.7,17.7,0,0.0,,,,,,,,,,,
2008-05-22,17.84,17.84,17.84,17.84,0,0.0,,,,,,,,,,,
2008-05-23,17.69,17.69,17.69,17.69,0,0.0,,,,,,,,,,,
2008-05-27,17.59,17.59,17.59,17.59,0,0.0,,,,,,,,,,,
2008-05-28,17.62,17.62,17.62,17.62,0,0.0,,,,,,,,,,,
2008-05-29,17.54,17.54,17.54,17.54,0,0.0,,,,,,,,,,,
2008-05-30,17.71,17.71,17.71,17.71,0,0.0,1.0207492795389048,1.0296511627906977,0.7798326728313518,1.0436063641720683,1.0529131985731273,0.7170040485829959,0.9567801188546732,0.7597597597597598,0.775054704595186,0.7520169851380043,0.7400752193898872
2008-06-02,17.6,17.6,17.6,17.6,0,0.0,1.0109132682366455,1.0340775558166864,0.7780725022104332,1.0179294389820708,1.0310486233157587,0.7293825113966018,0.9539295392953928,0.7476635514018692,0.75993091537133,0.7482993197278912,0.7318087318087318
2008-06-03,17.54,17.54,17.54,17.54,0,0.0,,,,,,,,,,,
2008-06-04,17.48,17.48,17.48,17.48,0,0.0,,,,,,,,,,,
2008-06-05,17.77,17.77,17.77,17.77,0,0.0,,,,,,,,,,,
2008-06-06,17.45,17.45,17.45,17.45,0,0.0,,,,,,,,,,,
2008-06-09,17.27,17.27,17.27,17.27,0,0.0,,,,,,,,,,,
2008-06-10,16.98,16.98,16.98,16.98,0,0.0,,,,,,,,,,,
2008-06-11,16.75,16.75,16.75,16.75,0,0.0,,,,,,,,,,,
2008-06-12,16.69,16.69,16.69,16.69,0,0.0,,,,,,,,,,,
2008-06-13,16.82,16.82,16.82,16.82,0,0.0,,,,,,,,,,,
2008-06-16,16.88,16.88,16.88,16.88,0,0.0,,,,,,,,,,,
2008-06-17,16.94,16.94,16.94,16.94,0,0.0,,,,,,,,,,,
2008-06-18,16.8,16.8,16.8,16.8,0,0.0,,,,,,,,,,,
2008-06-19,16.7,16.7,16.7,16.7,0,0.0,,,,,,,,,,,
2008-06-20,16.46,16.46,16.46,16.46,0,0.0,,,,,,,,,,,
2008-06-23,16.33,16.33,16.33,16.33,0,0.0,,,,,,,,,,,
2008-06-24,16.19,16.19,16.19,16.19,0,0.0,,,,,,,,,,,
2008-06-25,16.48,16.48,16.48,16.48,0,0.0,,,,,,,,,,,
2008-06-26,16.16,16.16,16.16,16.16,0,0.0,,,,,,,,,,,
2008-06-27,16.28,16.28,16.28,16.28,0,0.0,,,,,,,,,,,
2008-06-30,16.31,16.31,16.31,16.31,0,0.0,0.9209486166007904,0.9611078373600472,0.881145326850351,0.940057636887608,0.9482558139534883,0.7181858212241302,0.9696789536266348,0.6603238866396761,0.6996996996996997,0.7137855579868708,0.6893491124260355
2008-07-01,16.12,16.12,16.12,16.12,0,0.0,0.9159090909090908,0.9323308270676692,0.8737127371273714,0.925904652498564,0.947121034077556,0.7126436781609196,0.9443468072642064,0.6680480729382512,0.6847918436703484,0.6960276338514679,0.6713869221157851
2008-07-02,15.66,15.66,15.66,15.66,0,0.0,,,,,,,,,,,
2008-07-03,15.56,15.56,15.56,15.56,0,0.0,,,,,,,,,,,
2008-07-07,15.57,15.57,15.57,15.57,0,0.0,,,,,,,,,,,
2008-07-08,15.48,15.48,15.48,15.48,0,0.0,,,,,,,,,,,
2008-07-09,15.3,15.3,15.3,15.3,0,0.0,,,,,,,,,,,
2008-07-10,15.39,15.39,15.39,15.39,0,0.0,,,,,,,,,,,
2008-07-11,15.21,15.21,15.21,15.21,0,0.0,,,,,,,,,,,
2008-07-14,15.13,15.13,15.13,15.13,0,0.0,,,,,,,,,,,
2008-07-15,14.91,14.91,14.91,14.91,0,0.0,,,,,,,,,,,
2008-07-16,15.21,15.21,15.21,15.21,0,0.0,,,,,,,,,,,
2008-07-17,15.37,15.37,15.37,15.37,0,0.0,,,,,,,,,,,
2008-07-18,15.45,15.45,15.45,15.45,0,0.0,,,,,,,,,,,
2008-07-21,15.7,15.7,15.7,15.7,0,0.0,,,,,,,,,,,
2008-07-22,15.71,15.71,15.71,15.71,0,0.0,,,,,,,,,,,
2008-07-23,15.77,15.77,15.77,15.77,0,0.0,,,,,,,,,,,
2008-07-24,15.47,15.47,15.47,15.47,0,0.0,,,,,,,,,,,
2008-07-25,15.4,15.4,15.4,15.4,0,0.0,,,,,,,,,,,
2008-07-28,15.2,15.2,15.2,15.2,0,0.0,,,,,,,,,,,
2008-07-29,15.29,15.29,15.29,15.29,0,0.0,,,,,,,,,,,
2008-07-30,15.54,15.54,15.54,15.54,0,0.0,,,,,,,,,,,
2008-07-31,15.36,15.36,15.36,15.36,0,0.0,0.9417535254445126,0.8853025936599422,0.9131985731272294,0.8673066064370412,0.9051266941661756,0.8298217179902754,0.8930232558139535,0.6763540290620871,0.6218623481781377,0.6589446589446589,0.6522292993630573
2008-08-01,15.26,15.26,15.26,15.26,0,0.0,0.9466501240694788,0.8765077541642734,0.8939660222612771,0.8670454545454545,0.8825910931174089,0.82710027100271,0.8965922444183314,0.6746242263483643,0.6324077911313718,0.6482582837723024,0.6488095238095238
2008-08-04,15.12,15.12,15.12,15.12,0,0.0,,,,,,,,,,,
2008-08-05,15.4,15.4,15.4,15.4,0,0.0,,,,,,,,,,,
2008-08-06,15.51,15.51,15.51,15.51,0,0.0,,,,,,,,,,,
2008-08-07,15.23,15.23,15.23,15.23,0,0.0,,,,,,,,,,,
2008-08-08,15.29,15.29,15.29,15.29,0,0.0,,,,,,,,,,,
2008-08-11,15.27,15.27,15.27,15.27,0,0.0,,,,,,,,,,,
2008-08-12,15.07,15.07,15.07,15.07,0,0.0,,,,,,,,,,,
2008-08-13,14.92,14.92,14.92,14.92,0,0.0,,,,,,,,,,,
2008-08-14,14.8,14.8,14.8,14.8,0,0.0,,,,,,,,,,,
2008-08-15,14.8,14.8,14.8,14.8,0,0.0,,,,,,,,,,,
2008-08-18,14.74,14.74,14.74,14.74,0,0.0,,,,,,,,,,,
2008-08-19,14.55,14.55,14.55,14.55,0,0.0,,,,,,,,,,,
2008-08-20,14.64,14.64,14.64,14.64,0,0.0,,,,,,,,,,,
2008-08-21,14.73,14.73,14.73,14.73,0,0.0,,,,,,,,,,,
