Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6,Momentum_2,Momentum_4,Momentum_5,Momentum_7,Momentum_8,Momentum_9,Momentum_10
2008-09-05,23.88,23.88,23.88,23.88,0,0.0,,,,,,,,,,
2008-09-08,24.43,24.43,24.43,24.43,0,0.0,,,,,,,,,,
2008-09-09,23.04,23.04,23.04,23.04,0,0.0,,,,,,,,,,
2008-09-10,23.34,23.34,23.34,23.34,0,0.0,,,,,,,,,,
2008-09-11,23.06,23.06,23.06,23.06,0,0.0,,,,,,,,,,
2008-09-12,23.41,23.41,23.41,23.41,0,0.0,,,,,,,,,,
2008-09-15,22.06,22.06,22.06,22.06,0,0.0,,,,,,,,,,
2008-09-16,21.7,21.7,21.7,21.7,0,0.0,,,,,,,,,,
2008-09-17,20.43,20.43,20.43,20.43,0,0.0,,,,,,,,,,
2008-09-18,21.39,21.39,21.39,21.39,0,0.0,,,,,,,,,,
2008-09-19,23.23,23.23,23.23,23.23,0,0.0,,,,,,,,,,
2008-09-22,22.91,22.91,22.91,22.91,0,0.0,,,,,,,,,,
2008-09-23,22.26,22.26,22.26,22.26,0,0.0,,,,,,,,,,
2008-09-24,22.42,22.42,22.42,22.42,0,0.0,,,,,,,,,,
2008-09-25,23.07,23.07,23.07,23.07,0,0.0,,,,,,,,,,
2008-09-26,22.67,22.67,22.67,22.67,0,0.0,,,,,,,,,,
2008-09-29,20.21,20.21,20.21,20.21,0,0.0,,,,,,,,,,
2008-09-30,21.65,21.65,21.65,21.65,0,0.0,0.8375241779497098,0.7401709401709401,0.730185497470489,0.772386728505173,0.6634998467667789,0.6755070202808112,0.7024659312134977,0.7351443123938879,0.653683574879227,0.6397754137115839
2008-10-01,21.51,21.51,21.51,21.51,0,0.0,0.8569721115537848,0.7442906574394464,0.7052459016393443,0.7720746590093325,0.6634793337446021,0.6657381615598886,0.6976970483295493,0.7122516556291392,0.6561928004881026,0.6367673179396093
2008-10-02,20.16,20.16,20.16,20.16,0,0.0,,,,,,,,,,
2008-10-03,19.7,19.7,19.7,19.7,0,0.0,,,,,,,,,,
2008-10-06,18.0,18.0,18.0,18.0,0,0.0,,,,,,,,,,
2008-10-07,17.05,17.05,17.05,17.05,0,0.0,,,,,,,,,,
2008-10-08,16.71,16.71,16.71,16.71,0,0.0,,,,,,,,,,
2008-10-09,15.86,15.86,15.86,15.86,0,0.0,,,,,,,,,,
2008-10-10,15.83,15.83,15.83,15.83,0,0.0,,,,,,,,,,
2008-10-13,18.15,18.15,18.15,18.15,0,0.0,,,,,,,,,,
2008-10-14,17.97,17.97,17.97,17.97,0,0.0,,,,,,,,,,
2008-10-15,15.84,15.84,15.84,15.84,0,0.0,,,,,,,,,,
2008-10-16,16.28,16.28,16.28,16.28,0,0.0,,,,,,,,,,
2008-10-17,15.61,15.61,15.61,15.61,0,0.0,,,,,,,,,,
2008-10-20,16.38,16.38,16.38,16.38,0,0.0,,,,,,,,,,
2008-10-21,15.53,15.53,15.53,15.53,0,0.0,,,,,,,,,,
2008-10-22,14.05,14.05,14.05,14.05,0,0.0,,,,,,,,,,
2008-10-23,13.97,13.97,13.97,13.97,0,0.0,,,,,,,,,,
2008-10-24,12.83,12.83,12.83,12.83,0,0.0,,,,,,,,,,
2008-10-27,12.3,12.3,12.3,12.3,0,0.0,,,,,,,,,,
2008-10-28,13.93,13.93,13.93,13.93,0,0.0,,,,,,,,,,
2008-10-29,13.97,13.97,13.97,13.97,0,0.0,,,,,,,,,,
2008-10-30,15.46,15.46,15.46,15.46,0,0.0,,,,,,,,,,
2008-10-31,15.66,15.66,15.66,15.66,0,0.0,0.7233256351039261,0.558687120941848,0.4886115444617785,0.6058027079303675,0.5353846153846153,0.4799264480539381,0.5281618887015177,0.5081116158338741,0.5317487266553481,0.4728260869565218
2008-11-03,15.93,15.93,15.93,15.93,0,0.0,0.7405857740585773,0.5717875089734387,0.4930362116991643,0.6346613545816733,0.5512110726643599,0.4913633559531153,0.5222950819672131,0.5167045085955239,0.5274834437086092,0.485967053081147
2008-11-04,16.86,16.86,16.86,16.86,0,0.0,,,,,,,,,,
2008-11-05,15.83,15.83,15.83,15.83,0,0.0,,,,,,,,,,
2008-11-06,14.63,14.63,14.63,14.63,0,0.0,,,,,,,,,,
2008-11-07,15.53,15.53,15.53,15.53,0,0.0,,,,,,,,,,
2008-11-10,15.56,15.56,15.56,15.56,0,0.0,,,,,,,,,,
2008-11-11,14.89,14.89,14.89,14.89,0,0.0,,,,,,,,,,
2008-11-12,13.94,13.94,13.94,13.94,0,0.0,,,,,,,,,,
2008-11-13,14.9,14.9,14.9,14.9,0,0.0,,,,,,,,,,
2008-11-14,14.26,14.26,14.26,14.26,0,0.0,,,,,,,,,,
2008-11-17,14.0,14.0,14.0,14.0,0,0.0,,,,,,,,,,
2008-11-18,13.63,13.63,13.63,13.63,0,0.0,,,,,,,,,,
2008-11-19,12.8,12.8,12.8,12.8,0,0.0,,,,,,,,,,
2008-11-20,12.11,12.11,12.11,12.11,0,0.0,,,,,,,,,,
2008-11-21,13.02,13.02,13.02,13.02,0,0.0,,,,,,,,,,
2008-11-24,13.7,13.7,13.7,13.7,0,0.0,,,,,,,,,,
2008-11-25,13.68,13.68,13.68,13.68,0,0.0,,,,,,,,,,
2008-11-26,14.44,14.44,14.44,14.44,0,0.0,,,,,,,,,,
2008-11-28,14.43,14.43,14.43,14.43,0,0.0,0.921455938697318,0.5582205029013539,0.4422310756972111,0.666512702078522,0.5148055654655725,0.4933333333333334,0.4502340093603744,0.4866779089376054,0.4682024659312135,0.4899830220713073
2008-12-01,13.41,13.41,13.41,13.41,0,0.0,0.8418079096045198,0.5342629482071712,0.4136335595311536,0.6234309623430963,0.481335247666906,0.4640138408304498,0.41504178272980496,0.43967213114754106,0.43496594226402857,0.44403973509933775
2008-12-02,13.82,13.82,13.82,13.82,0,0.0,,,,,,,,,,
2008-12-03,13.86,13.86,13.86,13.86,0,0.0,,,,,,,,,,
2008-12-04,13.46,13.46,13.46,13.46,0,0.0,,,,,,,,,,
2008-12-05,13.96,13.96,13.96,13.96,0,0.0,,,,,,,,,,
2008-12-08,14.75,14.75,14.75,14.75,0,0.0,,,,,,,,,,
2008-12-09,14.6,14.6,14.6,14.6,0,0.0,,,,,,,,,,
2008-12-10,15.37,15.37,15.37,15.37,0,0.0,,,,,,,,,,
2008-12-11,15.31,15.31,15.31,15.31,0,0.0,,,,,,,,,,
2008-12-12,15.29,15.29,15.29,15.29,0,0.0,,,,,,,,,,
2008-12-15,15.23,15.23,15.23,15.23,0,0.0,,,,,,,,,,
2008-12-16,16.08,16.08,16.08,16.08,0,0.0,,,,,,,,,,
2008-12-17,15.98,15.98,15.98,15.98,0,0.0,,,,,,,,,,
2008-12-18,15.78,15.78,15.78,15.78,0,0.0,,,,,,,,,,
2008-12-19,15.78,15.78,15.78,15.78,0,0.0,,,,,,,,,,
2008-12-22,15.31,15.31,15.31,15.31,0,0.0,,,,,,,,,,
2008-12-23,14.33,14.33,14.33,14.33,0,0.7,,,,,,,,,,
2008-12-24,14.4,14.4,14.4,14.4,0,0.0,,,,,,,,,,
2008-12-26,14.43,14.43,14.43,14.43,0,0.0,,,,,,,,,,
2008-12-29,14.51,14.51,14.51,14.51,0,0.0,,,,,,,,,,
2008-12-30,14.85,14.85,14.85,14.85,0,0.0,,,,,,,,,,
2008-12-31,14.9,14.9,14.9,14.9,0,0.0,1.0325710325710329,0.6882217090069285,0.5094017094017094,0.9514687100893996,0.5764023210831721,0.5315733143061006,0.4566349984676678,0.4648985959438378,0.5025295109612142,0.4834523036988968
2009-01-02,15.49,15.49,15.49,15.49,0,0.0,1.1551081282624909,0.7201301720130172,0.5359861591695502,0.9723791588198368,0.6171314741035856,0.5559942569992822,0.4777914867365824,0.4794181367997524,0.5078688524590164,0.5024326954265327
2009-01-05,15.81,15.81,15.81,15.81,0,0.0,,,,,,,,,,
2009-01-06,16.09,16.09,16.09,16.09,0,0.0,,,,,,,,,,
2009-01-07,15.38,15.38,15.38,15.38,0,0.0,,,,,,,,,,
2009-01-08,15.15,15.15,15.15,15.15,0,0.0,,,,,,,,,,
2009-01-09,14.88,14.88,14.88,14.88,0,0.0,,,,,,,,,,
2009-01-12,14.28,14.28,14.28,14.28,0,0.0,,,,,,,,,,
2009-01-13,14.33,14.33,14.33,14.33,0,0.0,,,,,,,,,,
2009-01-14,13.9,13.9,13.9,13.9,0,0.0,,,,,,,,,,
2009-01-15,13.85,13.85,13.85,13.85,0,0.0,,,,,,,,,,
2009-01-16,13.98,13.98,13.98,13.98,0,0.0,,,,,,,,,,
2009-01-20,13.17,13.17,13.17,13.17,0,0.0,,,,,,,,,,
2009-01-21,13.71,13.71,13.71,13.71,0,0.0,,,,,,,,,,
2009-01-22,13.38,13.38,13.38,13.38,0,0.0,,,,,,,,,,
2009-01-23,13.37,13.37,13.37,13.37,0,0.0,,,,,,,,,,
2009-01-26,13.55,13.55,13.55,13.55,0,0.0,,,,,,,,,,
2009-01-27,13.69,13.69,13.69,13.69,0,0.0,,,,,,,,,,
2009-01-28,14.23,14.23,14.23,14.23,0,0.0,,,,,,,,,,
2009-01-29,13.77,13.77,13.77,13.77,0,0.0,,,,,,,,,,
2009-01-30,13.68,13.68,13.68,13.68,0,0.0,0.9181208053691274,0.8735632183908045,0.4880485194434534,0.948024948024948,0.6318706697459585,0.5292069632495164,0.4676923076923077,0.41924609255286543,0.42683307332293297,0.4613827993254638
2009-02-02,13.56,13.56,13.56,13.56,0,0.0,0.8754034861200775,0.8512241054613936,0.4867193108399139,1.011185682326622,0.6304044630404463,0.5402390438247012,0.469204152249135,0.41826033312769895,0.41968430826369546,0.44459016393442624
2009-02-03,13.81,13.81,13.81,13.81,0,0.0,,,,,,,,,,
2009-02-04,13.91,13.91,13.91,13.91,0,0.0,,,,,,,,,,
2009-02-05,14.17,14.17,14.17,14.17,0,0.0,,,,,,,,,,
2009-02-06,14.77,14.77,14.77,14.77,0,0.0,,,,,,,,,,
2009-02-09,14.78,14.78,14.78,14.78,0,0.0,,,,,,,,,,
2009-02-10,14.28,14.28,14.28,14.28,0,0.0,,,,,,,,,,
2009-02-11,14.42,14.42,14.42,14.42,0,0.0,,,,,,,,,,
2009-02-12,14.25,14.25,14.25,14.25,0,0.0,,,,,,,,,,
2009-02-13,14.4,14.4,14.4,14.4,0,0.0,,,,,,,,,,
2009-02-17,13.4,13.4,13.4,13.4,0,0.0,,,,,,,,,,
2009-02-18,13.42,13.42,13.42,13.42,0,0.0,,,,,,,,,,
2009-02-19,13.43,13.43,13.43,13.43,0,0.0,,,,,,,,,,
2009-02-20,13.11,13.11,13.11,13.11,0,0.0,,,,,,,,,,
2009-02-23,12.95,12.95,12.95,12.95,0,0.0,,,,,,,,,,
2009-02-24,13.27,13.27,13.27,13.27,0,0.0,,,,,,,,,,
2009-02-25,13.16,13.16,13.16,13.16,0,0.0,,,,,,,,,,
2009-02-26,13.05,13.05,13.05,13.05,0,0.0,,,,,,,,,,
2009-02-27,12.85,12.85,12.85,12.85,0,0.0,0.9393274853801168,0.8905058905058905,0.4970986460348162,0.8624161073825503,0.8205619412515964,0.5935334872979215,0.4584373885123082,0.4393162393162393,0.3938093778731229,0.4009360374414977
2009-03-02,12.15,12.15,12.15,12.15,0,0.0,0.8960176991150443,0.906040268456376,0.4840637450199203,0.7843770174306004,0.7627118644067797,0.5648535564853556,0.4361091170136397,0.4204152249134949,0.3747686613201727,0.3760445682451253
2009-03-03,12.3,12.3,12.3,12.3,0,0.0,,,,,,,,,,
2009-03-04,12.97,12.97,12.97,12.97,0,0.0,,,,,,,,,,
2009-03-05,12.54,12.54,12.54,12.54,0,0.0,,,,,,,,,,
2009-03-06,12.7,12.7,12.7,12.7,0,0.0,,,,,,,,,,
2009-03-09,12.55,12.55,12.55,12.55,0,0.0,,,,,,,,,,
2009-03-10,13.39,13.39,13.39,13.39,0,0.0,,,,,,,,,,
2009-03-11,13.42,13.42,13.42,13.42,0,0.0,,,,,,,,,,
2009-03-12,13.8,13.8,13.8,13.8,0,0.0,,,,,,,,,,
2009-03-13,13.89,13.89,13.89,13.89,0,0.0,,,,,,,,,,
2009-03-16,13.99,13.99,13.99,13.99,0,0.0,,,,,,,,,,
2009-03-17,14.33,14.33,14.33,14.33,0,0.0,,,,,,,,,,
2009-03-18,14.47,14.47,14.47,14.47,0,0.0,,,,,,,,,,
2009-03-19,14.52,14.52,14.52,14.52,0,0.0,,,,,,,,,,
2009-03-20,14.34,14.34,14.34,14.34,0,0.0,,,,,,,,,,
2009-03-23,15.48,15.48,15.48,15.48,0,0.0,,,,,,,,,,
2009-03-24,15.11,15.11,15.11,15.11,0,0.0,,,,,,,,,,
2009-03-25,15.36,15.36,15.36,15.36,0,0.0,,,,,,,,,,
2009-03-26,15.79,15.79,15.79,15.79,0,0.0,,,,,,,,,,
2009-03-27,15.36,15.36,15.36,15.36,0,0.0,,,,,,,,,,
2009-03-30,14.59,14.59,14.59,14.59,0,0.0,,,,,,,,,,
2009-03-31,14.91,14.91,14.91,14.91,0,0.0,1.1603112840466927,1.0006711409395972,0.6886836027713626,1.0899122807017545,1.0332640332640333,0.9521072796934866,0.57678916827853,0.5319300749197289,0.5097435897435898,0.4569414649095924
2009-04-01,15.39,15.39,15.39,15.39,0,0.0,1.2666666666666666,0.9935442220787604,0.7154811715481171,1.1349557522123894,1.1476510067114094,0.9661016949152544,0.6131474103585657,0.5524048815506102,0.5325259515570935,0.4747069710055522
2009-04-02,16.15,16.15,16.15,16.15,0,0.0,,,,,,,,,,
2009-04-03,16.28,16.28,16.28,16.28,0,0.0,,,,,,,,,,
2009-04-06,16.25,16.25,16.25,16.25,0,0.0,,,,,,,,,,
2009-04-07,15.98,15.98,15.98,15.98,0,0.0,,,,,,,,,,
2009-04-08,16.07,16.07,16.07,16.07,0,0.0,,,,,,,,,,
2009-04-09,16.78,16.78,16.78,16.78,0,0.0,,,,,,,,,,
2009-04-13,16.94,16.94,16.94,16.94,0,0.0,,,,,,,,,,
2009-04-14,16.76,16.76,16.76,16.76,0,0.0,,,,,,,,,,
2009-04-15,16.98,16.98,16.98,16.98,0,0.0,,,,,,,,,,
2009-04-16,17.15,17.15,17.15,17.15,0,0.0,,,,,,,,,,
2009-04-17,16.94,16.94,16.94,16.94,0,0.0,,,,,,,,,,
2009-04-20,16.32,16.32,16.32,16.32,0,0.0,,,,,,,,,,
2009-04-21,16.58,16.58,16.58,16.58,0,0.0,,,,,,,,,,
2009-04-22,16.48,16.48,16.48,16.48,0,0.0,,,,,,,,,,
2009-04-23,16.81,16.81,16.81,16.81,0,0.0,,,,,,,,,,
2009-04-24,17.11,17.11,17.11,17.11,0,0.0,,,,,,,,,,
2009-04-27,16.55,16.55,16.55,16.55,0,0.0,,,,,,,,,,
2009-04-28,16.41,16.41,16.41,16.41,0,0.0,,,,,,,,,,
2009-04-29,17.03,17.03,17.03,17.03,0,0.0,,,,,,,,,,
2009-04-30,17.31,17.31,17.31,17.31,0,0.0,1.1609657947686116,1.2653508771929824,1.1053639846743295,1.347081712062257,1.1617449664429529,1.1995841995841996,0.7995381062355658,0.6696324951644099,0.6175526221905101,0.5917948717948718
2009-05-01,17.48,17.48,17.48,17.48,0,0.0,1.1358024691358024,1.2890855457227142,1.0973006905210296,1.4386831275720164,1.1284699806326663,1.3035048471290085,0.8126452812645281,0.6964143426294821,0.6274228284278536,0.6048442906574395
2009-05-04,18.62,18.62,18.62,18.62,0,0.0,,,,,,,,,,
2009-05-05,18.55,18.55,18.55,18.55,0,0.0,,,,,,,,,,
2009-05-06,18.93,18.93,18.93,18.93,0,0.0,,,,,,,,,,
2009-05-07,18.61,18.61,18.61,18.61,0,0.0,,,,,,,,,,
2009-05-08,19.16,19.16,19.16,19.16,0,0.0,,,,,,,,,,
2009-05-11,18.91,18.91,18.91,18.91,0,0.0,,,,,,,,,,
2009-05-12,18.89,18.89,18.89,18.89,0,0.0,,,,,,,,,,
2009-05-13,18.37,18.37,18.37,18.37,0,0.0,,,,,,,,,,
2009-05-14,18.44,18.44,18.44,18.44,0,0.0,,,,,,,,,,
2009-05-15,18.43,18.43,18.43,18.43,0,0.0,,,,,,,,,,
2009-05-18,19.41,19.41,19.41,19.41,0,0.0,,,,,,,,,,
2009-05-19,19.6,19.6,19.6,19.6,0,0.0,,,,,,,,,,
2009-05-20,19.72,19.72,19.72,19.72,0,0.0,,,,,,,,,,
2009-05-21,19.42,19.42,19.42,19.42,0,0.0,,,,,,,,,,
2009-05-22,19.55,19.55,19.55,19.55,0,0.0,,,,,,,,,,
2009-05-26,19.7,19.7,19.7,19.7,0,0.0,,,,,,,,,,
2009-05-27,19.66,19.66,19.66,19.66,0,0.0,,,,,,,,,,
2009-05-28,20.11,20.11,20.11,20.11,0,0.0,,,,,,,,,,
2009-05-29,20.45,20.45,20.45,20.45,0,0.0,1.1813980358174463,1.5914396887159532,1.4171864171864172,1.3715627095908784,1.4948830409356726,1.37248322147651,1.3058748403575988,0.9445727482678984,0.7911025145067697,0.7295754548697824
2009-06-01,21.23,21.23,21.23,21.23,0,0.0,1.2145308924485123,1.7473251028806585,1.5831469052945564,1.3794671864847303,1.5656342182890854,1.3705616526791478,1.3327055869428752,0.98698279869828,0.8458167330677291,0.7620244077530509
2009-06-02,21.02,21.02,21.02,21.02,0,0.0,,,,,,,,,,
2009-06-03,20.48,20.48,20.48,20.48,0,0.0,,,,,,,,,,
2009-06-04,20.64,20.64,20.64,20.64,0,0.0,,,,,,,,,,
2009-06-05,20.7,20.7,20.7,20.7,0,0.0,,,,,,,,,,
2009-06-08,20.4,20.4,20.4,20.4,0,0.0,,,,,,,,,,
2009-06-09,20.37,20.37,20.37,20.37,0,0.0,,,,,,,,,,
2009-06-10,20.7,20.7,20.7,20.7,0,0.0,,,,,,,,,,
2009-06-11,20.88,20.88,20.88,20.88,0,0.0,,,,,,,,,,
2009-06-12,20.82,20.82,20.82,20.82,0,0.0,,,,,,,,,,
2009-06-15,20.12,20.12,20.12,20.12,0,0.0,,,,,,,,,,
2009-06-16,19.89,19.89,19.89,19.89,0,0.0,,,,,,,,,,
2009-06-17,19.71,19.71,19.71,19.71,0,0.0,,,,,,,,,,
2009-06-18,19.57,19.57,19.57,19.57,0,0.0,,,,,,,,,,
2009-06-19,19.71,19.71,19.71,19.71,0,0.0,,,,,,,,,,
2009-06-22,19.08,19.08,19.08,19.08,0,0.0,,,,,,,,,,
2009-06-23,19.1,19.1,19.1,19.1,0,0.0,,,,,,,,,,
2009-06-24,19.52,19.52,19.52,19.52,0,0.0,,,,,,,,,,
2009-06-25,19.94,19.94,19.94,19.94,0,0.0,,,,,,,,,,
2009-06-26,20.09,20.09,20.09,20.09,0,0.0,,,,,,,,,,
2009-06-29,20.22,20.22,20.22,20.22,0,0.0,,,,,,,,,,
2009-06-30,20.0,20.0,20.0,20.0,0,0.0,0.9779951100244499,1.3413816230717641,1.342281879194631,1.1554015020219528,1.5564202334630348,1.4619883040935673,1.386001386001386,1.277139208173691,0.9237875288683604,0.7736943907156673
2009-07-01,20.36,20.36,20.36,20.36,0,0.0,0.959020254357042,1.322936972059779,1.314396384764364,1.1647597254004576,1.6757201646090534,1.5014749262536873,1.5182699478001491,1.2780916509730071,0.9465364946536494,0.8111553784860557
2009-07-02,19.94,19.94,19.94,19.94,0,0.0,,,,,,,,,,
2009-07-06,19.88,19.88,19.88,19.88,0,0.0,,,,,,,,,,
2009-07-07,19.5,19.5,19.5,19.5,0,0.0,,,,,,,,,,
2009-07-08,19.33,19.33,19.33,19.33,0,0.0,,,,,,,,,,
2009-07-09,19.56,19.56,19.56,19.56,0,0.0,,,,,,,,,,
2009-07-10,19.38,19.38,19.38,19.38,0,0.0,,,,,,,,,,
2009-07-13,19.35,19.35,19.35,19.35,0,0.0,,,,,,,,,,
2009-07-14,19.56,19.56,19.56,19.56,0,0.0,,,,,,,,,,
2009-07-15,20.47,20.47,20.47,20.47,0,0.0,,,,,,,,,,
2009-07-16,20.57,20.57,20.57,20.57,0,0.0,,,,,,,,,,
2009-07-17,20.73,20.73,20.73,20.73,0,0.0,,,,,,,,,,
2009-07-20,21.42,21.42,21.42,21.42,0,0.0,,,,,,,,,,
2009-07-21,21.41,21.41,21.41,21.41,0,0.0,,,,,,,,,,
2009-07-22,21.34,21.34,21.34,21.34,0,0.0,,,,,,,,,,
2009-07-23,21.9,21.9,21.9,21.9,0,0.0,,,,,,,,,,
2009-07-24,21.87,21.87,21.87,21.87,0,0.0,,,,,,,,,,
2009-07-27,22.05,22.05,22.05,22.05,0,0.0,,,,,,,,,,
2009-07-28,22.06,22.06,22.06,22.06,0,0.0,,,,,,,,,,
2009-07-29,21.71,21.71,21.71,21.71,0,0.0,,,,,,,,,,
2009-07-30,22.08,22.08,22.08,22.08,0,0.0,,,,,,,,,,
2009-07-31,22.31,22.31,22.31,22.31,0,0.0,1.1155,1.288850375505488,1.6308479532163742,1.0909535452322738,1.4963112005365526,1.7361867704280156,1.4973154362416106,1.5460845460845458,1.4246487867177522,1.030484988452656
2009-08-03,22.98,22.98,22.98,22.98,0,0.0,1.1286836935166995,1.3146453089244852,1.6946902654867255,1.0824305228450306,1.4931773879142298,1.8913580246913584,1.4835377663008391,1.7136465324384789,1.4425612052730696,1.0683403068340307
2009-08-04,22.85,22.85,22.85,22.85,0,0.0,,,,,,,,,,
2009-08-05,22.66,22.66,22.66,22.66,0,0.0,,,,,,,,,,
2009-08-06,22.53,22.53,22.53,22.53,0,0.0,,,,,,,,,,
2009-08-07,22.69,22.69,22.69,22.69,0,0.0,,,,,,,,,,
2009-08-10,22.55,22.55,22.55,22.55,0,0.0,,,,,,,,,,
2009-08-11,22.22,22.22,22.22,22.22,0,0.0,,,,,,,,,,
2009-08-12,22.31,22.31,22.31,22.31,0,0.0,,,,,,,,,,
2009-08-13,22.65,22.65,22.65,22.65,0,0.0,,,,,,,,,,
2009-08-14,22.42,22.42,22.42,22.42,0,0.0,,,,,,,,,,
2009-08-17,21.53,21.53,21.53,21.53,0,0.0,,,,,,,,,,
2009-08-18,21.89,21.89,21.89,21.89,0,0.0,,,,,,,,,,
2009-08-19,21.9,21.9,21.9,21.9,0,0.0,,,,,,,,,,
2009-08-20,22.2,22.2,22.2,22.2,0,0.0,,,,,,,,,,
2009-08-21,22.57,22.57,22.57,22.57,0,0.0,,,,,,,,,,
2009-08-24,22.69,22.69,22.69,22.69,0,0.0,,,,,,,,,,
2009-08-25,22.68,22.68,22.68,22.68,0,0.0,,,,,,,,,,
2009-08-26,22.53,22.53,22.53,22.53,0,0.0,,,,,,,,,,
2009-08-27,22.47,22.47,22.47,22.47,0,0.0,,,,,,,,,,
2009-08-28,22.5,22.5,22.5,22.5,0,0.0,,,,,,,,,,
2009-08-31,22.17,22.17,22.17,22.17,0,0.0,0.9937247870909908,1.0841075794621031,1.7252918287937744,1.1085,1.2807625649913348,1.4869215291750504,1.6206140350877194,1.4879194630872483,1.5363825363825363,1.4157088122605366
2009-09-01,21.9,21.9,21.9,21.9,0,0.0,0.9530026109660572,1.0315591144606688,1.802469135802469,1.0756385068762278,1.2528604118993134,1.4230019493177386,1.6150442477876104,1.4138153647514524,1.6331096196868011,1.374764595103578
2009-09-02,21.98,21.98,21.98,21.98,0,0.0,,,,,,,,,,
2009-09-03,22.35,22.35,22.35,22.35,0,0.0,,,,,,,,,,
2009-09-04,22.77,22.77,22.77,22.77,0,0.0,,,,,,,,,,
2009-09-08,23.3,23.3,23.3,23.3,0,0.0,,,,,,,,,,
2009-09-09,23.35,23.35,23.35,23.35,0,0.0,,,,,,,,,,
2009-09-10,23.59,23.59,23.59,23.59,0,0.0,,,,,,,,,,
2009-09-11,23.64,23.64,23.64,23.64,0,0.0,,,,,,,,,,
2009-09-14,23.57,23.57,23.57,23.57,0,0.0,,,,,,,,,,
2009-09-15,23.79,23.79,23.79,23.79,0,0.0,,,,,,,,,,
2009-09-16,24.37,24.37,24.37,24.37,0,0.0,,,,,,,,,,
2009-09-17,24.29,24.29,24.29,24.29,0,0.0,,,,,,,,,,
2009-09-18,24.34,24.34,24.34,24.34,0,0.0,,,,,,,,,,
2009-09-21,24.15,24.15,24.15,24.15,0,0.0,,,,,,,,,,
2009-09-22,24.48,24.48,24.48,24.48,0,0.0,,,,,,,,,,
2009-09-23,24.21,24.21,24.21,24.21,0,0.0,,,,,,,,,,
2009-09-24,23.9,23.9,23.9,23.9,0,0.0,,,,,,,,,,
2009-09-25,23.94,23.94,23.94,23.94,0,0.0,,,,,,,,,,
2009-09-28,24.09,24.09,24.09,24.09,0,0.0,,,,,,,,,,
2009-09-29,24.18,24.18,24.18,24.18,0,0.0,,,,,,,,,,
2009-09-30,24.23,24.23,24.23,24.23,0,0.0,1.0929183581416329,1.2115,1.625083836351442,1.086060062752129,1.1848410757946208,1.3997689196995955,1.8856031128404669,1.7711988304093569,1.6261744966442953,1.6791406791406789
2009-10-01,23.79,23.79,23.79,23.79,0,0.0,1.0863013698630135,1.168467583497053,1.5458089668615984,1.0352480417754568,1.120584079133302,1.3609839816933638,1.9580246913580248,1.7544247787610618,1.5358295674628792,1.7740492170022368
2009-10-02,23.74,23.74,23.74,23.74,0,0.0,,,,,,,,,,
2009-10-05,24.16,24.16,24.16,24.16,0,0.0,,,,,,,,,,
2009-10-06,24.57,24.57,24.57,24.57,0,0.0,,,,,,,,,,
2009-10-07,24.61,24.61,24.61,24.61,0,0.0,,,,,,,,,,
2009-10-08,24.91,24.91,24.91,24.91,0,0.0,,,,,,,,,,
2009-10-09,25.12,25.12,25.12,25.12,0,0.0,,,,,,,,,,
2009-10-12,25.16,25.16,25.16,25.16,0,0.0,,,,,,,,,,
2009-10-13,25.2,25.2,25.2,25.2,0,0.0,,,,,,,,,,
2009-10-14,25.91,25.91,25.91,25.91,0,0.0,,,,,,,,,,
2009-10-15,25.9,25.9,25.9,25.9,0,0.0,,,,,,,,,,
2009-10-16,25.57,25.57,25.57,25.57,0,0.0,,,,,,,,,,
2009-10-19,25.98,25.98,25.98,25.98,0,0.0,,,,,,,,,,
2009-10-20,25.68,25.68,25.68,25.68,0,0.0,,,,,,,,,,
2009-10-21,25.58,25.58,25.58,25.58,0,0.0,,,,,,,,,,
2009-10-22,25.65,25.65,25.65,25.65,0,0.0,,,,,,,,,,
2009-10-23,25.54,25.54,25.54,25.54,0,0.0,,,,,,,,,,
2009-10-26,25.35,25.35,25.35,25.35,0,0.0,,,,,,,,,,
2009-10-27,24.98,24.98,24.98,24.98,0,0.0,,,,,,,,,,
2009-10-28,24.0,24.0,24.0,24.0,0,0.0,,,,,,,,,,
2009-10-29,24.65,24.65,24.65,24.65,0,0.0,,,,,,,,,,
2009-10-30,23.9,23.9,23.9,23.9,0,0.0,0.9863805200165084,1.0712684894666071,1.3807047949162334,1.0780333784393323,1.1949999999999998,1.1687041564792175,1.6029510395707578,1.859922178988327,1.7470760233918128,1.6040268456375837
2009-11-02,24.09,24.09,24.09,24.09,0,0.0,1.012610340479193,1.0483028720626633,1.3781464530892449,1.1,1.1832023575638506,1.1347150259067358,1.5653021442495123,1.9827160493827158,1.7765486725663715,1.5551969012265978
2009-11-03,24.07,24.07,24.07,24.07,0,0.0,,,,,,,,,,
2009-11-04,24.56,24.56,24.56,24.56,0,0.0,,,,,,,,,,
2009-11-05,24.86,24.86,24.86,24.86,0,0.0,,,,,,,,,,
2009-11-06,24.88,24.88,24.88,24.88,0,0.0,,,,,,,,,,
2009-11-09,25.65,25.65,25.65,25.65,0,0.0,,,,,,,,,,
2009-11-10,25.61,25.61,25.61,25.61,0,0.0,,,,,,,,,,
2009-11-11,25.81,25.81,25.81,25.81,0,0.0,,,,,,,,,,
