Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
1999-12-03,132.75,132.75,132.75,132.75,0,0.0,,,
1999-12-06,131.84,131.84,131.84,131.84,0,0.0,,,
1999-12-07,130.6,130.6,130.6,130.6,0,0.0,,,
1999-12-08,130.16,130.16,130.16,130.16,0,0.0,,,
1999-12-09,130.55,130.55,130.55,130.55,0,0.0,,,
1999-12-10,131.38,131.38,131.38,131.38,0,0.0,,,
1999-12-13,131.23,131.23,131.23,131.23,0,0.0,,,
1999-12-14,130.12,130.12,130.12,130.12,0,0.0,,,
1999-12-15,131.07,131.07,131.07,131.07,0,0.0,,,
1999-12-16,131.58,131.58,131.58,131.58,0,0.0,,,
1999-12-17,131.79,131.79,131.79,131.79,0,0.0,,,
1999-12-20,131.52,131.52,131.52,131.52,0,0.0,,,
1999-12-21,132.94,132.94,132.94,132.94,0,0.0,,,
1999-12-22,133.2,133.2,133.2,133.2,0,0.0,,,
1999-12-23,134.31,134.31,134.31,134.31,0,0.95,,,
1999-12-27,134.2,134.2,134.2,134.2,0,0.0,,,
1999-12-28,134.25,134.25,134.25,134.25,0,0.0,,,
1999-12-29,134.8,134.8,134.8,134.8,0,0.0,,,
1999-12-30,134.89,134.89,134.89,134.89,0,0.0,,,
1999-12-31,135.33,135.33,135.33,135.33,0,0.0,1.0523328149300155,1.1415436524673137,1.0670188441220532
2000-01-03,134.04,134.04,134.04,134.04,0,0.0,1.035457705677868,1.1305668016194328,1.0504702194357367
2000-01-04,128.91,128.91,128.91,128.91,0,0.0,,,
2000-01-05,129.16,129.16,129.16,129.16,0,0.0,,,
2000-01-06,129.31,129.31,129.31,129.31,0,0.0,,,
2000-01-07,132.81,132.81,132.81,132.81,0,0.0,,,
2000-01-10,134.3,134.3,134.3,134.3,0,0.0,,,
2000-01-11,132.55,132.55,132.55,132.55,0,0.0,,,
2000-01-12,131.97,131.97,131.97,131.97,0,0.0,,,
2000-01-13,133.59,133.59,133.59,133.59,0,0.0,,,
2000-01-14,135.01,135.01,135.01,135.01,0,0.0,,,
2000-01-18,134.09,134.09,134.09,134.09,0,0.0,,,
2000-01-19,134.16,134.16,134.16,134.16,0,0.0,,,
2000-01-20,133.21,133.21,133.21,133.21,0,0.0,,,
2000-01-21,132.82,132.82,132.82,132.82,0,0.0,,,
2000-01-24,129.15,129.15,129.15,129.15,0,0.0,,,
2000-01-25,129.93,129.93,129.93,129.93,0,0.0,,,
2000-01-26,129.39,129.39,129.39,129.39,0,0.0,,,
2000-01-27,128.89,128.89,128.89,128.89,0,0.0,,,
2000-01-28,125.36,125.36,125.36,125.36,0,0.0,,,
2000-01-31,128.52,128.52,128.52,128.52,0,0.0,0.9496785635114166,1.0195953986513289,1.0460686960768355
2000-02-01,129.89,129.89,129.89,129.89,0,0.0,0.9690390928081172,1.0372115307833585,1.0577361563517915
2000-02-02,129.89,129.89,129.89,129.89,0,0.0,,,
2000-02-03,131.36,131.36,131.36,131.36,0,0.0,,,
2000-02-04,131.3,131.3,131.3,131.3,0,0.0,,,
2000-02-07,131.28,131.28,131.28,131.28,0,0.0,,,
2000-02-08,132.9,132.9,132.9,132.9,0,0.0,,,
2000-02-09,130.16,130.16,130.16,130.16,0,0.0,,,
2000-02-10,130.63,130.63,130.63,130.63,0,0.0,,,
2000-02-11,127.91,127.91,127.91,127.91,0,0.0,,,
2000-02-14,128.17,128.17,128.17,128.17,0,0.0,,,
2000-02-15,129.29,129.29,129.29,129.29,0,0.0,,,
2000-02-16,127.98,127.98,127.98,127.98,0,0.0,,,
2000-02-17,128.03,128.03,128.03,128.03,0,0.0,,,
2000-02-18,124.15,124.15,124.15,124.15,0,0.0,,,
2000-02-22,124.7,124.7,124.7,124.7,0,0.0,,,
2000-02-23,125.5,125.5,125.5,125.5,0,0.0,,,
2000-02-24,124.84,124.84,124.84,124.84,0,0.0,,,
2000-02-25,123.0,123.0,123.0,123.0,0,0.0,,,
2000-02-28,124.38,124.38,124.38,124.38,0,0.0,,,
2000-02-29,126.07,126.07,126.07,126.07,0,0.0,0.9809368191721132,0.9803265940902022,1.0312474437627812
2000-03-01,127.28,127.28,127.28,127.28,0,0.0,0.9799060743706214,0.9832367709540364,1.0325302182201672
2000-03-02,127.51,127.51,127.51,127.51,0,0.0,,,
2000-03-03,130.04,130.04,130.04,130.04,0,0.0,,,
2000-03-06,128.41,128.41,128.41,128.41,0,0.0,,,
2000-03-07,125.11,125.11,125.11,125.11,0,0.0,,,
2000-03-08,126.15,126.15,126.15,126.15,0,0.0,,,
2000-03-09,129.38,129.38,129.38,129.38,0,0.0,,,
2000-03-10,128.77,128.77,128.77,128.77,0,0.0,,,
2000-03-13,127.72,127.72,127.72,127.72,0,0.0,,,
2000-03-14,125.47,125.47,125.47,125.47,0,0.0,,,
2000-03-15,128.52,128.52,128.52,128.52,0,0.0,,,
2000-03-16,134.65,134.65,134.65,134.65,0,0.0,,,
2000-03-17,135.22,135.22,135.22,135.22,0,0.0,,,
2000-03-20,134.5,134.5,134.5,134.5,0,0.0,,,
2000-03-21,137.94,137.94,137.94,137.94,0,0.0,,,
2000-03-22,138.56,138.56,138.56,138.56,0,0.0,,,
2000-03-23,141.03,141.03,141.03,141.03,0,0.0,,,
2000-03-24,140.74,140.74,140.74,140.74,0,0.3,,,
2000-03-27,140.4,140.4,140.4,140.4,0,0.0,,,
2000-03-28,138.92,138.92,138.92,138.92,0,0.0,,,
2000-03-29,139.01,139.01,139.01,139.01,0,0.0,,,
2000-03-30,137.11,137.11,137.11,137.11,0,0.0,,,
2000-03-31,138.08,138.08,138.08,138.08,0,0.0,1.0952645355754742,1.020320697554127,1.1647406157739353
2000-04-03,138.77,138.77,138.77,138.77,0,0.0,1.0902734129478315,1.0352879737391825,1.1704622132253713
2000-04-04,137.74,137.74,137.74,137.74,0,0.0,,,
2000-04-05,137.07,137.07,137.07,137.07,0,0.0,,,
2000-04-06,138.39,138.39,138.39,138.39,0,0.0,,,
2000-04-07,139.77,139.77,139.77,139.77,0,0.0,,,
2000-04-10,138.67,138.67,138.67,138.67,0,0.0,,,
2000-04-11,138.32,138.32,138.32,138.32,0,0.0,,,
2000-04-12,135.25,135.25,135.25,135.25,0,0.0,,,
2000-04-13,132.79,132.79,132.79,132.79,0,0.0,,,
2000-04-14,125.07,125.07,125.07,125.07,0,0.0,,,
2000-04-17,129.19,129.19,129.19,129.19,0,0.0,,,
2000-04-18,132.9,132.9,132.9,132.9,0,0.0,,,
2000-04-19,131.61,131.61,131.61,131.61,0,0.0,,,
2000-04-20,132.26,132.26,132.26,132.26,0,0.0,,,
2000-04-24,131.83,131.83,131.83,131.83,0,0.0,,,
2000-04-25,136.21,136.21,136.21,136.21,0,0.0,,,
2000-04-26,134.7,134.7,134.7,134.7,0,0.0,,,
2000-04-27,135.07,135.07,135.07,135.07,0,0.0,,,
2000-04-28,133.93,133.93,133.93,133.93,0,0.0,0.9699449594438008,1.0420946156240274,1.0625148750495836
2000-05-01,135.39,135.39,135.39,135.39,0,0.0,0.9756431505368592,1.0423435214412196,1.0811307194761637
2000-05-02,133.36,133.36,133.36,133.36,0,0.0,,,
2000-05-03,130.5,130.5,130.5,130.5,0,0.0,,,
2000-05-04,130.0,130.0,130.0,130.0,0,0.0,,,
2000-05-05,132.13,132.13,132.13,132.13,0,0.0,,,
2000-05-08,131.37,131.37,131.37,131.37,0,0.0,,,
2000-05-09,130.26,130.26,130.26,130.26,0,0.0,,,
2000-05-10,127.61,127.61,127.61,127.61,0,0.0,,,
2000-05-11,129.91,129.91,129.91,129.91,0,0.0,,,
2000-05-12,131.13,131.13,131.13,131.13,0,0.0,,,
2000-05-15,134.03,134.03,134.03,134.03,0,0.0,,,
2000-05-16,135.3,135.3,135.3,135.3,0,0.0,,,
2000-05-17,133.62,133.62,133.62,133.62,0,0.0,,,
2000-05-18,132.65,132.65,132.65,132.65,0,0.0,,,
2000-05-19,129.87,129.87,129.87,129.87,0,0.0,,,
2000-05-22,129.31,129.31,129.31,129.31,0,0.0,,,
2000-05-23,126.83,126.83,126.83,126.83,0,0.0,,,
2000-05-24,129.16,129.16,129.16,129.16,0,0.0,,,
2000-05-25,127.54,127.54,127.54,127.54,0,0.0,,,
2000-05-26,127.23,127.23,127.23,127.23,0,0.0,,,
2000-05-30,131.34,131.34,131.34,131.34,0,0.0,,,
2000-05-31,131.2,131.2,131.2,131.2,0,0.0,0.9796162174270141,1.040691679225827,1.020217729393468
2000-06-01,133.8,133.8,133.8,133.8,0,0.0,0.9882561489031688,1.0512256442488999,1.0336037079953653
2000-06-02,136.42,136.42,136.42,136.42,0,0.0,,,
2000-06-05,135.54,135.54,135.54,135.54,0,0.0,,,
2000-06-06,134.64,134.64,134.64,134.64,0,0.0,,,
2000-06-07,135.9,135.9,135.9,135.9,0,0.0,,,
2000-06-08,135.0,135.0,135.0,135.0,0,0.0,,,
2000-06-09,134.57,134.57,134.57,134.57,0,0.0,,,
2000-06-12,133.56,133.56,133.56,133.56,0,0.0,,,
2000-06-13,135.74,135.74,135.74,135.74,0,0.0,,,
2000-06-14,135.84,135.84,135.84,135.84,0,0.0,,,
2000-06-15,136.6,136.6,136.6,136.6,0,0.0,,,
2000-06-16,135.3,135.3,135.3,135.3,0,0.0,,,
2000-06-19,137.29,137.29,137.29,137.29,0,0.0,,,
2000-06-20,136.36,136.36,136.36,136.36,0,0.0,,,
2000-06-21,136.66,136.66,136.66,136.66,0,0.0,,,
2000-06-22,134.18,134.18,134.18,134.18,0,0.0,,,
2000-06-23,132.89,132.89,132.89,132.89,0,0.31,,,
2000-06-26,134.16,134.16,134.16,134.16,0,0.0,,,
2000-06-27,133.73,133.73,133.73,133.73,0,0.0,,,
2000-06-28,134.14,134.14,134.14,134.14,0,0.0,,,
2000-06-29,133.01,133.01,133.01,133.01,0,0.0,,,
2000-06-30,134.15,134.15,134.15,134.15,0,0.0,1.0224847560975612,0.9715382387022016,0.9912805734131382
2000-07-03,135.55,135.55,135.55,135.55,0,0.0,1.0130792227204783,0.9767961374936946,1.0112652939421072
2000-07-05,133.44,133.44,133.44,133.44,0,0.0,,,
2000-07-06,134.43,134.43,134.43,134.43,0,0.0,,,
2000-07-07,136.48,136.48,136.48,136.48,0,0.0,,,
2000-07-10,136.18,136.18,136.18,136.18,0,0.0,,,
2000-07-11,136.66,136.66,136.66,136.66,0,0.0,,,
2000-07-12,137.78,137.78,137.78,137.78,0,0.0,,,
2000-07-13,138.05,138.05,138.05,138.05,0,0.0,,,
2000-07-14,139.35,139.35,139.35,139.35,0,0.0,,,
2000-07-17,139.4,139.4,139.4,139.4,0,0.0,,,
2000-07-18,137.86,137.86,137.86,137.86,0,0.0,,,
2000-07-19,136.78,136.78,136.78,136.78,0,0.0,,,
2000-07-20,138.04,138.04,138.04,138.04,0,0.0,,,
2000-07-21,136.64,136.64,136.64,136.64,0,0.0,,,
2000-07-24,135.18,135.18,135.18,135.18,0,0.0,,,
2000-07-25,136.11,136.11,136.11,136.11,0,0.0,,,
2000-07-26,134.1,134.1,134.1,134.1,0,0.0,,,
2000-07-27,133.87,133.87,133.87,133.87,0,0.0,,,
2000-07-28,131.14,131.14,131.14,131.14,0,0.0,,,
2000-07-31,132.15,132.15,132.15,132.15,0,0.0,0.9850913156913902,0.9867094750989324,1.0282446311858076
2000-08-01,132.82,132.82,132.82,132.82,0,0.0,0.9798598303209146,0.9810178004283922,1.0225575486950498
2000-08-02,132.89,132.89,132.89,132.89,0,0.0,,,
2000-08-03,134.18,134.18,134.18,134.18,0,0.0,,,
2000-08-04,135.15,135.15,135.15,135.15,0,0.0,,,
2000-08-07,136.67,136.67,136.67,136.67,0,0.0,,,
2000-08-08,137.0,137.0,137.0,137.0,0,0.0,,,
2000-08-09,136.1,136.1,136.1,136.1,0,0.0,,,
2000-08-10,134.95,134.95,134.95,134.95,0,0.0,,,
2000-08-11,136.03,136.03,136.03,136.03,0,0.0,,,
2000-08-14,137.85,137.85,137.85,137.85,0,0.0,,,
2000-08-15,137.2,137.2,137.2,137.2,0,0.0,,,
2000-08-16,136.79,136.79,136.79,136.79,0,0.0,,,
2000-08-17,138.29,138.29,138.29,138.29,0,0.0,,,
2000-08-18,137.9,137.9,137.9,137.9,0,0.0,,,
2000-08-21,138.61,138.61,138.61,138.61,0,0.0,,,
2000-08-22,138.48,138.48,138.48,138.48,0,0.0,,,
2000-08-23,139.21,139.21,139.21,139.21,0,0.0,,,
2000-08-24,139.42,139.42,139.42,139.42,0,0.0,,,
2000-08-25,139.26,139.26,139.26,139.26,0,0.0,,,
2000-08-28,139.97,139.97,139.97,139.97,0,0.0,,,
2000-08-29,139.58,139.58,139.58,139.58,0,0.0,,,
2000-08-30,138.95,138.95,138.95,138.95,0,0.0,,,
2000-08-31,140.33,140.33,140.33,140.33,0,0.0,1.0618993567915251,1.0695884146341466,1.1131117633060998
2000-09-01,140.62,140.62,140.62,140.62,0,0.0,1.05872609546755,1.0509715994020927,1.1048082966687618
2000-09-05,139.35,139.35,139.35,139.35,0,0.0,,,
2000-09-06,138.0,138.0,138.0,138.0,0,0.0,,,
2000-09-07,138.95,138.95,138.95,138.95,0,0.0,,,
2000-09-08,138.2,138.2,138.2,138.2,0,0.0,,,
2000-09-11,137.72,137.72,137.72,137.72,0,0.0,,,
2000-09-12,137.05,137.05,137.05,137.05,0,0.0,,,
2000-09-13,137.35,137.35,137.35,137.35,0,0.0,,,
2000-09-14,136.98,136.98,136.98,136.98,0,0.0,,,
2000-09-15,135.59,135.59,135.59,135.59,0,0.0,,,
2000-09-18,133.62,133.62,133.62,133.62,0,0.0,,,
2000-09-19,135.04,135.04,135.04,135.04,0,0.0,,,
2000-09-20,134.25,134.25,134.25,134.25,0,0.0,,,
2000-09-21,134.04,134.04,134.04,134.04,0,0.0,,,
2000-09-22,133.69,133.69,133.69,133.69,0,0.32,,,
2000-09-25,132.79,132.79,132.79,132.79,0,0.0,,,
2000-09-26,131.7,131.7,131.7,131.7,0,0.0,,,
2000-09-27,131.66,131.66,131.66,131.66,0,0.0,,,
2000-09-28,134.59,134.59,134.59,134.59,0,0.0,,,
2000-09-29,132.59,132.59,132.59,132.59,0,0.0,0.9448442955889688,0.9883712262392844,0.9602404403244496
2000-10-02,132.56,132.56,132.56,132.56,0,0.0,0.942682406485564,0.9779417189229066,0.9552496937378396
2000-10-03,131.67,131.67,131.67,131.67,0,0.0,,,
2000-10-04,132.41,132.41,132.41,132.41,0,0.0,,,
2000-10-05,132.61,132.61,132.61,132.61,0,0.0,,,
2000-10-06,130.09,130.09,130.09,130.09,0,0.0,,,
2000-10-09,129.44,129.44,129.44,129.44,0,0.0,,,
2000-10-10,128.06,128.06,128.06,128.06,0,0.0,,,
2000-10-11,126.0,126.0,126.0,126.0,0,0.0,,,
2000-10-12,122.79,122.79,122.79,122.79,0,0.0,,,
2000-10-13,126.88,126.88,126.88,126.88,0,0.0,,,
2000-10-16,126.92,126.92,126.92,126.92,0,0.0,,,
2000-10-17,124.65,124.65,124.65,124.65,0,0.0,,,
2000-10-18,123.93,123.93,123.93,123.93,0,0.0,,,
2000-10-19,128.23,128.23,128.23,128.23,0,0.0,,,
2000-10-20,128.99,128.99,128.99,128.99,0,0.0,,,
2000-10-23,128.88,128.88,128.88,128.88,0,0.0,,,
2000-10-24,129.1,129.1,129.1,129.1,0,0.0,,,
2000-10-25,126.04,126.04,126.04,126.04,0,0.0,,,
2000-10-26,126.0,126.0,126.0,126.0,0,0.0,,,
2000-10-27,127.4,127.4,127.4,127.4,0,0.0,,,
2000-10-30,129.18,129.18,129.18,129.18,0,0.0,,,
2000-10-31,132.02,132.02,132.02,132.02,0,0.0,0.9957010332604268,0.9990162693908438,0.985738818785933
2000-11-01,131.28,131.28,131.28,131.28,0,0.0,0.9903439951719976,0.988405360638458,0.9696432528251718
2000-11-02,131.94,131.94,131.94,131.94,0,0.0,,,
2000-11-03,131.8,131.8,131.8,131.8,0,0.0,,,
2000-11-06,132.31,132.31,132.31,132.31,0,0.0,,,
2000-11-07,132.28,132.28,132.28,132.28,0,0.0,,,
2000-11-08,130.21,130.21,130.21,130.21,0,0.0,,,
2000-11-09,129.38,129.38,129.38,129.38,0,0.0,,,
2000-11-10,126.23,126.23,126.23,126.23,0,0.0,,,
2000-11-13,124.88,124.88,124.88,124.88,0,0.0,,,
2000-11-14,127.82,127.82,127.82,127.82,0,0.0,,,
2000-11-15,128.47,128.47,128.47,128.47,0,0.0,,,
2000-11-16,126.85,126.85,126.85,126.85,0,0.0,,,
2000-11-17,126.44,126.44,126.44,126.44,0,0.0,,,
2000-11-20,124.12,124.12,124.12,124.12,0,0.0,,,
2000-11-21,124.56,124.56,124.56,124.56,0,0.0,,,
2000-11-22,122.26,122.26,122.26,122.26,0,0.0,,,
2000-11-24,124.06,124.06,124.06,124.06,0,0.0,,,
2000-11-27,124.72,124.72,124.72,124.72,0,0.0,,,
2000-11-28,123.54,123.54,123.54,123.54,0,0.0,,,
2000-11-29,124.11,124.11,124.11,124.11,0,0.0,,,
2000-11-30,121.62,121.62,121.62,121.62,0,0.0,0.9212240569610664,0.8666714173733342,0.9269817073170732
2000-12-01,121.64,121.64,121.64,121.64,0,0.0,0.9265691651432052,0.8650263120466505,0.909118086696562
2000-12-04,122.55,122.55,122.55,122.55,0,0.0,,,
2000-12-05,127.32,127.32,127.32,127.32,0,0.0,,,
2000-12-06,125.02,125.02,125.02,125.02,0,0.0,,,
2000-12-07,124.3,124.3,124.3,124.3,0,0.0,,,
2000-12-08,126.74,126.74,126.74,126.74,0,0.0,,,
2000-12-11,127.72,127.72,127.72,127.72,0,0.0,,,
2000-12-12,126.89,126.89,126.89,126.89,0,0.0,,,
2000-12-13,125.88,125.88,125.88,125.88,0,0.0,,,
2000-12-14,124.11,124.11,124.11,124.11,0,0.0,,,
2000-12-15,121.45,121.45,121.45,121.45,0,0.0,,,
2000-12-18,122.43,122.43,122.43,122.43,0,0.0,,,
2000-12-19,120.85,120.85,120.85,120.85,0,0.0,,,
2000-12-20,117.07,117.07,117.07,117.07,0,0.0,,,
2000-12-21,118.0,118.0,118.0,118.0,0,0.0,,,
2000-12-22,120.52,120.52,120.52,120.52,0,0.37,,,
2000-12-26,121.37,121.37,121.37,121.37,0,0.0,,,
2000-12-27,122.66,122.66,122.66,122.66,0,0.0,,,
2000-12-28,123.15,123.15,123.15,123.15,0,0.0,,,
2000-12-29,121.86,121.86,121.86,121.86,0,0.0,1.0019733596447953,0.919073836639264,0.908386134923593
2001-01-02,118.44,118.44,118.44,118.44,0,0.0,0.9736928641894114,0.8934821967410983,0.8737735153080043
2001-01-03,124.4,124.4,124.4,124.4,0,0.0,,,
2001-01-04,123.09,123.09,123.09,123.09,0,0.0,,,
2001-01-05,119.86,119.86,119.86,119.86,0,0.0,,,
2001-01-08,119.66,119.66,119.66,119.66,0,0.0,,,
2001-01-09,120.11,120.11,120.11,120.11,0,0.0,,,
2001-01-10,121.27,121.27,121.27,121.27,0,0.0,,,
2001-01-11,122.53,122.53,122.53,122.53,0,0.0,,,
2001-01-12,121.75,121.75,121.75,121.75,0,0.0,,,
2001-01-16,122.51,122.51,122.51,122.51,0,0.0,,,
2001-01-17,122.78,122.78,122.78,122.78,0,0.0,,,
2001-01-18,124.49,124.49,124.49,124.49,0,0.0,,,
2001-01-19,123.99,123.99,123.99,123.99,0,0.0,,,
2001-01-22,124.02,124.02,124.02,124.02,0,0.0,,,
2001-01-23,125.64,125.64,125.64,125.64,0,0.0,,,
2001-01-24,126.0,126.0,126.0,126.0,0,0.0,,,
2001-01-25,125.37,125.37,125.37,125.37,0,0.0,,,
2001-01-26,125.14,125.14,125.14,125.14,0,0.0,,,
2001-01-29,126.0,126.0,126.0,126.0,0,0.0,,,
2001-01-30,126.88,126.88,126.88,126.88,0,0.0,,,
2001-01-31,126.18,126.18,126.18,126.18,0,0.0,1.0354505169867059,0.9557642781396758,0.9548240635641316
2001-02-01,126.88,126.88,126.88,126.88,0,0.0,1.071259709557582,0.9664838513101768,0.9552778196054812
2001-02-02,124.66,124.66,124.66,124.66,0,0.0,,,
2001-02-05,125.11,125.11,125.11,125.11,0,0.0,,,
2001-02-06,124.93,124.93,124.93,124.93,0,0.0,,,
2001-02-07,123.9,123.9,123.9,123.9,0,0.0,,,
2001-02-08,123.13,123.13,123.13,123.13,0,0.0,,,
2001-02-09,121.48,121.48,121.48,121.48,0,0.0,,,
2001-02-12,122.91,122.91,122.91,122.91,0,0.0,,,
2001-02-13,121.86,121.86,121.86,121.86,0,0.0,,,
2001-02-14,121.62,121.62,121.62,121.62,0,0.0,,,
2001-02-15,122.62,122.62,122.62,122.62,0,0.0,,,
2001-02-16,120.3,120.3,120.3,120.3,0,0.0,,,
2001-02-20,118.21,118.21,118.21,118.21,0,0.0,,,
2001-02-21,116.03,116.03,116.03,116.03,0,0.0,,,
2001-02-22,115.81,115.81,115.81,115.81,0,0.0,,,
2001-02-23,115.17,115.17,115.17,115.17,0,0.0,,,
2001-02-26,117.18,117.18,117.18,117.18,0,0.0,,,
2001-02-27,116.29,116.29,116.29,116.29,0,0.0,,,
2001-02-28,114.65,114.65,114.65,114.65,0,0.0,0.9086226026311618,0.9426903469824042,0.8170027791634005
2001-03-01,114.77,114.77,114.77,114.77,0,0.0,0.9045554854981084,0.9435218678066424,0.8161712416441473
2001-03-02,114.12,114.12,114.12,114.12,0,0.0,,,
2001-03-05,114.8,114.8,114.8,114.8,0,0.0,,,
2001-03-06,115.95,115.95,115.95,115.95,0,0.0,,,
2001-03-07,116.71,116.71,116.71,116.71,0,0.0,,,
2001-03-08,116.99,116.99,116.99,116.99,0,0.0,,,
2001-03-09,114.09,114.09,114.09,114.09,0,0.0,,,
2001-03-12,109.16,109.16,109.16,109.16,0,0.0,,,
2001-03-13,110.8,110.8,110.8,110.8,0,0.0,,,
2001-03-14,107.94,107.94,107.94,107.94,0,0.0,,,
2001-03-15,108.58,108.58,108.58,108.58,0,0.0,,,
2001-03-16,106.16,106.16,106.16,106.16,0,0.29,,,
2001-03-19,108.03,108.03,108.03,108.03,0,0.0,,,
2001-03-20,105.43,105.43,105.43,105.43,0,0.0,,,
2001-03-21,103.54,103.54,103.54,103.54,0,0.0,,,
2001-03-22,103.12,103.12,103.12,103.12,0,0.0,,,
2001-03-23,105.18,105.18,105.18,105.18,0,0.0,,,
2001-03-26,106.36,106.36,106.36,106.36,0,0.0,,,
2001-03-27,109.08,109.08,109.08,109.08,0,0.0,,,
2001-03-28,106.43,106.43,106.43,106.43,0,0.0,,,
2001-03-29,105.94,105.94,105.94,105.94,0,0.0,,,
2001-03-30,107.07,107.07,107.07,107.07,0,0.0,0.93388573920628,0.8786312161496799,0.8075269628177086
2001-04-02,105.74,105.74,105.74,105.74,0,0.0,0.9213209026749152,0.8927727119216481,0.7976765238382618
2001-04-03,102.1,102.1,102.1,102.1,0,0.0,,,
2001-04-04,101.83,101.83,101.83,101.83,0,0.0,,,
2001-04-05,106.28,106.28,106.28,106.28,0,0.0,,,
2001-04-06,104.18,104.18,104.18,104.18,0,0.0,,,
2001-04-09,105.02,105.02,105.02,105.02,0,0.0,,,
2001-04-10,107.87,107.87,107.87,107.87,0,0.0,,,
2001-04-11,107.64,107.64,107.64,107.64,0,0.0,,,
2001-04-12,109.27,109.27,109.27,109.27,0,0.0,,,
2001-04-16,108.91,108.91,108.91,108.91,0,0.0,,,
2001-04-17,110.03,110.03,110.03,110.03,0,0.0,,,
2001-04-18,114.32,114.32,114.32,114.32,0,0.0,,,
2001-04-19,115.75,115.75,115.75,115.75,0,0.0,,,
2001-04-20,114.76,114.76,114.76,114.76,0,0.0,,,
2001-04-23,113.04,113.04,113.04,113.04,0,0.0,,,
2001-04-24,111.67,111.67,111.67,111.67,0,0.0,,,
2001-04-25,113.45,113.45,113.45,113.45,0,0.0,,,
2001-04-26,114.0,114.0,114.0,114.0,0,0.0,,,
2001-04-27,115.71,115.71,115.71,115.71,0,0.0,,,
2001-04-30,115.39,115.39,115.39,115.39,0,0.0,1.077706173531335,0.9144872404501504,0.8740342372367822
2001-05-01,116.95,116.95,116.95,116.95,0,0.0,1.1060147531681483,0.9217370744010088,0.8908439975624619
2001-05-02,117.05,117.05,117.05,117.05,0,0.0,,,
2001-05-03,115.33,115.33,115.33,115.33,0,0.0,,,
2001-05-04,117.0,117.0,117.0,117.0,0,0.0,,,
2001-05-07,116.71,116.71,116.71,116.71,0,0.0,,,
2001-05-08,116.5,116.5,116.5,116.5,0,0.0,,,
2001-05-09,115.99,115.99,115.99,115.99,0,0.0,,,
2001-05-10,115.98,115.98,115.98,115.98,0,0.0,,,
2001-05-11,115.11,115.11,115.11,115.11,0,0.0,,,
2001-05-14,115.42,115.42,115.42,115.42,0,0.0,,,
2001-05-15,115.47,115.47,115.47,115.47,0,0.0,,,
2001-05-16,118.77,118.77,118.77,118.77,0,0.0,,,
2001-05-17,119.09,119.09,119.09,119.09,0,0.0,,,
2001-05-18,119.43,119.43,119.43,119.43,0,0.0,,,
2001-05-21,121.36,121.36,121.36,121.36,0,0.0,,,
2001-05-22,121.04,121.04,121.04,121.04,0,0.0,,,
2001-05-23,119.17,119.17,119.17,119.17,0,0.0,,,
2001-05-24,119.55,119.55,119.55,119.55,0,0.0,,,
2001-05-25,118.14,118.14,118.14,118.14,0,0.0,,,
2001-05-29,117.22,117.22,117.22,117.22,0,0.0,,,
2001-05-30,115.42,115.42,115.42,115.42,0,0.0,,,
2001-05-31,116.14,116.14,116.14,116.14,0,0.0,1.0064996966808215,1.0129960750109026,0.9549416214438414
2001-06-01,116.59,116.59,116.59,116.59,0,0.0,0.9969217614365112,1.0158578025616452,0.9584840512989148
2001-06-04,117.19,117.19,117.19,117.19,0,0.0,,,
2001-06-05,118.71,118.71,118.71,118.71,0,0.0,,,
2001-06-06,117.47,117.47,117.47,117.47,0,0.0,,,
2001-06-07,118.12,118.12,118.12,118.12,0,0.0,,,
2001-06-08,117.01,117.01,117.01,117.01,0,0.0,,,
2001-06-11,116.03,116.03,116.03,116.03,0,0.0,,,
2001-06-12,116.16,116.16,116.16,116.16,0,0.0,,,
2001-06-13,114.87,114.87,114.87,114.87,0,0.0,,,
2001-06-14,112.86,112.86,112.86,112.86,0,0.0,,,
2001-06-15,112.35,112.35,112.35,112.35,0,0.0,,,
2001-06-18,111.81,111.81,111.81,111.81,0,0.0,,,
2001-06-19,112.19,112.19,112.19,112.19,0,0.0,,,
2001-06-20,113.17,113.17,113.17,113.17,0,0.0,,,
2001-06-21,114.45,114.45,114.45,114.45,0,0.0,,,
2001-06-22,113.09,113.09,113.09,113.09,0,0.28,,,
2001-06-25,112.47,112.47,112.47,112.47,0,0.0,,,
2001-06-26,112.3,112.3,112.3,112.3,0,0.0,,,
2001-06-27,111.79,111.79,111.79,111.79,0,0.0,,,
2001-06-28,113.18,113.18,113.18,113.18,0,0.0,,,
2001-06-29,113.02,113.02,113.02,113.02,0,0.0,0.9731358705011192,1.0555711216960868,0.9274577383883144
2001-07-02,114.15,114.15,114.15,114.15,0,0.0,0.9790719615747492,1.079534707773785,0.9637791286727456
2001-07-03,113.96,113.96,113.96,113.96,0,0.0,,,
2001-07-05,112.58,112.58,112.58,112.58,0,0.0,,,
2001-07-06,109.95,109.95,109.95,109.95,0,0.0,,,
2001-07-09,110.71,110.71,110.71,110.71,0,0.0,,,
2001-07-10,109.13,109.13,109.13,109.13,0,0.0,,,
2001-07-11,109.01,109.01,109.01,109.01,0,0.0,,,
2001-07-12,111.59,111.59,111.59,111.59,0,0.0,,,
2001-07-13,112.29,112.29,112.29,112.29,0,0.0,,,
2001-07-16,111.07,111.07,111.07,111.07,0,0.0,,,
2001-07-17,112.18,112.18,112.18,112.18,0,0.0,,,
