Date,Open,High,Low,Close,Volume,Dividend,Momentum_1,Momentum_3,Momentum_6
2004-07-01,11.1,11.1,11.1,11.1,0,0.0,1.0136986301369864,0.9438775510204082,0.9857904085257548
2004-07-02,11.21,11.21,11.21,11.21,0,0.0,,,
2004-07-06,11.18,11.18,11.18,11.18,0,0.0,,,
2004-07-07,11.18,11.18,11.18,11.18,0,0.0,,,
2004-07-08,11.19,11.19,11.19,11.19,0,0.0,,,
2004-07-09,11.19,11.19,11.19,11.19,0,0.0,,,
2004-07-12,11.22,11.22,11.22,11.22,0,0.0,,,
2004-07-13,11.18,11.18,11.18,11.18,0,0.0,,,
2004-07-14,11.18,11.18,11.18,11.18,0,0.0,,,
2004-07-15,11.18,11.18,11.18,11.18,0,0.0,,,
2004-07-16,11.3,11.3,11.3,11.3,0,0.0,,,
2004-07-19,11.3,11.3,11.3,11.3,0,0.0,,,
2004-07-20,11.21,11.21,11.21,11.21,0,0.0,,,
2004-07-21,11.18,11.18,11.18,11.18,0,0.0,,,
2004-07-22,11.2,11.2,11.2,11.2,0,0.0,,,
2004-07-23,11.23,11.23,11.23,11.23,0,0.0,,,
2004-07-26,11.2,11.2,11.2,11.2,0,0.0,,,
2004-07-27,11.06,11.06,11.06,11.06,0,0.0,,,
2004-07-28,11.07,11.07,11.07,11.07,0,0.0,,,
2004-07-29,11.08,11.08,11.08,11.08,0,0.0,,,
2004-07-30,11.18,11.18,11.18,11.18,0,0.048,1.0108499095840868,1.0053956834532374,0.9704861111111112
2004-08-02,11.2,11.2,11.2,11.2,0,0.0,1.009009009009009,1.0062893081761004,0.9747606614447344
2004-08-03,11.23,11.23,11.23,11.23,0,0.0,,,
2004-08-04,11.22,11.22,11.22,11.22,0,0.0,,,
2004-08-05,11.25,11.25,11.25,11.25,0,0.0,,,
2004-08-06,11.4,11.4,11.4,11.4,0,0.0,,,
2004-08-09,11.39,11.39,11.39,11.39,0,0.0,,,
2004-08-10,11.36,11.36,11.36,11.36,0,0.0,,,
2004-08-11,11.37,11.37,11.37,11.37,0,0.0,,,
2004-08-12,11.38,11.38,11.38,11.38,0,0.0,,,
2004-08-13,11.43,11.43,11.43,11.43,0,0.0,,,
2004-08-16,11.38,11.38,11.38,11.38,0,0.0,,,
2004-08-17,11.42,11.42,11.42,11.42,0,0.0,,,
2004-08-18,11.4,11.4,11.4,11.4,0,0.0,,,
2004-08-19,11.42,11.42,11.42,11.42,0,0.0,,,
2004-08-20,11.4,11.4,11.4,11.4,0,0.0,,,
2004-08-23,11.35,11.35,11.35,11.35,0,0.0,,,
2004-08-24,11.35,11.35,11.35,11.35,0,0.0,,,
2004-08-25,11.37,11.37,11.37,11.37,0,0.0,,,
2004-08-26,11.42,11.42,11.42,11.42,0,0.0,,,
2004-08-27,11.41,11.41,11.41,11.41,0,0.0,,,
2004-08-30,11.45,11.45,11.45,11.45,0,0.0,,,
2004-08-31,11.51,11.51,11.51,11.51,0,0.049,1.0295169946332736,1.0454132606721165,0.9837606837606838
2004-09-01,11.52,11.52,11.52,11.52,0,0.0,1.0285714285714287,1.052054794520548,0.9863013698630136
2004-09-02,11.46,11.46,11.46,11.46,0,0.0,,,
2004-09-03,11.36,11.36,11.36,11.36,0,0.0,,,
2004-09-07,11.42,11.42,11.42,11.42,0,0.0,,,
2004-09-08,11.5,11.5,11.5,11.5,0,0.0,,,
2004-09-09,11.45,11.45,11.45,11.45,0,0.0,,,
2004-09-10,11.47,11.47,11.47,11.47,0,0.0,,,
2004-09-13,11.5,11.5,11.5,11.5,0,0.0,,,
2004-09-14,11.52,11.52,11.52,11.52,0,0.0,,,
2004-09-15,11.49,11.49,11.49,11.49,0,0.0,,,
2004-09-16,11.6,11.6,11.6,11.6,0,0.0,,,
2004-09-17,11.55,11.55,11.55,11.55,0,0.0,,,
2004-09-20,11.61,11.61,11.61,11.61,0,0.0,,,
2004-09-21,11.64,11.64,11.64,11.64,0,0.0,,,
2004-09-22,11.72,11.72,11.72,11.72,0,0.0,,,
2004-09-23,11.69,11.69,11.69,11.69,0,0.0,,,
2004-09-24,11.69,11.69,11.69,11.69,0,0.0,,,
2004-09-27,11.72,11.72,11.72,11.72,0,0.0,,,
2004-09-28,11.69,11.69,11.69,11.69,0,0.0,,,
2004-09-29,11.61,11.61,11.61,11.61,0,0.0,,,
2004-09-30,11.57,11.57,11.57,11.57,0,0.048,1.005212858384014,1.046112115732369,0.978849407783418
2004-10-01,11.49,11.49,11.49,11.49,0,0.0,0.9973958333333334,1.0351351351351352,0.9770408163265306
2004-10-04,11.51,11.51,11.51,11.51,0,0.0,,,
2004-10-05,11.52,11.52,11.52,11.52,0,0.0,,,
2004-10-06,11.46,11.46,11.46,11.46,0,0.0,,,
2004-10-07,11.43,11.43,11.43,11.43,0,0.0,,,
2004-10-08,11.55,11.55,11.55,11.55,0,0.0,,,
2004-10-11,11.55,11.55,11.55,11.55,0,0.0,,,
2004-10-12,11.58,11.58,11.58,11.58,0,0.0,,,
2004-10-13,11.6,11.6,11.6,11.6,0,0.0,,,
2004-10-14,11.66,11.66,11.66,11.66,0,0.0,,,
2004-10-15,11.63,11.63,11.63,11.63,0,0.0,,,
2004-10-18,11.63,11.63,11.63,11.63,0,0.0,,,
2004-10-19,11.65,11.65,11.65,11.65,0,0.0,,,
2004-10-20,11.71,11.71,11.71,11.71,0,0.0,,,
2004-10-21,11.72,11.72,11.72,11.72,0,0.0,,,
2004-10-22,11.73,11.73,11.73,11.73,0,0.0,,,
2004-10-25,11.74,11.74,11.74,11.74,0,0.0,,,
2004-10-26,11.73,11.73,11.73,11.73,0,0.0,,,
2004-10-27,11.63,11.63,11.63,11.63,0,0.0,,,
2004-10-28,11.63,11.63,11.63,11.63,0,0.0,,,
2004-10-29,11.69,11.69,11.69,11.69,0,0.049,1.0103716508210892,1.0456171735241502,1.0512589928057554
2004-11-01,11.62,11.62,11.62,11.62,0,0.0,1.011314186248912,1.0375,1.0440251572327042
2004-11-02,11.63,11.63,11.63,11.63,0,0.0,,,
2004-11-03,11.64,11.64,11.64,11.64,0,0.0,,,
2004-11-04,11.66,11.66,11.66,11.66,0,0.0,,,
2004-11-05,11.52,11.52,11.52,11.52,0,0.0,,,
2004-11-08,11.5,11.5,11.5,11.5,0,0.0,,,
2004-11-09,11.49,11.49,11.49,11.49,0,0.0,,,
2004-11-10,11.44,11.44,11.44,11.44,0,0.0,,,
2004-11-11,11.44,11.44,11.44,11.44,0,0.0,,,
2004-11-12,11.52,11.52,11.52,11.52,0,0.0,,,
2004-11-15,11.53,11.53,11.53,11.53,0,0.0,,,
2004-11-16,11.52,11.52,11.52,11.52,0,0.0,,,
2004-11-17,11.6,11.6,11.6,11.6,0,0.0,,,
2004-11-18,11.64,11.64,11.64,11.64,0,0.0,,,
2004-11-19,11.56,11.56,11.56,11.56,0,0.0,,,
2004-11-22,11.61,11.61,11.61,11.61,0,0.0,,,
2004-11-23,11.6,11.6,11.6,11.6,0,0.0,,,
2004-11-24,11.59,11.59,11.59,11.59,0,0.0,,,
2004-11-26,11.53,11.53,11.53,11.53,0,0.0,,,
2004-11-29,11.42,11.42,11.42,11.42,0,0.0,,,
2004-11-30,11.38,11.38,11.38,11.38,0,0.047,0.9734816082121472,0.9887054735013032,1.0336058128973662
2004-12-01,11.36,11.36,11.36,11.36,0,0.0,0.9776247848537004,0.9861111111111108,1.0374429223744293
2004-12-02,11.33,11.33,11.33,11.33,0,0.0,,,
2004-12-03,11.47,11.47,11.47,11.47,0,0.0,,,
2004-12-06,11.51,11.51,11.51,11.51,0,0.0,,,
2004-12-07,11.52,11.52,11.52,11.52,0,0.0,,,
2004-12-08,11.67,11.67,11.67,11.67,0,0.0,,,
2004-12-09,11.61,11.61,11.61,11.61,0,0.0,,,
2004-12-10,11.62,11.62,11.62,11.62,0,0.0,,,
2004-12-13,11.64,11.64,11.64,11.64,0,0.0,,,
2004-12-14,11.67,11.67,11.67,11.67,0,0.0,,,
2004-12-15,11.75,11.75,11.75,11.75,0,0.0,,,
2004-12-16,11.61,11.61,11.61,11.61,0,0.0,,,
2004-12-17,11.59,11.59,11.59,11.59,0,0.0,,,
2004-12-20,11.6,11.6,11.6,11.6,0,0.0,,,
2004-12-21,11.64,11.64,11.64,11.64,0,0.0,,,
2004-12-22,11.6,11.6,11.6,11.6,0,0.0,,,
2004-12-23,11.57,11.57,11.57,11.57,0,0.0,,,
2004-12-27,11.49,11.49,11.49,11.49,0,0.0,,,
2004-12-28,11.48,11.48,11.48,11.48,0,0.0,,,
2004-12-29,11.45,11.45,11.45,11.45,0,0.0,,,
2004-12-30,11.52,11.52,11.52,11.52,0,0.0,,,
2004-12-31,11.51,11.51,11.51,11.51,0,0.123,1.0114235500878734,0.9948141745894554,1.0406871609403254
2005-01-03,11.52,11.52,11.52,11.52,0,0.0,1.0140845070422535,1.0026109660574412,1.0378378378378381
2005-01-04,11.45,11.45,11.45,11.45,0,0.0,,,
2005-01-05,11.48,11.48,11.48,11.48,0,0.0,,,
2005-01-06,11.47,11.47,11.47,11.47,0,0.0,,,
2005-01-07,11.47,11.47,11.47,11.47,0,0.0,,,
2005-01-10,11.5,11.5,11.5,11.5,0,0.0,,,
2005-01-11,11.55,11.55,11.55,11.55,0,0.0,,,
2005-01-12,11.57,11.57,11.57,11.57,0,0.0,,,
2005-01-13,11.64,11.64,11.64,11.64,0,0.0,,,
2005-01-14,11.61,11.61,11.61,11.61,0,0.0,,,
2005-01-18,11.66,11.66,11.66,11.66,0,0.0,,,
2005-01-19,11.68,11.68,11.68,11.68,0,0.0,,,
2005-01-20,11.69,11.69,11.69,11.69,0,0.0,,,
2005-01-21,11.71,11.71,11.71,11.71,0,0.0,,,
2005-01-24,11.75,11.75,11.75,11.75,0,0.0,,,
2005-01-25,11.67,11.67,11.67,11.67,0,0.0,,,
2005-01-26,11.68,11.68,11.68,11.68,0,0.0,,,
2005-01-27,11.66,11.66,11.66,11.66,0,0.0,,,
2005-01-28,11.74,11.74,11.74,11.74,0,0.0,,,
2005-01-31,11.76,11.76,11.76,11.76,0,0.049,1.0217202432667245,1.0059880239520955,1.0518783542039356
2005-02-01,11.76,11.76,11.76,11.76,0,0.0,1.0208333333333333,1.0120481927710845,1.05
2005-02-02,11.77,11.77,11.77,11.77,0,0.0,,,
2005-02-03,11.76,11.76,11.76,11.76,0,0.0,,,
2005-02-04,11.88,11.88,11.88,11.88,0,0.0,,,
2005-02-07,11.93,11.93,11.93,11.93,0,0.0,,,
2005-02-08,11.97,11.97,11.97,11.97,0,0.0,,,
2005-02-09,12.01,12.01,12.01,12.01,0,0.0,,,
2005-02-10,11.89,11.89,11.89,11.89,0,0.0,,,
2005-02-11,11.87,11.87,11.87,11.87,0,0.0,,,
2005-02-14,11.91,11.91,11.91,11.91,0,0.0,,,
2005-02-15,11.87,11.87,11.87,11.87,0,0.0,,,
2005-02-16,11.81,11.81,11.81,11.81,0,0.0,,,
2005-02-17,11.76,11.76,11.76,11.76,0,0.0,,,
2005-02-18,11.66,11.66,11.66,11.66,0,0.0,,,
2005-02-22,11.62,11.62,11.62,11.62,0,0.0,,,
2005-02-23,11.64,11.64,11.64,11.64,0,0.0,,,
2005-02-24,11.64,11.64,11.64,11.64,0,0.0,,,
2005-02-25,11.66,11.66,11.66,11.66,0,0.0,,,
2005-02-28,11.57,11.57,11.57,11.57,0,0.044,0.9838435374149659,1.0166959578207382,1.005212858384014
2005-03-01,11.55,11.55,11.55,11.55,0,0.0,0.9821428571428572,1.0167253521126762,1.0026041666666667
2005-03-02,11.53,11.53,11.53,11.53,0,0.0,,,
2005-03-03,11.53,11.53,11.53,11.53,0,0.0,,,
2005-03-04,11.63,11.63,11.63,11.63,0,0.0,,,
2005-03-07,11.66,11.66,11.66,11.66,0,0.0,,,
2005-03-08,11.57,11.57,11.57,11.57,0,0.0,,,
2005-03-09,11.4,11.4,11.4,11.4,0,0.0,,,
2005-03-10,11.48,11.48,11.48,11.48,0,0.0,,,
2005-03-11,11.39,11.39,11.39,11.39,0,0.0,,,
2005-03-14,11.42,11.42,11.42,11.42,0,0.0,,,
2005-03-15,11.38,11.38,11.38,11.38,0,0.0,,,
2005-03-16,11.41,11.41,11.41,11.41,0,0.0,,,
2005-03-17,11.45,11.45,11.45,11.45,0,0.0,,,
2005-03-18,11.39,11.39,11.39,11.39,0,0.0,,,
2005-03-21,11.37,11.37,11.37,11.37,0,0.0,,,
2005-03-22,11.3,11.3,11.3,11.3,0,0.0,,,
2005-03-23,11.31,11.31,11.31,11.31,0,0.0,,,
2005-03-24,11.33,11.33,11.33,11.33,0,0.0,,,
2005-03-28,11.29,11.29,11.29,11.29,0,0.0,,,
2005-03-29,11.32,11.32,11.32,11.32,0,0.0,,,
2005-03-30,11.37,11.37,11.37,11.37,0,0.0,,,
2005-03-31,11.39,11.39,11.39,11.39,0,0.093,0.9844425237683664,0.9895742832319724,0.9844425237683664
2005-04-01,11.44,11.44,11.44,11.44,0,0.0,0.9904761904761904,0.9930555555555556,0.9956483899042644
2005-04-04,11.44,11.44,11.44,11.44,0,0.0,,,
2005-04-05,11.42,11.42,11.42,11.42,0,0.0,,,
2005-04-06,11.43,11.43,11.43,11.43,0,0.0,,,
2005-04-07,11.38,11.38,11.38,11.38,0,0.0,,,
2005-04-08,11.38,11.38,11.38,11.38,0,0.0,,,
2005-04-11,11.42,11.42,11.42,11.42,0,0.0,,,
2005-04-12,11.52,11.52,11.52,11.52,0,0.0,,,
2005-04-13,11.49,11.49,11.49,11.49,0,0.0,,,
2005-04-14,11.47,11.47,11.47,11.47,0,0.0,,,
2005-04-15,11.57,11.57,11.57,11.57,0,0.0,,,
2005-04-18,11.62,11.62,11.62,11.62,0,0.0,,,
2005-04-19,11.66,11.66,11.66,11.66,0,0.0,,,
2005-04-20,11.64,11.64,11.64,11.64,0,0.0,,,
2005-04-21,11.57,11.57,11.57,11.57,0,0.0,,,
2005-04-22,11.63,11.63,11.63,11.63,0,0.0,,,
2005-04-25,11.65,11.65,11.65,11.65,0,0.0,,,
2005-04-26,11.64,11.64,11.64,11.64,0,0.0,,,
2005-04-27,11.67,11.67,11.67,11.67,0,0.0,,,
2005-04-28,11.73,11.73,11.73,11.73,0,0.0,,,
2005-04-29,11.71,11.71,11.71,11.71,0,0.047,1.0280948200175593,0.995748299319728,1.0017108639863133
2005-05-02,11.71,11.71,11.71,11.71,0,0.0,1.0236013986013988,0.995748299319728,1.0077452667814115
2005-05-03,11.7,11.7,11.7,11.7,0,0.0,,,
2005-05-04,11.67,11.67,11.67,11.67,0,0.0,,,
2005-05-05,11.68,11.68,11.68,11.68,0,0.0,,,
2005-05-06,11.61,11.61,11.61,11.61,0,0.0,,,
2005-05-09,11.62,11.62,11.62,11.62,0,0.0,,,
2005-05-10,11.66,11.66,11.66,11.66,0,0.0,,,
2005-05-11,11.7,11.7,11.7,11.7,0,0.0,,,
2005-05-12,11.72,11.72,11.72,11.72,0,0.0,,,
2005-05-13,11.78,11.78,11.78,11.78,0,0.0,,,
2005-05-16,11.78,11.78,11.78,11.78,0,0.0,,,
2005-05-17,11.79,11.79,11.79,11.79,0,0.0,,,
2005-05-18,11.84,11.84,11.84,11.84,0,0.0,,,
2005-05-19,11.81,11.81,11.81,11.81,0,0.0,,,
2005-05-20,11.81,11.81,11.81,11.81,0,0.0,,,
2005-05-23,11.88,11.88,11.88,11.88,0,0.0,,,
2005-05-24,11.92,11.92,11.92,11.92,0,0.0,,,
2005-05-25,11.86,11.86,11.86,11.86,0,0.0,,,
2005-05-26,11.85,11.85,11.85,11.85,0,0.0,,,
2005-05-27,11.85,11.85,11.85,11.85,0,0.0,,,
2005-05-31,11.96,11.96,11.96,11.96,0,0.049,1.0213492741246797,1.0337078651685394,1.0509666080843585
2005-06-01,12.07,12.07,12.07,12.07,0,0.0,1.0307429547395388,1.045021645021645,1.0625
2005-06-02,12.11,12.11,12.11,12.11,0,0.0,,,
2005-06-03,12.02,12.02,12.02,12.02,0,0.0,,,
2005-06-06,12.06,12.06,12.06,12.06,0,0.0,,,
2005-06-07,12.13,12.13,12.13,12.13,0,0.0,,,
2005-06-08,12.09,12.09,12.09,12.09,0,0.0,,,
2005-06-09,12.06,12.06,12.06,12.06,0,0.0,,,
2005-06-10,11.97,11.97,11.97,11.97,0,0.0,,,
2005-06-13,11.9,11.9,11.9,11.9,0,0.0,,,
2005-06-14,11.83,11.83,11.83,11.83,0,0.0,,,
2005-06-15,11.84,11.84,11.84,11.84,0,0.0,,,
2005-06-16,11.9,11.9,11.9,11.9,0,0.0,,,
2005-06-17,11.9,11.9,11.9,11.9,0,0.0,,,
2005-06-20,11.88,11.88,11.88,11.88,0,0.0,,,
2005-06-21,11.95,11.95,11.95,11.95,0,0.0,,,
2005-06-22,12.07,12.07,12.07,12.07,0,0.0,,,
2005-06-23,12.05,12.05,12.05,12.05,0,0.0,,,
2005-06-24,12.11,12.11,12.11,12.11,0,0.0,,,
2005-06-27,12.14,12.14,12.14,12.14,0,0.0,,,
2005-06-28,12.07,12.07,12.07,12.07,0,0.0,,,
2005-06-29,12.04,12.04,12.04,12.04,0,0.0,,,
2005-06-30,12.11,12.11,12.11,12.11,0,0.046,1.0125418060200668,1.0632133450395085,1.052128583840139
2005-07-01,11.99,11.99,11.99,11.99,0,0.0,0.9933719966859984,1.0480769230769231,1.0407986111111112
2005-07-05,11.91,11.91,11.91,11.91,0,0.0,,,
2005-07-06,11.95,11.95,11.95,11.95,0,0.0,,,
2005-07-07,11.99,11.99,11.99,11.99,0,0.0,,,
2005-07-08,11.91,11.91,11.91,11.91,0,0.0,,,
2005-07-11,11.93,11.93,11.93,11.93,0,0.0,,,
2005-07-12,11.88,11.88,11.88,11.88,0,0.0,,,
2005-07-13,11.86,11.86,11.86,11.86,0,0.0,,,
2005-07-14,11.83,11.83,11.83,11.83,0,0.0,,,
2005-07-15,11.85,11.85,11.85,11.85,0,0.0,,,
2005-07-18,11.78,11.78,11.78,11.78,0,0.0,,,
2005-07-19,11.81,11.81,11.81,11.81,0,0.0,,,
2005-07-20,11.86,11.86,11.86,11.86,0,0.0,,,
2005-07-21,11.73,11.73,11.73,11.73,0,0.0,,,
2005-07-22,11.8,11.8,11.8,11.8,0,0.0,,,
2005-07-25,11.77,11.77,11.77,11.77,0,0.0,,,
2005-07-26,11.78,11.78,11.78,11.78,0,0.0,,,
2005-07-27,11.76,11.76,11.76,11.76,0,0.0,,,
2005-07-28,11.85,11.85,11.85,11.85,0,0.0,,,
2005-07-29,11.75,11.75,11.75,11.75,0,0.048,0.9702725020644096,1.0034158838599487,0.9991496598639455
2005-08-01,11.71,11.71,11.71,11.71,0,0.0,0.9766472060050042,1.0,0.995748299319728
2005-08-02,11.68,11.68,11.68,11.68,0,0.0,,,
2005-08-03,11.72,11.72,11.72,11.72,0,0.0,,,
2005-08-04,11.7,11.7,11.7,11.7,0,0.0,,,
2005-08-05,11.63,11.63,11.63,11.63,0,0.0,,,
2005-08-08,11.6,11.6,11.6,11.6,0,0.0,,,
2005-08-09,11.63,11.63,11.63,11.63,0,0.0,,,
2005-08-10,11.62,11.62,11.62,11.62,0,0.0,,,
2005-08-11,11.69,11.69,11.69,11.69,0,0.0,,,
2005-08-12,11.8,11.8,11.8,11.8,0,0.0,,,
2005-08-15,11.76,11.76,11.76,11.76,0,0.0,,,
2005-08-16,11.82,11.82,11.82,11.82,0,0.0,,,
2005-08-17,11.76,11.76,11.76,11.76,0,0.0,,,
2005-08-18,11.82,11.82,11.82,11.82,0,0.0,,,
2005-08-19,11.82,11.82,11.82,11.82,0,0.0,,,
2005-08-22,11.82,11.82,11.82,11.82,0,0.0,,,
2005-08-23,11.85,11.85,11.85,11.85,0,0.0,,,
2005-08-24,11.86,11.86,11.86,11.86,0,0.0,,,
2005-08-25,11.9,11.9,11.9,11.9,0,0.0,,,
2005-08-26,11.87,11.87,11.87,11.87,0,0.0,,,
2005-08-29,11.9,11.9,11.9,11.9,0,0.0,,,
2005-08-30,11.97,11.97,11.97,11.97,0,0.0,,,
2005-08-31,12.04,12.04,12.04,12.04,0,0.048,1.0246808510638297,1.006688963210702,1.0406222990492653
2005-09-01,12.01,12.01,12.01,12.01,0,0.0,1.0256191289496157,0.9950289975144988,1.0398268398268398
2005-09-02,12.0,12.0,12.0,12.0,0,0.0,,,
2005-09-06,11.93,11.93,11.93,11.93,0,0.0,,,
2005-09-07,11.85,11.85,11.85,11.85,0,0.0,,,
2005-09-08,11.86,11.86,11.86,11.86,0,0.0,,,
2005-09-09,11.88,11.88,11.88,11.88,0,0.0,,,
2005-09-12,11.82,11.82,11.82,11.82,0,0.0,,,
2005-09-13,11.85,11.85,11.85,11.85,0,0.0,,,
2005-09-14,11.81,11.81,11.81,11.81,0,0.0,,,
2005-09-15,11.74,11.74,11.74,11.74,0,0.0,,,
2005-09-16,11.69,11.69,11.69,11.69,0,0.0,,,
2005-09-19,11.7,11.7,11.7,11.7,0,0.0,,,
2005-09-20,11.72,11.72,11.72,11.72,0,0.0,,,
2005-09-21,11.79,11.79,11.79,11.79,0,0.0,,,
2005-09-22,11.8,11.8,11.8,11.8,0,0.0,,,
2005-09-23,11.74,11.74,11.74,11.74,0,0.0,,,
2005-09-26,11.68,11.68,11.68,11.68,0,0.0,,,
2005-09-27,11.67,11.67,11.67,11.67,0,0.0,,,
2005-09-28,11.74,11.74,11.74,11.74,0,0.0,,,
2005-09-29,11.69,11.69,11.69,11.69,0,0.0,,,
2005-09-30,11.66,11.66,11.66,11.66,0,0.046,0.96843853820598,0.962840627580512,1.0237050043898157
2005-10-03,11.59,11.59,11.59,11.59,0,0.0,0.9650291423813488,0.9666388657214344,1.013111888111888
2005-10-04,11.61,11.61,11.61,11.61,0,0.0,,,
2005-10-05,11.64,11.64,11.64,11.64,0,0.0,,,
2005-10-06,11.63,11.63,11.63,11.63,0,0.0,,,
2005-10-07,11.64,11.64,11.64,11.64,0,0.0,,,
2005-10-10,11.64,11.64,11.64,11.64,0,0.0,,,
2005-10-11,11.61,11.61,11.61,11.61,0,0.0,,,
2005-10-12,11.54,11.54,11.54,11.54,0,0.0,,,
2005-10-13,11.48,11.48,11.48,11.48,0,0.0,,,
2005-10-14,11.47,11.47,11.47,11.47,0,0.0,,,
2005-10-17,11.48,11.48,11.48,11.48,0,0.0,,,
2005-10-18,11.48,11.48,11.48,11.48,0,0.0,,,
2005-10-19,11.49,11.49,11.49,11.49,0,0.0,,,
2005-10-20,11.49,11.49,11.49,11.49,0,0.0,,,
2005-10-21,11.58,11.58,11.58,11.58,0,0.0,,,
2005-10-24,11.52,11.52,11.52,11.52,0,0.0,,,
2005-10-25,11.45,11.45,11.45,11.45,0,0.0,,,
2005-10-26,11.35,11.35,11.35,11.35,0,0.0,,,
2005-10-27,11.38,11.38,11.38,11.38,0,0.0,,,
2005-10-28,11.39,11.39,11.39,11.39,0,0.0,,,
2005-10-31,11.41,11.41,11.41,11.41,0,0.047,0.9785591766723842,0.971063829787234,0.9743808710503842
2005-11-01,11.39,11.39,11.39,11.39,0,0.0,0.9827437446074202,0.97267292912041,0.97267292912041
2005-11-02,11.34,11.34,11.34,11.34,0,0.0,,,
2005-11-03,11.29,11.29,11.29,11.29,0,0.0,,,
2005-11-04,11.26,11.26,11.26,11.26,0,0.0,,,
2005-11-07,11.29,11.29,11.29,11.29,0,0.0,,,
2005-11-08,11.37,11.37,11.37,11.37,0,0.0,,,
2005-11-09,11.29,11.29,11.29,11.29,0,0.0,,,
2005-11-10,11.39,11.39,11.39,11.39,0,0.0,,,
2005-11-11,11.39,11.39,11.39,11.39,0,0.0,,,
2005-11-14,11.33,11.33,11.33,11.33,0,0.0,,,
2005-11-15,11.39,11.39,11.39,11.39,0,0.0,,,
2005-11-16,11.47,11.47,11.47,11.47,0,0.0,,,
2005-11-17,11.5,11.5,11.5,11.5,0,0.0,,,
2005-11-18,11.44,11.44,11.44,11.44,0,0.0,,,
2005-11-21,11.48,11.48,11.48,11.48,0,0.0,,,
2005-11-22,11.49,11.49,11.49,11.49,0,0.0,,,
2005-11-23,11.42,11.42,11.42,11.42,0,0.0,,,
2005-11-25,11.48,11.48,11.48,11.48,0,0.0,,,
2005-11-28,11.53,11.53,11.53,11.53,0,0.0,,,
2005-11-29,11.44,11.44,11.44,11.44,0,0.0,,,
2005-11-30,11.43,11.43,11.43,11.43,0,0.046,1.0017528483786151,0.9493355481727576,0.9556856187290969
2005-12-01,11.4,11.4,11.4,11.4,0,0.0,1.0008779631255489,0.9492089925062448,0.944490472245236
2005-12-02,11.4,11.4,11.4,11.4,0,0.0,,,
2005-12-05,11.36,11.36,11.36,11.36,0,0.0,,,
2005-12-06,11.45,11.45,11.45,11.45,0,0.0,,,
2005-12-07,11.42,11.42,11.42,11.42,0,0.0,,,
2005-12-08,11.48,11.48,11.48,11.48,0,0.0,,,
2005-12-09,11.41,11.41,11.41,11.41,0,0.0,,,
2005-12-12,11.4,11.4,11.4,11.4,0,0.0,,,
2005-12-13,11.41,11.41,11.41,11.41,0,0.0,,,
2005-12-14,11.51,11.51,11.51,11.51,0,0.0,,,
2005-12-15,11.49,11.49,11.49,11.49,0,0.0,,,
2005-12-16,11.52,11.52,11.52,11.52,0,0.0,,,
2005-12-19,11.53,11.53,11.53,11.53,0,0.0,,,
2005-12-20,11.5,11.5,11.5,11.5,0,0.0,,,
2005-12-21,11.49,11.49,11.49,11.49,0,0.0,,,
2005-12-22,11.56,11.56,11.56,11.56,0,0.0,,,
2005-12-23,11.64,11.64,11.64,11.64,0,0.0,,,
2005-12-27,11.69,11.69,11.69,11.69,0,0.0,,,
2005-12-28,11.65,11.65,11.65,11.65,0,0.0,,,
2005-12-29,11.56,11.56,11.56,11.56,0,0.099,,,
2005-12-30,11.55,11.55,11.55,11.55,0,0.047,1.010498687664042,0.9905660377358492,0.953757225433526
2006-01-03,11.55,11.55,11.55,11.55,0,0.0,1.013157894736842,0.9965487489214842,0.963302752293578
2006-01-04,11.56,11.56,11.56,11.56,0,0.0,,,
2006-01-05,11.55,11.55,11.55,11.55,0,0.0,,,
2006-01-06,11.53,11.53,11.53,11.53,0,0.0,,,
2006-01-09,11.53,11.53,11.53,11.53,0,0.0,,,
2006-01-10,11.48,11.48,11.48,11.48,0,0.0,,,
2006-01-11,11.44,11.44,11.44,11.44,0,0.0,,,
2006-01-12,11.5,11.5,11.5,11.5,0,0.0,,,
2006-01-13,11.58,11.58,11.58,11.58,0,0.0,,,
2006-01-17,11.6,11.6,11.6,11.6,0,0.0,,,
2006-01-18,11.59,11.59,11.59,11.59,0,0.0,,,
2006-01-19,11.55,11.55,11.55,11.55,0,0.0,,,
2006-01-20,11.58,11.58,11.58,11.58,0,0.0,,,
2006-01-23,11.58,11.58,11.58,11.58,0,0.0,,,
2006-01-24,11.54,11.54,11.54,11.54,0,0.0,,,
2006-01-25,11.44,11.44,11.44,11.44,0,0.0,,,
2006-01-26,11.38,11.38,11.38,11.38,0,0.0,,,
2006-01-27,11.4,11.4,11.4,11.4,0,0.0,,,
2006-01-30,11.37,11.37,11.37,11.37,0,0.0,,,
2006-01-31,11.4,11.4,11.4,11.4,0,0.046,0.987012987012987,0.9991235758106924,0.9702127659574468
2006-02-01,11.37,11.37,11.37,11.37,0,0.0,0.9844155844155844,0.9982440737489024,0.9709649871904352
2006-02-02,11.38,11.38,11.38,11.38,0,0.0,,,
2006-02-03,11.44,11.44,11.44,11.44,0,0.0,,,
2006-02-06,11.45,11.45,11.45,11.45,0,0.0,,,
2006-02-07,11.41,11.41,11.41,11.41,0,0.0,,,
2006-02-08,11.38,11.38,11.38,11.38,0,0.0,,,
2006-02-09,11.41,11.41,11.41,11.41,0,0.0,,,
2006-02-10,11.37,11.37,11.37,11.37,0,0.0,,,
